,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-01-13,58.3,7,0.0,-,0.0,0.0
1,2020-01-14,58.7,11,0.4,▲,1.0,0.7
2,2020-01-15,58.7,9,0.0,-,1.0,0.0
3,2020-01-16,59.2,10,0.5,▲,2.0,0.9
4,2020-01-17,59.1,11,-0.1,▼,1.0,-0.2
5,2020-01-18,59.5,26,0.4,▲,2.0,0.7
6,2020-01-19,60.7,15,1.2,▲,3.0,2.0
7,2020-01-20,61.7,12,1.0,▲,4.0,1.6
8,2020-01-21,61.7,18,0.0,-,4.0,0.0
9,2020-01-22,62.3,15,0.6,▲,5.0,1.0
10,2020-01-23,62.9,10,0.6,▲,6.0,1.0
11,2020-01-24,60.4,14,-2.5,▼,5.0,-4.0
12,2020-01-25,60.4,18,0.0,-,5.0,0.0
13,2020-01-26,60.4,10,0.0,-,5.0,0.0
14,2020-01-27,61.3,12,0.9,▲,6.0,1.5
15,2020-01-28,60.8,11,-0.5,▼,5.0,-0.8
16,2020-01-29,63.3,23,2.5,▲,6.0,4.1
17,2020-01-30,64.4,16,1.1,▲,7.0,1.7
18,2020-01-31,65.9,9,1.5,▲,8.0,2.3
19,2020-02-01,65.5,13,-0.4,▼,7.0,-0.6
20,2020-02-02,67.4,12,1.9,▲,8.0,2.9
21,2020-02-03,68.9,17,1.5,▲,9.0,2.2
22,2020-02-04,69.3,9,0.4,▲,10.0,0.6
23,2020-02-05,68.8,5,-0.5,▼,9.0,-0.7
24,2020-02-06,69.2,13,0.4,▲,10.0,0.6
25,2020-02-07,68.2,6,-1.0,▼,9.0,-1.4
26,2020-02-08,67.8,8,-0.4,▼,8.0,-0.6
27,2020-02-09,67.4,10,-0.4,▼,7.0,-0.6
28,2020-02-10,66.8,4,-0.6,▼,6.0,-0.9
29,2020-02-11,65.2,13,-1.6,▼,5.0,-2.4
30,2020-02-12,66.2,5,1.0,▲,6.0,1.5
31,2020-02-13,66.0,11,-0.2,▼,5.0,-0.3
32,2020-02-14,65.5,13,-0.5,▼,4.0,-0.8
33,2020-02-15,66.3,25,0.8,▲,5.0,1.2
34,2020-02-16,68.0,8,1.7,▲,6.0,2.6
35,2020-02-17,67.6,6,-0.4,▼,5.0,-0.6
36,2020-02-18,66.7,13,-0.9,▼,4.0,-1.3
37,2020-02-19,66.6,9,-0.1,▼,3.0,-0.1
