,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-09,,1,0.0,-,0.0,0.0
1,2020-04-14,,1,,▲,1.0,
2,2020-04-21,2.2,1,,▲,2.0,
3,2020-04-26,2.2,1,0.0,-,2.0,0.0
4,2020-04-27,2.5,2,0.3,▲,3.0,13.6
5,2020-04-30,2.1,1,-0.4,▼,2.0,-16.0
6,2020-05-02,1.9,2,-0.2,▼,1.0,-9.5
7,2020-05-07,1.9,1,0.0,-,1.0,0.0
8,2020-05-09,1.9,1,0.0,-,1.0,0.0
9,2020-05-11,1.4,1,-0.5,▼,0.0,-26.3
10,2020-05-16,1.6,1,0.2,▲,1.0,14.3
11,2020-05-18,2.0,1,0.4,▲,2.0,25.0
12,2020-05-19,2.0,2,0.0,-,2.0,0.0
13,2020-05-22,2.0,2,0.0,-,2.0,0.0
14,2020-05-23,2.0,1,0.0,-,2.0,0.0
15,2020-05-25,2.0,1,0.0,-,2.0,0.0
16,2020-05-28,2.0,1,0.0,-,2.0,0.0
17,2020-05-30,2.2,1,0.2,▲,3.0,10.0
18,2020-06-05,2.4,1,0.2,▲,4.0,9.1
19,2020-06-12,2.4,1,0.0,-,4.0,0.0
20,2020-06-17,2.2,3,-0.2,▼,3.0,-8.3
21,2020-06-21,2.0,2,-0.2,▼,2.0,-9.1
22,2020-06-22,1.8,1,-0.2,▼,1.0,-10.0
23,2020-06-26,1.6,1,-0.2,▼,0.0,-11.1
24,2020-06-29,1.6,1,0.0,-,0.0,0.0
25,2020-06-30,1.7,2,0.1,▲,1.0,6.2
26,2020-07-05,1.7,1,0.0,-,1.0,0.0
27,2020-07-07,1.5,1,-0.2,▼,0.0,-11.8
28,2020-07-13,1.7,1,0.2,▲,1.0,13.3
29,2020-07-16,2.1,1,0.4,▲,2.0,23.5
30,2020-07-17,2.8,1,0.7,▲,3.0,33.3
31,2020-07-25,2.6,1,-0.2,▼,2.0,-7.1
32,2020-07-28,2.8,1,0.2,▲,3.0,7.7
33,2020-07-29,2.4,1,-0.4,▼,2.0,-14.3
34,2020-07-30,2.0,1,-0.4,▼,1.0,-16.7
35,2020-07-31,1.2,2,-0.8,▼,0.0,-40.0
36,2020-08-03,1.2,2,0.0,-,0.0,0.0
37,2020-08-05,1.4,1,0.2,▲,1.0,16.7
38,2020-08-06,1.6,1,0.2,▲,2.0,14.3
39,2020-08-08,1.7,2,0.1,▲,3.0,6.2
40,2020-08-13,1.9,1,0.2,▲,4.0,11.8
41,2020-08-18,1.9,2,0.0,-,4.0,0.0
42,2020-08-19,1.5,1,-0.4,▼,3.0,-21.1
43,2020-08-20,1.5,1,0.0,-,3.0,0.0
44,2020-08-22,1.4,1,-0.1,▼,2.0,-6.7
