,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-03-24,,2,0.0,-,0.0,0.0,0.0,0.0
1,2020-03-28,,1,,▲,1.0,,-1.0,1.0
2,2020-03-31,,1,,▲,2.0,,0.0,2.0
3,2020-04-01,2.8,2,,▲,3.0,,1.0,4.0
4,2020-04-02,2.6,1,-0.2,▼,2.0,-7.1,-1.0,5.0
5,2020-04-04,2.4,1,-0.2,▼,1.0,-7.7,0.0,6.0
6,2020-04-14,3.0,1,0.6,▲,2.0,25.0,0.0,7.0
7,2020-04-17,2.2,1,-0.8,▼,1.0,-26.7,0.0,8.0
8,2020-04-24,4.0,4,1.8,▲,2.0,81.8,3.0,12.0
9,2020-04-26,4.9,2,0.9,▲,3.0,22.5,-2.0,14.0
10,2020-04-28,6.5,1,1.6,▲,4.0,32.7,-1.0,15.0
11,2020-04-30,7.1,1,0.6,▲,5.0,9.2,0.0,16.0
12,2020-05-03,7.1,1,0.0,-,5.0,0.0,0.0,17.0
13,2020-05-05,5.3,1,-1.8,▼,4.0,-25.4,0.0,18.0
14,2020-05-21,9.6,1,4.3,▲,5.0,81.1,0.0,19.0
15,2020-05-22,8.0,1,-1.6,▼,4.0,-16.7,0.0,20.0
16,2020-05-23,7.4,1,-0.6,▼,3.0,-7.5,0.0,21.0
17,2020-05-27,7.4,1,0.0,-,3.0,0.0,0.0,22.0
18,2020-06-01,7.8,2,0.4,▲,4.0,5.4,1.0,24.0
19,2020-06-03,3.1,3,-4.7,▼,3.0,-60.3,1.0,27.0
20,2020-06-08,3.5,1,0.4,▲,4.0,12.9,-2.0,28.0
21,2020-06-14,3.3,1,-0.2,▼,3.0,-5.7,0.0,29.0
22,2020-06-18,3.3,1,0.0,-,3.0,0.0,0.0,30.0
23,2020-06-20,3.1,1,-0.2,▼,2.0,-6.1,0.0,31.0
24,2020-07-09,3.0,1,-0.1,▼,1.0,-3.2,0.0,32.0
25,2020-07-11,2.8,1,-0.2,▼,0.0,-6.7,0.0,33.0
26,2020-07-24,2.4,1,-0.4,▼,-1.0,-14.3,0.0,34.0
27,2020-08-10,2.6,3,0.2,▲,0.0,8.3,2.0,37.0
28,2020-08-14,2.5,3,-0.1,▼,-1.0,-3.8,0.0,40.0
29,2020-08-19,2.5,1,0.0,-,-1.0,0.0,-2.0,41.0
30,2020-08-24,2.3,1,-0.2,▼,-2.0,-8.0,0.0,42.0
31,2020-08-31,2.3,1,0.0,-,-2.0,0.0,0.0,43.0
32,2020-09-05,2.1,2,-0.2,▼,-3.0,-8.7,1.0,45.0
33,2020-09-06,2.4,4,0.3,▲,-2.0,14.3,2.0,49.0
34,2020-09-07,2.6,4,0.2,▲,-1.0,8.3,0.0,53.0
35,2020-09-08,2.7,2,0.1,▲,0.0,3.8,-2.0,55.0
36,2020-09-12,2.8,2,0.1,▲,1.0,3.7,0.0,57.0
37,2020-09-19,2.8,3,0.0,-,1.0,0.0,1.0,60.0
38,2020-09-21,2.8,2,0.0,-,1.0,0.0,-1.0,62.0
39,2020-09-27,2.6,2,-0.2,▼,0.0,-7.1,0.0,64.0
40,2020-09-30,2.5,1,-0.1,▼,-1.0,-3.8,-1.0,65.0
41,2020-10-02,2.3,2,-0.2,▼,-2.0,-8.0,1.0,67.0
42,2020-10-06,2.1,1,-0.2,▼,-3.0,-8.7,-1.0,68.0
43,2020-10-11,1.9,1,-0.2,▼,-4.0,-9.5,0.0,69.0
44,2020-10-16,1.7,1,-0.2,▼,-5.0,-10.5,0.0,70.0
45,2020-10-18,1.7,2,0.0,-,-5.0,0.0,1.0,72.0
46,2020-10-19,1.8,1,0.1,▲,-4.0,5.9,-1.0,73.0
47,2020-10-24,2.0,1,0.2,▲,-3.0,11.1,0.0,74.0
48,2020-10-25,2.0,1,0.0,-,-3.0,0.0,0.0,75.0
49,2020-10-31,2.0,1,0.0,-,-3.0,0.0,0.0,76.0
50,2020-11-01,1.8,1,-0.2,▼,-4.0,-10.0,0.0,77.0
51,2020-11-18,1.7,2,-0.1,▼,-5.0,-5.6,1.0,79.0
52,2020-11-24,2.1,1,0.4,▲,-4.0,23.5,-1.0,80.0
53,2020-12-03,2.1,5,0.0,-,-4.0,0.0,4.0,85.0
54,2020-12-06,2.1,1,0.0,-,-4.0,0.0,-4.0,86.0
55,2020-12-17,2.5,1,0.4,▲,-3.0,19.0,0.0,87.0
56,2020-12-21,3.4,1,0.9,▲,-2.0,36.0,0.0,88.0
57,2020-12-30,3.0,1,-0.4,▼,-3.0,-11.8,0.0,89.0
58,2020-12-31,2.8,1,-0.2,▼,-4.0,-6.7,0.0,90.0
59,2021-01-04,2.8,1,0.0,-,-4.0,0.0,0.0,91.0
60,2021-01-13,2.4,1,-0.4,▼,-5.0,-14.3,0.0,92.0
61,2021-01-24,1.8,1,-0.6,▼,-6.0,-25.0,0.0,93.0
62,2021-01-30,7.4,1,5.6,▲,-5.0,311.1,0.0,94.0
63,2021-02-03,7.6,1,0.2,▲,-4.0,2.7,0.0,95.0
64,2021-02-04,7.6,1,0.0,-,-4.0,0.0,0.0,96.0
65,2021-02-05,8.0,1,0.4,▲,-3.0,5.3,0.0,97.0
66,2021-02-08,7.8,1,-0.2,▼,-4.0,-2.5,0.0,98.0
67,2021-02-18,2.2,1,-5.6,▼,-5.0,-71.8,0.0,99.0
68,2021-02-23,2.2,2,0.0,-,-5.0,0.0,1.0,101.0
69,2021-03-01,2.2,1,0.0,-,-5.0,0.0,-1.0,102.0
70,2021-03-03,2.0,1,-0.2,▼,-6.0,-9.1,0.0,103.0
71,2021-03-09,2.2,2,0.2,▲,-5.0,10.0,1.0,105.0
72,2021-03-17,2.2,1,0.0,-,-5.0,0.0,-1.0,106.0
73,2021-03-21,2.4,1,0.2,▲,-4.0,9.1,0.0,107.0
74,2021-03-23,3.0,3,0.6,▲,-3.0,25.0,2.0,110.0
75,2021-04-09,4.6,1,1.6,▲,-2.0,53.3,-2.0,111.0
76,2021-04-11,4.4,1,-0.2,▼,-3.0,-4.3,0.0,112.0
77,2021-04-23,5.1,2,0.7,▲,-2.0,15.9,1.0,114.0
78,2021-04-25,5.2,3,0.1,▲,-1.0,2.0,1.0,117.0
79,2021-04-28,4.6,1,-0.6,▼,-2.0,-11.5,-2.0,118.0
80,2021-05-03,3.0,1,-1.6,▼,-3.0,-34.8,0.0,119.0
81,2021-05-04,3.6,5,0.6,▲,-2.0,20.0,4.0,124.0
82,2021-05-05,2.9,2,-0.7,▼,-3.0,-19.4,-3.0,126.0
83,2021-05-08,2.8,1,-0.1,▼,-4.0,-3.4,-1.0,127.0
84,2021-05-09,3.4,1,0.6,▲,-3.0,21.4,0.0,128.0
85,2021-05-10,3.6,1,0.2,▲,-2.0,5.9,0.0,129.0
86,2021-05-11,3.2,1,-0.4,▼,-3.0,-11.1,0.0,130.0
87,2021-05-12,3.4,1,0.2,▲,-2.0,6.2,0.0,131.0
88,2021-05-19,3.2,2,-0.2,▼,-3.0,-5.9,1.0,133.0
89,2021-05-22,2.6,1,-0.6,▼,-4.0,-18.7,-1.0,134.0
90,2021-05-23,2.4,2,-0.2,▼,-5.0,-7.7,1.0,136.0
91,2021-05-29,2.2,1,-0.2,▼,-6.0,-8.3,-1.0,137.0
92,2021-05-30,2.2,1,0.0,-,-6.0,0.0,0.0,138.0
93,2021-06-04,2.2,1,0.0,-,-6.0,0.0,0.0,139.0
94,2021-06-07,2.3,3,0.1,▲,-5.0,4.5,2.0,142.0
95,2021-06-08,2.3,1,0.0,-,-5.0,0.0,-2.0,143.0
96,2021-06-10,2.1,1,-0.2,▼,-6.0,-8.7,0.0,144.0
97,2021-06-16,1.9,1,-0.2,▼,-7.0,-9.5,0.0,145.0
98,2021-06-17,2.3,1,0.4,▲,-6.0,21.1,0.0,146.0
99,2021-06-21,2.4,1,0.1,▲,-5.0,4.3,0.0,147.0
100,2021-06-22,2.4,2,0.0,-,-5.0,0.0,1.0,149.0
101,2021-06-25,3.0,1,0.6,▲,-4.0,25.0,-1.0,150.0
102,2021-06-26,3.8,2,0.8,▲,-3.0,26.7,1.0,152.0
103,2021-06-27,3.6,1,-0.2,▼,-4.0,-5.3,-1.0,153.0
104,2021-06-29,4.0,1,0.4,▲,-3.0,11.1,0.0,154.0
105,2021-06-30,4.4,2,0.4,▲,-2.0,10.0,1.0,156.0
106,2021-07-01,4.0,1,-0.4,▼,-3.0,-9.1,-1.0,157.0
107,2021-07-03,3.5,2,-0.5,▼,-4.0,-12.5,1.0,159.0
108,2021-07-05,3.3,1,-0.2,▼,-5.0,-5.7,-1.0,160.0
109,2021-07-06,3.1,1,-0.2,▼,-6.0,-6.1,0.0,161.0
110,2021-07-07,3.0,2,-0.1,▼,-7.0,-3.2,1.0,163.0
111,2021-07-08,3.3,2,0.3,▲,-6.0,10.0,0.0,165.0
112,2021-07-11,3.3,2,0.0,-,-6.0,0.0,0.0,167.0
113,2021-07-12,3.7,1,0.4,▲,-5.0,12.1,-1.0,168.0
114,2021-07-13,3.9,1,0.2,▲,-4.0,5.4,0.0,169.0
115,2021-07-17,3.9,2,0.0,-,-4.0,0.0,1.0,171.0
116,2021-07-19,4.1,3,0.2,▲,-3.0,5.1,1.0,174.0
117,2021-07-21,4.2,1,0.1,▲,-2.0,2.4,-2.0,175.0
118,2021-07-24,4.4,1,0.2,▲,-1.0,4.8,0.0,176.0
119,2021-07-26,4.0,1,-0.4,▼,-2.0,-9.1,0.0,177.0
120,2021-07-27,4.3,6,0.3,▲,-1.0,7.5,5.0,183.0
121,2021-07-30,4.0,1,-0.3,▼,-2.0,-7.0,-5.0,184.0
122,2021-07-31,3.6,1,-0.4,▼,-3.0,-10.0,0.0,185.0
123,2021-08-01,3.3,2,-0.3,▼,-4.0,-8.3,1.0,187.0
124,2021-08-02,3.3,2,0.0,-,-4.0,0.0,0.0,189.0
125,2021-08-03,2.8,5,-0.5,▼,-5.0,-15.2,3.0,194.0
126,2021-08-05,2.9,2,0.1,▲,-4.0,3.6,-3.0,196.0
127,2021-08-09,3.1,1,0.2,▲,-3.0,6.9,-1.0,197.0
128,2021-08-11,3.0,1,-0.1,▼,-4.0,-3.2,0.0,198.0
129,2021-08-16,3.2,2,0.2,▲,-3.0,6.7,1.0,200.0
130,2021-08-19,3.7,2,0.5,▲,-2.0,15.6,0.0,202.0
131,2021-08-21,3.6,1,-0.1,▼,-3.0,-2.7,-1.0,203.0
132,2021-08-27,3.8,1,0.2,▲,-2.0,5.6,0.0,204.0
133,2021-08-29,3.8,1,0.0,-,-2.0,0.0,0.0,205.0
134,2021-08-30,3.7,2,-0.1,▼,-3.0,-2.6,1.0,207.0
135,2021-08-31,3.5,1,-0.2,▼,-4.0,-5.4,-1.0,208.0
136,2021-09-03,3.7,1,0.2,▲,-3.0,5.7,0.0,209.0
137,2021-09-04,3.6,2,-0.1,▼,-4.0,-2.7,1.0,211.0
138,2021-09-05,3.8,1,0.2,▲,-3.0,5.6,-1.0,212.0
139,2021-09-06,3.7,1,-0.1,▼,-4.0,-2.6,0.0,213.0
140,2021-09-09,3.6,2,-0.1,▼,-5.0,-2.7,1.0,215.0
141,2021-09-10,3.5,2,-0.1,▼,-6.0,-2.8,0.0,217.0
142,2021-09-12,3.5,2,0.0,-,-6.0,0.0,0.0,219.0
143,2021-09-13,3.5,1,0.0,-,-6.0,0.0,-1.0,220.0
144,2021-09-14,3.7,1,0.2,▲,-5.0,5.7,0.0,221.0
