,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,,2,0.0,-,0.0,0.0
1,2020-03-28,,1,,▲,1.0,
2,2020-03-31,,1,,▲,2.0,
3,2020-04-01,2.8,2,,▲,3.0,
4,2020-04-02,2.6,1,-0.2,▼,2.0,-7.1
5,2020-04-04,2.4,1,-0.2,▼,1.0,-7.7
6,2020-04-14,3.0,1,0.6,▲,2.0,25.0
7,2020-04-17,2.2,1,-0.8,▼,1.0,-26.7
8,2020-04-24,4.0,4,1.8,▲,2.0,81.8
9,2020-04-26,4.9,2,0.9,▲,3.0,22.5
10,2020-04-28,6.5,1,1.6,▲,4.0,32.7
11,2020-04-30,7.1,1,0.6,▲,5.0,9.2
12,2020-05-03,7.1,1,0.0,-,5.0,0.0
13,2020-05-05,5.3,1,-1.8,▼,4.0,-25.4
14,2020-05-21,9.6,1,4.3,▲,5.0,81.1
15,2020-05-22,8.0,1,-1.6,▼,4.0,-16.7
16,2020-05-23,7.4,1,-0.6,▼,3.0,-7.5
17,2020-05-27,7.4,1,0.0,-,3.0,0.0
18,2020-06-01,7.8,2,0.4,▲,4.0,5.4
19,2020-06-03,3.1,3,-4.7,▼,3.0,-60.3
20,2020-06-08,3.5,1,0.4,▲,4.0,12.9
21,2020-06-14,3.3,1,-0.2,▼,3.0,-5.7
22,2020-06-18,3.3,1,0.0,-,3.0,0.0
23,2020-06-20,3.1,1,-0.2,▼,2.0,-6.1
24,2020-07-09,3.0,1,-0.1,▼,1.0,-3.2
25,2020-07-11,2.8,1,-0.2,▼,0.0,-6.7
26,2020-07-24,2.4,1,-0.4,▼,-1.0,-14.3
27,2020-08-10,2.6,3,0.2,▲,0.0,8.3
28,2020-08-14,2.5,3,-0.1,▼,-1.0,-3.8
