,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,13.8,25,0.0,-,0.0,0.0
1,2020-04-08,14.0,14,0.2,▲,1.0,1.4
2,2020-04-09,13.6,5,-0.4,▼,0.0,-2.9
3,2020-04-10,13.4,7,-0.2,▼,-1.0,-1.5
4,2020-04-11,13.6,22,0.2,▲,0.0,1.5
5,2020-04-12,13.1,20,-0.5,▼,-1.0,-3.7
6,2020-04-13,13.1,13,0.0,-,-1.0,0.0
7,2020-04-14,13.2,20,0.1,▲,0.0,0.8
8,2020-04-15,13.5,19,0.3,▲,1.0,2.3
9,2020-04-16,13.1,16,-0.4,▼,0.0,-3.0
10,2020-04-17,13.6,14,0.5,▲,1.0,3.8
11,2020-04-18,13.4,10,-0.2,▼,0.0,-1.5
12,2020-04-19,13.2,12,-0.2,▼,-1.0,-1.5
13,2020-04-20,12.7,19,-0.5,▼,-2.0,-3.8
14,2020-04-21,12.3,9,-0.4,▼,-3.0,-3.1
15,2020-04-22,12.2,9,-0.1,▼,-4.0,-0.8
16,2020-04-23,12.0,20,-0.2,▼,-5.0,-1.6
17,2020-04-24,12.2,16,0.2,▲,-4.0,1.7
18,2020-04-25,12.5,9,0.3,▲,-3.0,2.5
19,2020-04-26,12.4,20,-0.1,▼,-4.0,-0.8
20,2020-04-27,12.1,13,-0.3,▼,-5.0,-2.4
21,2020-04-28,11.8,13,-0.3,▼,-6.0,-2.5
22,2020-04-29,11.3,8,-0.5,▼,-7.0,-4.2
23,2020-04-30,10.4,7,-0.9,▼,-8.0,-8.0
24,2020-05-01,10.4,19,0.0,-,-8.0,0.0
25,2020-05-02,10.5,13,0.1,▲,-7.0,1.0
26,2020-05-03,10.4,12,-0.1,▼,-8.0,-1.0
27,2020-05-04,10.5,6,0.1,▲,-7.0,1.0
28,2020-05-05,10.8,21,0.3,▲,-6.0,2.9
29,2020-05-06,11.0,24,0.2,▲,-5.0,1.9
30,2020-05-07,10.4,11,-0.6,▼,-6.0,-5.5
31,2020-05-08,10.6,10,0.2,▲,-5.0,1.9
32,2020-05-09,10.2,13,-0.4,▼,-6.0,-3.8
33,2020-05-10,10.3,15,0.1,▲,-5.0,1.0
34,2020-05-11,10.1,8,-0.2,▼,-6.0,-1.9
35,2020-05-12,10.1,13,0.0,-,-6.0,0.0
36,2020-05-13,10.5,11,0.4,▲,-5.0,4.0
37,2020-05-14,10.6,12,0.1,▲,-4.0,1.0
38,2020-05-15,10.1,14,-0.5,▼,-5.0,-4.7
39,2020-05-16,10.0,21,-0.1,▼,-6.0,-1.0
40,2020-05-17,10.0,15,0.0,-,-6.0,0.0
41,2020-05-18,9.5,17,-0.5,▼,-7.0,-5.0
42,2020-05-19,9.4,14,-0.1,▼,-8.0,-1.1
43,2020-05-20,9.6,17,0.2,▲,-7.0,2.1
44,2020-05-21,9.6,15,0.0,-,-7.0,0.0
45,2020-05-22,9.7,11,0.1,▲,-6.0,1.0
46,2020-05-23,10.1,14,0.4,▲,-5.0,4.1
47,2020-05-24,10.2,26,0.1,▲,-4.0,1.0
48,2020-05-25,10.5,19,0.3,▲,-3.0,2.9
49,2020-05-26,10.4,14,-0.1,▼,-4.0,-1.0
50,2020-05-27,10.4,10,0.0,-,-4.0,0.0
51,2020-05-28,10.0,10,-0.4,▼,-5.0,-3.8
52,2020-05-29,10.2,14,0.2,▲,-4.0,2.0
53,2020-05-30,9.9,10,-0.3,▼,-5.0,-2.9
54,2020-05-31,10.1,22,0.2,▲,-4.0,2.0
55,2020-06-01,10.1,11,0.0,-,-4.0,0.0
56,2020-06-02,10.0,4,-0.1,▼,-5.0,-1.0
57,2020-06-03,9.9,6,-0.1,▼,-6.0,-1.0
58,2020-06-04,9.4,6,-0.5,▼,-7.0,-5.1
59,2020-06-05,9.3,12,-0.1,▼,-8.0,-1.1
60,2020-06-06,9.3,12,0.0,-,-8.0,0.0
61,2020-06-07,9.4,27,0.1,▲,-7.0,1.1
62,2020-06-08,9.8,8,0.4,▲,-6.0,4.3
63,2020-06-09,10.4,10,0.6,▲,-5.0,6.1
64,2020-06-10,10.6,13,0.2,▲,-4.0,1.9
65,2020-06-11,10.6,6,0.0,-,-4.0,0.0
66,2020-06-12,10.6,20,0.0,-,-4.0,0.0
67,2020-06-13,10.6,20,0.0,-,-4.0,0.0
68,2020-06-14,10.8,22,0.2,▲,-3.0,1.9
69,2020-06-15,11.2,13,0.4,▲,-2.0,3.7
70,2020-06-16,11.3,20,0.1,▲,-1.0,0.9
71,2020-06-17,11.1,16,-0.2,▼,-2.0,-1.8
72,2020-06-18,11.1,11,0.0,-,-2.0,0.0
73,2020-06-19,11.3,13,0.2,▲,-1.0,1.8
74,2020-06-20,10.7,5,-0.6,▼,-2.0,-5.3
75,2020-06-21,10.5,9,-0.2,▼,-3.0,-1.9
76,2020-06-22,10.5,15,0.0,-,-3.0,0.0
77,2020-06-23,11.0,12,0.5,▲,-2.0,4.8
78,2020-06-24,10.4,14,-0.6,▼,-3.0,-5.5
79,2020-06-25,10.4,12,0.0,-,-3.0,0.0
80,2020-06-26,10.7,10,0.3,▲,-2.0,2.9
81,2020-06-27,10.7,11,0.0,-,-2.0,0.0
82,2020-06-28,9.5,21,-1.2,▼,-3.0,-11.2
83,2020-06-29,10.0,11,0.5,▲,-2.0,5.3
84,2020-06-30,9.8,10,-0.2,▼,-3.0,-2.0
85,2020-07-01,9.7,16,-0.1,▼,-4.0,-1.0
86,2020-07-02,9.7,11,0.0,-,-4.0,0.0
87,2020-07-03,9.5,14,-0.2,▼,-5.0,-2.1
88,2020-07-04,8.9,12,-0.6,▼,-6.0,-6.3
