,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,2.5,9,0.0,-,0.0,0.0
1,2020-04-08,2.7,13,0.2,▲,1.0,8.0
2,2020-04-09,2.5,34,-0.2,▼,0.0,-7.4
3,2020-04-10,2.8,34,0.3,▲,1.0,12.0
4,2020-04-11,2.8,34,0.0,-,1.0,0.0
5,2020-04-12,2.8,6,0.0,-,1.0,0.0
6,2020-04-13,2.9,26,0.1,▲,2.0,3.6
7,2020-04-14,2.7,7,-0.2,▼,1.0,-6.9
8,2020-04-15,2.5,15,-0.2,▼,0.0,-7.4
9,2020-04-16,2.7,20,0.2,▲,1.0,8.0
10,2020-04-17,2.5,11,-0.2,▼,0.0,-7.4
11,2020-04-18,2.5,38,0.0,-,0.0,0.0
12,2020-04-19,2.9,54,0.4,▲,1.0,16.0
13,2020-04-20,2.8,25,-0.1,▼,0.0,-3.4
14,2020-04-21,3.1,4,0.3,▲,1.0,10.7
15,2020-04-22,3.3,31,0.2,▲,2.0,6.5
16,2020-04-23,3.3,5,0.0,-,2.0,0.0
17,2020-04-24,3.2,4,-0.1,▼,1.0,-3.0
18,2020-04-25,3.5,26,0.3,▲,2.0,9.4
19,2020-04-26,3.1,60,-0.4,▼,1.0,-11.4
20,2020-04-27,3.4,14,0.3,▲,2.0,9.7
21,2020-04-28,3.4,39,0.0,-,2.0,0.0
22,2020-04-29,3.6,57,0.2,▲,3.0,5.9
23,2020-04-30,3.6,11,0.0,-,3.0,0.0
24,2020-05-02,3.4,19,-0.2,▼,2.0,-5.6
25,2020-05-03,3.4,4,0.0,-,2.0,0.0
26,2020-05-05,3.4,23,0.0,-,2.0,0.0
27,2020-05-06,3.2,1,-0.2,▼,1.0,-5.9
28,2020-05-07,3.1,39,-0.1,▼,0.0,-3.1
29,2020-05-08,3.3,10,0.2,▲,1.0,6.5
30,2020-05-09,2.7,1,-0.6,▼,0.0,-18.2
31,2020-05-10,2.6,30,-0.1,▼,-1.0,-3.7
32,2020-05-11,2.2,9,-0.4,▼,-2.0,-15.4
33,2020-05-13,2.1,21,-0.1,▼,-3.0,-4.5
34,2020-05-14,2.0,8,-0.1,▼,-4.0,-4.8
35,2020-05-15,2.4,8,0.4,▲,-3.0,20.0
36,2020-05-16,2.3,20,-0.1,▼,-4.0,-4.2
37,2020-05-17,2.7,18,0.4,▲,-3.0,17.4
38,2020-05-19,2.7,35,0.0,-,-3.0,0.0
39,2020-05-20,2.6,53,-0.1,▼,-4.0,-3.7
40,2020-05-22,2.5,30,-0.1,▼,-5.0,-3.8
41,2020-05-23,2.7,3,0.2,▲,-4.0,8.0
42,2020-05-24,2.5,32,-0.2,▼,-5.0,-7.4
43,2020-05-25,2.4,9,-0.1,▼,-6.0,-4.0
44,2020-05-26,2.6,24,0.2,▲,-5.0,8.3
45,2020-05-27,2.7,31,0.1,▲,-4.0,3.8
46,2020-05-28,2.6,2,-0.1,▼,-5.0,-3.7
47,2020-05-29,2.6,7,0.0,-,-5.0,0.0
48,2020-05-30,2.9,45,0.3,▲,-4.0,11.5
49,2020-05-31,2.7,32,-0.2,▼,-5.0,-6.9
50,2020-06-01,2.6,20,-0.1,▼,-6.0,-3.7
51,2020-06-02,2.5,16,-0.1,▼,-7.0,-3.8
52,2020-06-03,2.5,5,0.0,-,-7.0,0.0
53,2020-06-04,2.5,18,0.0,-,-7.0,0.0
54,2020-06-05,2.6,18,0.1,▲,-6.0,4.0
55,2020-06-06,2.6,40,0.0,-,-6.0,0.0
56,2020-06-07,2.8,9,0.2,▲,-5.0,7.7
57,2020-06-09,2.9,13,0.1,▲,-4.0,3.6
58,2020-06-10,3.0,15,0.1,▲,-3.0,3.4
59,2020-06-11,3.0,31,0.0,-,-3.0,0.0
60,2020-06-12,2.9,6,-0.1,▼,-4.0,-3.3
61,2020-06-13,2.7,23,-0.2,▼,-5.0,-6.9
62,2020-06-14,2.4,1,-0.3,▼,-6.0,-11.1
63,2020-06-15,1.9,18,-0.5,▼,-7.0,-20.8
64,2020-06-16,1.7,11,-0.2,▼,-8.0,-10.5
65,2020-06-17,1.7,56,0.0,-,-8.0,0.0
66,2020-06-18,1.5,16,-0.2,▼,-9.0,-11.8
67,2020-06-19,1.6,25,0.1,▲,-8.0,6.7
68,2020-06-20,1.7,119,0.1,▲,-7.0,6.2
69,2020-06-21,1.8,19,0.1,▲,-6.0,5.9
70,2020-06-22,1.8,6,0.0,-,-6.0,0.0
71,2020-06-23,2.0,22,0.2,▲,-5.0,11.1
