,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,3.6,4,0.0,-,0.0,0.0
1,2020-03-25,3.7,2,0.1,▲,1.0,2.8
2,2020-03-26,3.9,4,0.2,▲,2.0,5.4
3,2020-03-27,3.7,3,-0.2,▼,1.0,-5.1
4,2020-03-28,3.6,6,-0.1,▼,0.0,-2.7
5,2020-03-29,3.5,6,-0.1,▼,-1.0,-2.8
6,2020-03-30,3.3,10,-0.2,▼,-2.0,-5.7
7,2020-03-31,3.2,3,-0.1,▼,-3.0,-3.0
8,2020-04-01,3.2,6,0.0,-,-3.0,0.0
9,2020-04-02,3.4,5,0.2,▲,-2.0,6.2
10,2020-04-03,3.6,4,0.2,▲,-1.0,5.9
11,2020-04-04,4.1,6,0.5,▲,0.0,13.9
12,2020-04-05,3.9,4,-0.2,▼,-1.0,-4.9
13,2020-04-06,3.9,12,0.0,-,-1.0,0.0
14,2020-04-07,3.7,6,-0.2,▼,-2.0,-5.1
15,2020-04-08,3.6,8,-0.1,▼,-3.0,-2.7
16,2020-04-09,3.1,4,-0.5,▼,-4.0,-13.9
17,2020-04-10,3.2,8,0.1,▲,-3.0,3.2
18,2020-04-11,3.1,14,-0.1,▼,-4.0,-3.1
19,2020-04-12,3.1,12,0.0,-,-4.0,0.0
20,2020-04-13,3.1,6,0.0,-,-4.0,0.0
21,2020-04-14,3.3,4,0.2,▲,-3.0,6.5
22,2020-04-15,3.3,7,0.0,-,-3.0,0.0
23,2020-04-16,3.6,7,0.3,▲,-2.0,9.1
24,2020-04-17,3.8,8,0.2,▲,-1.0,5.6
25,2020-04-18,3.8,6,0.0,-,-1.0,0.0
26,2020-04-19,3.8,5,0.0,-,-1.0,0.0
27,2020-04-20,3.9,3,0.1,▲,0.0,2.6
28,2020-04-21,3.7,1,-0.2,▼,-1.0,-5.1
29,2020-04-22,3.3,4,-0.4,▼,-2.0,-10.8
30,2020-04-23,3.4,6,0.1,▲,-1.0,3.0
31,2020-04-24,3.1,7,-0.3,▼,-2.0,-8.8
32,2020-04-25,3.0,12,-0.1,▼,-3.0,-3.2
33,2020-04-26,3.1,2,0.1,▲,-2.0,3.3
34,2020-04-27,3.4,9,0.3,▲,-1.0,9.7
35,2020-04-28,3.3,3,-0.1,▼,-2.0,-2.9
36,2020-04-29,3.5,5,0.2,▲,-1.0,6.1
37,2020-04-30,3.5,4,0.0,-,-1.0,0.0
38,2020-05-01,3.6,7,0.1,▲,0.0,2.9
39,2020-05-02,3.4,5,-0.2,▼,-1.0,-5.6
40,2020-05-03,3.2,4,-0.2,▼,-2.0,-5.9
41,2020-05-04,3.1,9,-0.1,▼,-3.0,-3.1
42,2020-05-05,3.0,4,-0.1,▼,-4.0,-3.2
43,2020-05-06,2.8,5,-0.2,▼,-5.0,-6.7
44,2020-05-07,3.1,3,0.3,▲,-4.0,10.7
45,2020-05-08,3.2,5,0.1,▲,-3.0,3.2
46,2020-05-09,3.0,2,-0.2,▼,-4.0,-6.2
47,2020-05-10,3.0,9,0.0,-,-4.0,0.0
48,2020-05-11,3.0,3,0.0,-,-4.0,0.0
49,2020-05-12,3.0,3,0.0,-,-4.0,0.0
50,2020-05-13,3.1,3,0.1,▲,-3.0,3.3
51,2020-05-14,3.3,1,0.2,▲,-2.0,6.5
52,2020-05-15,3.4,10,0.1,▲,-1.0,3.0
53,2020-05-16,3.5,5,0.1,▲,0.0,2.9
54,2020-05-17,3.4,6,-0.1,▼,-1.0,-2.9
55,2020-05-18,3.3,8,-0.1,▼,-2.0,-2.9
56,2020-05-19,3.4,5,0.1,▲,-1.0,3.0
57,2020-05-20,3.3,5,-0.1,▼,-2.0,-2.9
58,2020-05-21,3.4,6,0.1,▲,-1.0,3.0
59,2020-05-22,3.4,3,0.0,-,-1.0,0.0
60,2020-05-23,3.5,6,0.1,▲,0.0,2.9
61,2020-05-24,3.5,7,0.0,-,0.0,0.0
62,2020-05-25,3.5,5,0.0,-,0.0,0.0
63,2020-05-26,3.5,6,0.0,-,0.0,0.0
64,2020-05-27,3.5,3,0.0,-,0.0,0.0
65,2020-05-28,3.4,6,-0.1,▼,-1.0,-2.9
66,2020-05-29,3.5,4,0.1,▲,0.0,2.9
67,2020-05-30,3.6,4,0.1,▲,1.0,2.9
68,2020-05-31,3.5,5,-0.1,▼,0.0,-2.8
69,2020-06-01,3.4,6,-0.1,▼,-1.0,-2.9
70,2020-06-02,3.5,11,0.1,▲,0.0,2.9
71,2020-06-03,3.6,3,0.1,▲,1.0,2.9
72,2020-06-04,3.6,6,0.0,-,1.0,0.0
73,2020-06-05,3.7,3,0.1,▲,2.0,2.8
74,2020-06-06,3.9,5,0.2,▲,3.0,5.4
75,2020-06-07,4.0,9,0.1,▲,4.0,2.6
76,2020-06-08,3.7,7,-0.3,▼,3.0,-7.5
77,2020-06-09,3.7,4,0.0,-,3.0,0.0
78,2020-06-10,3.6,4,-0.1,▼,2.0,-2.7
79,2020-06-11,3.4,3,-0.2,▼,1.0,-5.6
80,2020-06-12,3.2,11,-0.2,▼,0.0,-5.9
81,2020-06-13,3.3,4,0.1,▲,1.0,3.1
82,2020-06-14,3.3,3,0.0,-,1.0,0.0
83,2020-06-15,3.4,4,0.1,▲,2.0,3.0
84,2020-06-16,3.5,3,0.1,▲,3.0,2.9
85,2020-06-17,3.5,1,0.0,-,3.0,0.0
86,2020-06-18,3.5,5,0.0,-,3.0,0.0
87,2020-06-19,3.3,5,-0.2,▼,2.0,-5.7
88,2020-06-20,3.1,4,-0.2,▼,1.0,-6.1
89,2020-06-21,3.1,7,0.0,-,1.0,0.0
90,2020-06-22,3.1,2,0.0,-,1.0,0.0
91,2020-06-23,3.2,5,0.1,▲,2.0,3.2
92,2020-06-24,3.4,4,0.2,▲,3.0,6.2
93,2020-06-26,3.5,3,0.1,▲,4.0,2.9
94,2020-06-27,3.5,29,0.0,-,4.0,0.0
95,2020-06-28,3.6,8,0.1,▲,5.0,2.9
96,2020-06-29,3.4,7,-0.2,▼,4.0,-5.6
97,2020-06-30,3.5,5,0.1,▲,5.0,2.9
