,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,60.5,8,0.0,-,0.0,0.0
1,2020-04-28,63.9,7,3.4,▲,1.0,5.6
2,2020-04-29,63.9,12,0.0,-,1.0,0.0
3,2020-04-30,63.9,10,0.0,-,1.0,0.0
4,2020-05-01,65.4,9,1.5,▲,2.0,2.3
5,2020-05-02,65.1,13,-0.3,▼,1.0,-0.5
6,2020-05-03,64.6,7,-0.5,▼,0.0,-0.8
7,2020-05-04,65.6,11,1.0,▲,1.0,1.5
8,2020-05-05,67.1,5,1.5,▲,2.0,2.3
9,2020-05-06,67.6,12,0.5,▲,3.0,0.7
10,2020-05-07,67.6,4,0.0,-,3.0,0.0
11,2020-05-08,67.2,9,-0.4,▼,2.0,-0.6
12,2020-05-09,66.2,16,-1.0,▼,1.0,-1.5
13,2020-05-10,66.4,7,0.2,▲,2.0,0.3
14,2020-05-11,65.4,11,-1.0,▼,1.0,-1.5
15,2020-05-12,65.1,12,-0.3,▼,0.0,-0.5
16,2020-05-13,65.6,5,0.5,▲,1.0,0.8
17,2020-05-14,66.1,10,0.5,▲,2.0,0.8
18,2020-05-15,64.9,14,-1.2,▼,1.0,-1.8
19,2020-05-16,60.9,8,-4.0,▼,0.0,-6.2
20,2020-05-17,59.5,8,-1.4,▼,-1.0,-2.3
21,2020-05-18,58.0,10,-1.5,▼,-2.0,-2.5
22,2020-05-19,58.5,3,0.5,▲,-1.0,0.9
23,2020-05-20,57.0,8,-1.5,▼,-2.0,-2.6
24,2020-05-21,59.9,9,2.9,▲,-1.0,5.1
25,2020-05-22,60.4,7,0.5,▲,0.0,0.8
26,2020-05-23,60.4,7,0.0,-,0.0,0.0
27,2020-05-24,58.4,18,-2.0,▼,-1.0,-3.3
28,2020-05-25,59.4,9,1.0,▲,0.0,1.7
29,2020-05-26,61.0,6,1.6,▲,1.0,2.7
30,2020-05-27,61.5,3,0.5,▲,2.0,0.8
31,2020-05-28,62.4,7,0.9,▲,3.0,1.5
32,2020-05-29,65.3,5,2.9,▲,4.0,4.6
33,2020-05-30,66.8,4,1.5,▲,5.0,2.3
34,2020-05-31,65.3,6,-1.5,▼,4.0,-2.2
35,2020-06-01,65.3,6,0.0,-,4.0,0.0
36,2020-06-02,65.1,3,-0.2,▼,3.0,-0.3
37,2020-06-03,64.7,3,-0.4,▼,2.0,-0.6
38,2020-06-04,62.9,5,-1.8,▼,1.0,-2.8
39,2020-06-05,62.4,4,-0.5,▼,0.0,-0.8
40,2020-06-06,63.8,6,1.4,▲,1.0,2.2
41,2020-06-07,62.6,8,-1.2,▼,0.0,-1.9
42,2020-06-08,63.1,2,0.5,▲,1.0,0.8
43,2020-06-09,63.9,6,0.8,▲,2.0,1.3
44,2020-06-10,65.4,6,1.5,▲,3.0,2.3
45,2020-06-11,63.0,9,-2.4,▼,2.0,-3.7
46,2020-06-12,63.9,11,0.9,▲,3.0,1.4
47,2020-06-13,61.4,10,-2.5,▼,2.0,-3.9
48,2020-06-14,60.9,10,-0.5,▼,1.0,-0.8
49,2020-06-15,60.4,7,-0.5,▼,0.0,-0.8
50,2020-06-16,63.4,3,3.0,▲,1.0,5.0
51,2020-06-17,63.0,9,-0.4,▼,0.0,-0.6
52,2020-06-18,64.3,6,1.3,▲,1.0,2.1
53,2020-06-19,66.3,7,2.0,▲,2.0,3.1
54,2020-06-20,67.7,6,1.4,▲,3.0,2.1
55,2020-06-21,66.3,8,-1.4,▼,2.0,-2.1
56,2020-06-22,67.2,2,0.9,▲,3.0,1.4
57,2020-06-23,66.8,10,-0.4,▼,2.0,-0.6
58,2020-06-24,66.2,6,-0.6,▼,1.0,-0.9
59,2020-06-25,65.8,6,-0.4,▼,0.0,-0.6
