,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,11.7,46,0.0,-,0.0,0.0
1,2020-04-08,11.8,63,0.1,▲,1.0,0.9
2,2020-04-09,11.3,32,-0.5,▼,0.0,-4.2
3,2020-04-10,10.9,56,-0.4,▼,-1.0,-3.5
4,2020-04-11,11.0,35,0.1,▲,0.0,0.9
5,2020-04-12,10.6,68,-0.4,▼,-1.0,-3.6
6,2020-04-13,10.3,56,-0.3,▼,-2.0,-2.8
7,2020-04-14,10.6,18,0.3,▲,-1.0,2.9
8,2020-04-15,10.9,28,0.3,▲,0.0,2.8
9,2020-04-16,11.2,60,0.3,▲,1.0,2.8
10,2020-04-17,10.9,70,-0.3,▼,0.0,-2.7
11,2020-04-18,11.6,108,0.7,▲,1.0,6.4
12,2020-04-19,12.0,85,0.4,▲,2.0,3.4
13,2020-04-20,12.4,58,0.4,▲,3.0,3.3
14,2020-04-21,13.1,99,0.7,▲,4.0,5.6
15,2020-04-22,13.8,44,0.7,▲,5.0,5.3
16,2020-04-23,13.3,62,-0.5,▼,4.0,-3.6
17,2020-04-24,13.3,25,0.0,-,4.0,0.0
18,2020-04-25,13.3,32,0.0,-,4.0,0.0
19,2020-04-26,13.4,37,0.1,▲,5.0,0.8
20,2020-04-27,13.6,96,0.2,▲,6.0,1.5
21,2020-04-28,14.5,107,0.9,▲,7.0,6.6
22,2020-04-29,14.8,82,0.3,▲,8.0,2.1
23,2020-04-30,14.6,45,-0.2,▼,7.0,-1.4
24,2020-05-01,14.5,82,-0.1,▼,6.0,-0.7
25,2020-05-02,14.4,32,-0.1,▼,5.0,-0.7
26,2020-05-03,14.0,51,-0.4,▼,4.0,-2.8
27,2020-05-04,13.3,58,-0.7,▼,3.0,-5.0
28,2020-05-05,13.1,87,-0.2,▼,2.0,-1.5
29,2020-05-06,12.3,72,-0.8,▼,1.0,-6.1
30,2020-05-07,11.7,137,-0.6,▼,0.0,-4.9
31,2020-05-08,11.2,105,-0.5,▼,-1.0,-4.3
32,2020-05-09,11.1,96,-0.1,▼,-2.0,-0.9
33,2020-05-10,10.9,51,-0.2,▼,-3.0,-1.8
34,2020-05-11,10.9,77,0.0,-,-3.0,0.0
35,2020-05-12,10.8,48,-0.1,▼,-4.0,-0.9
36,2020-05-13,10.6,59,-0.2,▼,-5.0,-1.9
37,2020-05-14,10.4,61,-0.2,▼,-6.0,-1.9
38,2020-05-15,10.4,53,0.0,-,-6.0,0.0
39,2020-05-16,10.2,79,-0.2,▼,-7.0,-1.9
40,2020-05-17,9.8,30,-0.4,▼,-8.0,-3.9
41,2020-05-18,10.0,97,0.2,▲,-7.0,2.0
42,2020-05-19,10.1,60,0.1,▲,-6.0,1.0
43,2020-05-20,9.9,27,-0.2,▼,-7.0,-2.0
44,2020-05-21,10.0,43,0.1,▲,-6.0,1.0
45,2020-05-22,10.3,55,0.3,▲,-5.0,3.0
46,2020-05-23,10.1,50,-0.2,▼,-6.0,-1.9
47,2020-05-24,10.1,60,0.0,-,-6.0,0.0
48,2020-05-25,10.2,81,0.1,▲,-5.0,1.0
49,2020-05-26,10.1,44,-0.1,▼,-6.0,-1.0
50,2020-05-27,10.1,46,0.0,-,-6.0,0.0
51,2020-05-28,10.1,54,0.0,-,-6.0,0.0
52,2020-05-29,9.9,75,-0.2,▼,-7.0,-2.0
53,2020-05-30,10.0,49,0.1,▲,-6.0,1.0
54,2020-05-31,9.8,69,-0.2,▼,-7.0,-2.0
55,2020-06-01,9.6,38,-0.2,▼,-8.0,-2.0
56,2020-06-02,9.4,39,-0.2,▼,-9.0,-2.1
57,2020-06-03,9.4,28,0.0,-,-9.0,0.0
58,2020-06-04,9.2,49,-0.2,▼,-10.0,-2.1
59,2020-06-05,9.4,75,0.2,▲,-9.0,2.2
60,2020-06-06,9.5,65,0.1,▲,-8.0,1.1
61,2020-06-07,9.2,27,-0.3,▼,-9.0,-3.2
62,2020-06-08,9.0,27,-0.2,▼,-10.0,-2.2
63,2020-06-09,9.5,47,0.5,▲,-9.0,5.6
64,2020-06-10,9.4,19,-0.1,▼,-10.0,-1.1
65,2020-06-11,9.5,50,0.1,▲,-9.0,1.1
66,2020-06-12,10.0,71,0.5,▲,-8.0,5.3
