,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-01-13,15.8,12,0.0,-,0.0,0.0
1,2020-01-14,16.1,22,0.3,▲,1.0,1.9
2,2020-01-15,16.2,21,0.1,▲,2.0,0.6
3,2020-01-16,15.8,8,-0.4,▼,1.0,-2.5
4,2020-01-17,15.7,10,-0.1,▼,0.0,-0.6
5,2020-01-18,15.3,11,-0.4,▼,-1.0,-2.5
6,2020-01-19,15.0,24,-0.3,▼,-2.0,-2.0
7,2020-01-20,15.0,16,0.0,-,-2.0,0.0
8,2020-01-21,16.0,10,1.0,▲,-1.0,6.7
9,2020-01-22,16.1,20,0.1,▲,0.0,0.6
10,2020-01-23,16.9,9,0.8,▲,1.0,5.0
11,2020-01-24,17.2,15,0.3,▲,2.0,1.8
12,2020-01-25,16.8,22,-0.4,▼,1.0,-2.3
13,2020-01-26,16.6,19,-0.2,▼,0.0,-1.2
14,2020-01-27,17.6,16,1.0,▲,1.0,6.0
15,2020-01-28,17.9,8,0.3,▲,2.0,1.7
16,2020-01-29,18.0,16,0.1,▲,3.0,0.6
17,2020-01-30,18.9,12,0.9,▲,4.0,5.0
18,2020-01-31,18.2,15,-0.7,▼,3.0,-3.7
19,2020-02-01,17.6,20,-0.6,▼,2.0,-3.3
20,2020-02-02,17.3,22,-0.3,▼,1.0,-1.7
21,2020-02-03,17.4,16,0.1,▲,2.0,0.6
22,2020-02-04,16.6,18,-0.8,▼,1.0,-4.6
23,2020-02-05,17.1,13,0.5,▲,2.0,3.0
24,2020-02-06,16.9,15,-0.2,▼,1.0,-1.2
25,2020-02-07,16.8,11,-0.1,▼,0.0,-0.6
26,2020-02-08,16.3,14,-0.5,▼,-1.0,-3.0
27,2020-02-09,16.1,16,-0.2,▼,-2.0,-1.2
28,2020-02-10,16.0,17,-0.1,▼,-3.0,-0.6
29,2020-02-11,16.3,14,0.3,▲,-2.0,1.9
30,2020-02-12,16.6,13,0.3,▲,-1.0,1.8
31,2020-02-13,17.1,8,0.5,▲,0.0,3.0
32,2020-02-14,18.0,42,0.9,▲,1.0,5.3
33,2020-02-15,21.0,58,3.0,▲,2.0,16.7
34,2020-02-16,21.4,28,0.4,▲,3.0,1.9
35,2020-02-17,21.5,16,0.1,▲,4.0,0.5
36,2020-02-18,21.8,27,0.3,▲,5.0,1.4
37,2020-02-19,21.8,9,0.0,-,5.0,0.0
38,2020-02-20,19.1,14,-2.7,▼,4.0,-12.4
39,2020-02-21,19.6,22,0.5,▲,5.0,2.6
40,2020-02-22,19.6,13,0.0,-,5.0,0.0
41,2020-02-23,19.5,17,-0.1,▼,4.0,-0.5
42,2020-02-24,19.4,8,-0.1,▼,3.0,-0.5
43,2020-02-25,19.4,16,0.0,-,3.0,0.0
44,2020-02-26,18.8,16,-0.6,▼,2.0,-3.1
45,2020-02-27,19.0,15,0.2,▲,3.0,1.1
46,2020-02-28,19.6,23,0.6,▲,4.0,3.2
47,2020-02-29,19.8,31,0.2,▲,5.0,1.0
48,2020-03-01,20.0,15,0.2,▲,6.0,1.0
49,2020-03-02,20.4,11,0.4,▲,7.0,2.0
50,2020-03-03,20.9,11,0.5,▲,8.0,2.5
51,2020-03-04,20.6,19,-0.3,▼,7.0,-1.4
52,2020-03-05,20.6,10,0.0,-,7.0,0.0
53,2020-03-06,20.9,16,0.3,▲,8.0,1.5
54,2020-03-07,20.6,19,-0.3,▼,7.0,-1.4
55,2020-03-08,20.2,17,-0.4,▼,6.0,-1.9
56,2020-03-09,19.7,25,-0.5,▼,5.0,-2.5
57,2020-03-10,19.5,14,-0.2,▼,4.0,-1.0
58,2020-03-11,19.0,22,-0.5,▼,3.0,-2.6
59,2020-03-12,19.5,14,0.5,▲,4.0,2.6
60,2020-03-13,19.3,20,-0.2,▼,3.0,-1.0
61,2020-03-14,19.8,33,0.5,▲,4.0,2.6
62,2020-03-15,20.0,20,0.2,▲,5.0,1.0
63,2020-03-16,21.4,27,1.4,▲,6.0,7.0
64,2020-03-17,20.5,29,-0.9,▼,5.0,-4.2
65,2020-03-18,20.6,38,0.1,▲,6.0,0.5
66,2020-03-19,21.1,84,0.5,▲,7.0,2.4
67,2020-03-20,21.6,28,0.5,▲,8.0,2.4
68,2020-03-21,21.0,44,-0.6,▼,7.0,-2.8
69,2020-03-22,22.3,32,1.3,▲,8.0,6.2
70,2020-03-23,22.6,21,0.3,▲,9.0,1.3
71,2020-03-24,22.5,35,-0.1,▼,8.0,-0.4
72,2020-03-25,22.5,44,0.0,-,8.0,0.0
73,2020-03-26,22.8,35,0.3,▲,9.0,1.3
74,2020-03-27,22.7,24,-0.1,▼,8.0,-0.4
75,2020-03-28,22.6,33,-0.1,▼,7.0,-0.4
76,2020-03-29,22.9,47,0.3,▲,8.0,1.3
77,2020-03-30,23.0,54,0.1,▲,9.0,0.4
