,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,8.0,62,0.0,-,0.0,0.0
1,2020-04-08,8.2,53,0.2,▲,1.0,2.5
2,2020-04-09,8.0,31,-0.2,▼,0.0,-2.4
3,2020-04-10,7.5,19,-0.5,▼,-1.0,-6.2
4,2020-04-11,7.4,28,-0.1,▼,-2.0,-1.3
5,2020-04-12,7.6,32,0.2,▲,-1.0,2.7
6,2020-04-13,7.8,29,0.2,▲,0.0,2.6
7,2020-04-14,7.5,17,-0.3,▼,-1.0,-3.8
8,2020-04-15,7.5,32,0.0,-,-1.0,0.0
9,2020-04-16,8.0,18,0.5,▲,0.0,6.7
10,2020-04-17,8.0,9,0.0,-,0.0,0.0
11,2020-04-18,8.0,37,0.0,-,0.0,0.0
12,2020-04-19,8.7,14,0.7,▲,1.0,8.8
13,2020-04-20,8.8,26,0.1,▲,2.0,1.1
14,2020-04-21,8.6,34,-0.2,▼,1.0,-2.3
15,2020-04-22,8.2,68,-0.4,▼,0.0,-4.7
16,2020-04-23,7.2,16,-1.0,▼,-1.0,-12.2
17,2020-04-24,6.8,24,-0.4,▼,-2.0,-5.6
18,2020-04-25,6.6,19,-0.2,▼,-3.0,-2.9
19,2020-04-26,6.6,26,0.0,-,-3.0,0.0
20,2020-04-27,6.2,17,-0.4,▼,-4.0,-6.1
21,2020-04-28,7.3,44,1.1,▲,-3.0,17.7
22,2020-04-29,7.3,26,0.0,-,-3.0,0.0
23,2020-04-30,7.0,4,-0.3,▼,-4.0,-4.1
24,2020-05-01,6.9,22,-0.1,▼,-5.0,-1.4
25,2020-05-02,7.5,24,0.6,▲,-4.0,8.7
26,2020-05-03,6.5,39,-1.0,▼,-5.0,-13.3
27,2020-05-04,6.3,20,-0.2,▼,-6.0,-3.1
28,2020-05-05,6.2,16,-0.1,▼,-7.0,-1.6
29,2020-05-06,5.5,44,-0.7,▼,-8.0,-11.3
30,2020-05-07,4.9,43,-0.6,▼,-9.0,-10.9
31,2020-05-08,4.9,50,0.0,-,-9.0,0.0
32,2020-05-09,5.0,16,0.1,▲,-8.0,2.0
33,2020-05-10,5.0,36,0.0,-,-8.0,0.0
34,2020-05-11,5.3,17,0.3,▲,-7.0,6.0
35,2020-05-12,5.1,16,-0.2,▼,-8.0,-3.8
36,2020-05-13,5.1,12,0.0,-,-8.0,0.0
37,2020-05-14,4.8,18,-0.3,▼,-9.0,-5.9
38,2020-05-15,4.7,26,-0.1,▼,-10.0,-2.1
39,2020-05-16,4.4,13,-0.3,▼,-11.0,-6.4
40,2020-05-17,4.4,9,0.0,-,-11.0,0.0
41,2020-05-18,4.4,11,0.0,-,-11.0,0.0
42,2020-05-19,4.5,11,0.1,▲,-10.0,2.3
43,2020-05-20,4.7,18,0.2,▲,-9.0,4.4
44,2020-05-21,4.8,8,0.1,▲,-8.0,2.1
45,2020-05-22,5.0,27,0.2,▲,-7.0,4.2
46,2020-05-24,4.9,26,-0.1,▼,-8.0,-2.0
47,2020-05-25,4.7,36,-0.2,▼,-9.0,-4.1
48,2020-05-26,4.4,4,-0.3,▼,-10.0,-6.4
49,2020-05-27,4.3,18,-0.1,▼,-11.0,-2.3
50,2020-05-28,4.0,25,-0.3,▼,-12.0,-7.0
51,2020-05-29,4.0,2,0.0,-,-12.0,0.0
52,2020-05-30,4.4,24,0.4,▲,-11.0,10.0
53,2020-05-31,4.5,53,0.1,▲,-10.0,2.3
54,2020-06-01,4.8,11,0.3,▲,-9.0,6.7
