,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,15.2,48,0.0,-,0.0,0.0
1,2020-04-08,14.9,105,-0.3,▼,-1.0,-2.0
2,2020-04-09,14.1,94,-0.8,▼,-2.0,-5.4
3,2020-04-10,13.6,108,-0.5,▼,-3.0,-3.5
4,2020-04-11,12.8,125,-0.8,▼,-4.0,-5.9
5,2020-04-12,12.4,84,-0.4,▼,-5.0,-3.1
6,2020-04-13,11.9,88,-0.5,▼,-6.0,-4.0
7,2020-04-14,11.7,140,-0.2,▼,-7.0,-1.7
8,2020-04-15,11.2,100,-0.5,▼,-8.0,-4.3
9,2020-04-16,11.2,121,0.0,-,-8.0,0.0
10,2020-04-17,10.7,68,-0.5,▼,-9.0,-4.5
11,2020-04-18,10.1,84,-0.6,▼,-10.0,-5.6
12,2020-04-19,9.6,71,-0.5,▼,-11.0,-5.0
13,2020-04-20,9.6,105,0.0,-,-11.0,0.0
14,2020-04-21,9.1,58,-0.5,▼,-12.0,-5.2
15,2020-04-22,9.0,18,-0.1,▼,-13.0,-1.1
16,2020-04-23,9.6,68,0.6,▲,-12.0,6.7
17,2020-04-24,9.8,54,0.2,▲,-11.0,2.1
18,2020-04-25,9.8,89,0.0,-,-11.0,0.0
19,2020-04-26,10.9,107,1.1,▲,-10.0,11.2
20,2020-04-27,11.3,82,0.4,▲,-9.0,3.7
21,2020-04-28,11.1,223,-0.2,▼,-10.0,-1.8
22,2020-04-29,11.3,101,0.2,▲,-9.0,1.8
23,2020-04-30,11.8,61,0.5,▲,-8.0,4.4
24,2020-05-01,11.9,78,0.1,▲,-7.0,0.8
25,2020-05-02,12.8,113,0.9,▲,-6.0,7.6
26,2020-05-03,13.5,24,0.7,▲,-5.0,5.5
27,2020-05-04,14.2,25,0.7,▲,-4.0,5.2
28,2020-05-05,14.4,68,0.2,▲,-3.0,1.4
29,2020-05-06,13.9,124,-0.5,▼,-4.0,-3.5
30,2020-05-07,13.6,110,-0.3,▼,-5.0,-2.2
31,2020-05-08,13.5,42,-0.1,▼,-6.0,-0.7
32,2020-05-09,13.0,88,-0.5,▼,-7.0,-3.7
33,2020-05-10,12.8,92,-0.2,▼,-8.0,-1.5
34,2020-05-11,13.0,116,0.2,▲,-7.0,1.6
35,2020-05-12,12.8,66,-0.2,▼,-8.0,-1.5
36,2020-05-13,13.0,108,0.2,▲,-7.0,1.6
37,2020-05-14,13.2,68,0.2,▲,-6.0,1.5
38,2020-05-15,13.2,63,0.0,-,-6.0,0.0
39,2020-05-16,13.5,101,0.3,▲,-5.0,2.3
40,2020-05-17,14.0,118,0.5,▲,-4.0,3.7
41,2020-05-18,13.4,68,-0.6,▼,-5.0,-4.3
42,2020-05-19,13.9,57,0.5,▲,-4.0,3.7
43,2020-05-20,14.1,83,0.2,▲,-3.0,1.4
44,2020-05-21,14.1,121,0.0,-,-3.0,0.0
45,2020-05-22,14.2,27,0.1,▲,-2.0,0.7
46,2020-05-23,14.4,51,0.2,▲,-1.0,1.4
47,2020-05-24,14.3,60,-0.1,▼,-2.0,-0.7
48,2020-05-25,15.0,44,0.7,▲,-1.0,4.9
49,2020-05-26,15.0,75,0.0,-,-1.0,0.0
50,2020-05-27,14.9,111,-0.1,▼,-2.0,-0.7
51,2020-05-28,15.2,69,0.3,▲,-1.0,2.0
52,2020-05-29,15.2,75,0.0,-,-1.0,0.0
53,2020-05-30,14.8,95,-0.4,▼,-2.0,-2.6
54,2020-05-31,15.1,79,0.3,▲,-1.0,2.0
55,2020-06-01,14.9,51,-0.2,▼,-2.0,-1.3
56,2020-06-02,15.2,55,0.3,▲,-1.0,2.0
57,2020-06-03,15.2,70,0.0,-,-1.0,0.0
58,2020-06-04,15.3,63,0.1,▲,0.0,0.7
59,2020-06-05,14.9,57,-0.4,▼,-1.0,-2.6
60,2020-06-06,15.0,55,0.1,▲,0.0,0.7
61,2020-06-07,14.9,84,-0.1,▼,-1.0,-0.7
62,2020-06-08,14.9,81,0.0,-,-1.0,0.0
63,2020-06-09,14.8,125,-0.1,▼,-2.0,-0.7
64,2020-06-10,14.9,92,0.1,▲,-1.0,0.7
