,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-05-09,,24,0.0,-,0.0,0.0
1,2020-05-10,,24,,▲,1.0,
2,2020-05-11,,7,,▲,2.0,
3,2020-05-12,,6,,▲,3.0,
4,2020-05-13,33.1,3,,▲,4.0,
5,2020-05-14,37.6,1,4.5,▲,5.0,13.6
6,2020-05-15,34.4,3,-3.2,▼,4.0,-8.5
7,2020-05-16,33.9,1,-0.5,▼,3.0,-1.5
8,2020-05-17,33.5,4,-0.4,▼,2.0,-1.2
9,2020-05-19,37.0,1,3.5,▲,3.0,10.4
10,2020-05-20,30.8,1,-6.2,▼,2.0,-16.8
11,2020-05-22,30.8,2,0.0,-,2.0,0.0
12,2020-05-23,30.8,6,0.0,-,2.0,0.0
13,2020-05-24,30.8,1,0.0,-,2.0,0.0
14,2020-05-25,26.8,2,-4.0,▼,1.0,-13.0
15,2020-05-26,24.0,1,-2.8,▼,0.0,-10.4
16,2020-05-28,24.5,4,0.5,▲,1.0,2.1
17,2020-05-29,24.5,1,0.0,-,1.0,0.0
18,2020-06-01,23.1,1,-1.4,▼,0.0,-5.7
19,2020-06-02,22.9,1,-0.2,▼,-1.0,-0.9
20,2020-06-04,25.7,1,2.8,▲,0.0,12.2
21,2020-06-05,26.2,1,0.5,▲,1.0,1.9
22,2020-06-07,24.5,2,-1.7,▼,0.0,-6.5
23,2020-06-08,25.9,3,1.4,▲,1.0,5.7
24,2020-06-09,23.6,2,-2.3,▼,0.0,-8.9
25,2020-06-10,25.8,1,2.2,▲,1.0,9.3
26,2020-06-13,25.8,2,0.0,-,1.0,0.0
27,2020-06-14,27.3,1,1.5,▲,2.0,5.8
28,2020-06-15,26.3,2,-1.0,▼,1.0,-3.7
29,2020-06-18,28.3,2,2.0,▲,2.0,7.6
30,2020-06-19,26.8,2,-1.5,▼,1.0,-5.3
31,2020-06-26,27.8,1,1.0,▲,2.0,3.7
32,2020-06-28,29.0,1,1.2,▲,3.0,4.3
33,2020-06-29,33.0,1,4.0,▲,4.0,13.8
34,2020-07-01,36.5,1,3.5,▲,5.0,10.6
35,2020-07-02,40.0,3,3.5,▲,6.0,9.6
36,2020-07-05,41.0,1,1.0,▲,7.0,2.5
37,2020-07-08,41.0,1,0.0,-,7.0,0.0
38,2020-07-11,43.0,2,2.0,▲,8.0,4.9
39,2020-07-12,41.0,1,-2.0,▼,7.0,-4.7
40,2020-07-15,42.0,1,1.0,▲,8.0,2.4
41,2020-07-17,45.9,2,3.9,▲,9.0,9.3
42,2020-07-18,57.9,1,12.0,▲,10.0,26.1
43,2020-07-19,65.5,1,7.6,▲,11.0,13.1
44,2020-07-20,68.5,1,3.0,▲,12.0,4.6
45,2020-07-22,63.5,1,-5.0,▼,11.0,-7.3
46,2020-08-01,59.6,1,-3.9,▼,10.0,-6.1
47,2020-08-02,51.1,2,-8.5,▼,9.0,-14.3
48,2020-08-03,41.5,1,-9.6,▼,8.0,-18.8
49,2020-08-13,39.5,1,-2.0,▼,7.0,-4.8
