,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-29,,2,0.0,-,0.0,0.0
1,2020-05-01,2.5,1,,▲,1.0,
2,2020-05-02,2.5,3,0.0,-,1.0,0.0
3,2020-05-03,2.4,2,-0.1,▼,0.0,-4.0
4,2020-05-04,2.2,2,-0.2,▼,-1.0,-8.3
5,2020-05-05,2.1,1,-0.1,▼,-2.0,-4.5
6,2020-05-06,2.3,1,0.2,▲,-1.0,9.5
7,2020-05-07,2.3,1,0.0,-,-1.0,0.0
8,2020-05-08,2.3,2,0.0,-,-1.0,0.0
9,2020-05-10,2.3,2,0.0,-,-1.0,0.0
10,2020-05-11,2.3,2,0.0,-,-1.0,0.0
11,2020-05-12,2.1,1,-0.2,▼,-2.0,-8.7
12,2020-05-13,2.1,1,0.0,-,-2.0,0.0
13,2020-05-15,2.6,1,0.5,▲,-1.0,23.8
14,2020-05-16,2.7,2,0.1,▲,0.0,3.8
15,2020-05-17,2.9,1,0.2,▲,1.0,7.4
16,2020-05-18,2.9,1,0.0,-,1.0,0.0
17,2020-05-22,2.9,1,0.0,-,1.0,0.0
18,2020-05-25,2.5,1,-0.4,▼,0.0,-13.8
19,2020-05-26,2.4,2,-0.1,▼,-1.0,-4.0
20,2020-05-27,2.3,3,-0.1,▼,-2.0,-4.2
21,2020-05-28,2.3,1,0.0,-,-2.0,0.0
22,2020-05-30,2.5,2,0.2,▲,-1.0,8.7
23,2020-05-31,2.5,1,0.0,-,-1.0,0.0
24,2020-06-01,2.5,1,0.0,-,-1.0,0.0
25,2020-06-02,2.4,1,-0.1,▼,-2.0,-4.0
26,2020-06-06,2.6,2,0.2,▲,-1.0,8.3
27,2020-06-08,3.0,1,0.4,▲,0.0,15.4
28,2020-06-09,2.8,1,-0.2,▼,-1.0,-6.7
29,2020-06-11,2.8,1,0.0,-,-1.0,0.0
30,2020-06-13,2.8,1,0.0,-,-1.0,0.0
31,2020-06-14,2.7,2,-0.1,▼,-2.0,-3.6
32,2020-06-15,2.5,4,-0.2,▼,-3.0,-7.4
33,2020-06-27,2.5,1,0.0,-,-3.0,0.0
34,2020-07-07,3.1,1,0.6,▲,-2.0,24.0
35,2020-07-11,3.3,2,0.2,▲,-1.0,6.5
36,2020-07-14,3.4,1,0.1,▲,0.0,3.0
37,2020-07-19,3.2,1,-0.2,▼,-1.0,-5.9
38,2020-07-25,3.4,1,0.2,▲,0.0,6.2
39,2020-08-03,2.8,1,-0.6,▼,-1.0,-17.6
40,2020-08-04,2.8,1,0.0,-,-1.0,0.0
41,2020-08-07,2.6,3,-0.2,▼,-2.0,-7.1
42,2020-08-08,2.4,1,-0.2,▼,-3.0,-7.7
43,2020-08-12,2.8,1,0.4,▲,-2.0,16.7
44,2020-08-15,3.0,1,0.2,▲,-1.0,7.1
45,2020-08-18,2.8,1,-0.2,▼,-2.0,-6.7
46,2020-08-22,2.8,1,0.0,-,-2.0,0.0
47,2020-08-26,2.8,1,0.0,-,-2.0,0.0
48,2020-08-27,2.4,1,-0.4,▼,-3.0,-14.3
49,2020-09-01,2.2,1,-0.2,▼,-4.0,-8.3
50,2020-09-04,2.2,1,0.0,-,-4.0,0.0
51,2020-09-07,2.2,1,0.0,-,-4.0,0.0
52,2020-09-08,2.3,2,0.1,▲,-3.0,4.5
53,2020-09-14,2.1,1,-0.2,▼,-4.0,-8.7
54,2020-09-15,2.1,1,0.0,-,-4.0,0.0
55,2020-09-16,2.1,1,0.0,-,-4.0,0.0
56,2020-09-19,2.1,1,0.0,-,-4.0,0.0
57,2020-09-24,2.5,2,0.4,▲,-3.0,19.0
58,2020-09-25,2.7,1,0.2,▲,-2.0,8.0
