,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,7.5,15,0.0,-,0.0,0.0
1,2020-04-28,7.6,20,0.1,▲,1.0,1.3
2,2020-04-29,7.8,23,0.2,▲,2.0,2.6
3,2020-04-30,8.0,18,0.2,▲,3.0,2.6
4,2020-05-01,8.0,15,0.0,-,3.0,0.0
5,2020-05-02,7.8,17,-0.2,▼,2.0,-2.5
6,2020-05-03,7.8,19,0.0,-,2.0,0.0
7,2020-05-04,7.7,15,-0.1,▼,1.0,-1.3
8,2020-05-05,7.5,25,-0.2,▼,0.0,-2.6
9,2020-05-06,7.2,18,-0.3,▼,-1.0,-4.0
10,2020-05-07,7.3,12,0.1,▲,0.0,1.4
11,2020-05-08,6.9,18,-0.4,▼,-1.0,-5.5
12,2020-05-09,7.1,23,0.2,▲,0.0,2.9
13,2020-05-10,7.2,20,0.1,▲,1.0,1.4
14,2020-05-11,7.2,23,0.0,-,1.0,0.0
15,2020-05-12,7.2,20,0.0,-,1.0,0.0
16,2020-05-13,7.3,24,0.1,▲,2.0,1.4
17,2020-05-14,6.6,9,-0.7,▼,1.0,-9.6
18,2020-05-15,6.3,11,-0.3,▼,0.0,-4.5
19,2020-05-16,6.2,29,-0.1,▼,-1.0,-1.6
20,2020-05-17,6.0,19,-0.2,▼,-2.0,-3.2
21,2020-05-18,5.9,25,-0.1,▼,-3.0,-1.7
22,2020-05-19,6.3,15,0.4,▲,-2.0,6.8
23,2020-05-20,6.4,15,0.1,▲,-1.0,1.6
24,2020-05-21,6.6,17,0.2,▲,0.0,3.1
25,2020-05-22,6.8,15,0.2,▲,1.0,3.0
26,2020-05-23,6.4,7,-0.4,▼,0.0,-5.9
27,2020-05-24,6.6,13,0.2,▲,1.0,3.1
28,2020-05-25,6.8,7,0.2,▲,2.0,3.0
29,2020-05-26,6.8,13,0.0,-,2.0,0.0
30,2020-05-27,6.2,14,-0.6,▼,1.0,-8.8
31,2020-05-28,6.2,11,0.0,-,1.0,0.0
32,2020-05-29,6.0,26,-0.2,▼,0.0,-3.2
33,2020-05-30,6.2,63,0.2,▲,1.0,3.3
34,2020-05-31,6.4,43,0.2,▲,2.0,3.2
35,2020-06-01,6.8,32,0.4,▲,3.0,6.2
36,2020-06-02,7.6,17,0.8,▲,4.0,11.8
37,2020-06-03,7.9,29,0.3,▲,5.0,3.9
38,2020-06-04,7.9,28,0.0,-,5.0,0.0
39,2020-06-05,7.9,19,0.0,-,5.0,0.0
40,2020-06-06,8.2,19,0.3,▲,6.0,3.8
41,2020-06-07,8.2,15,0.0,-,6.0,0.0
42,2020-06-08,8.3,15,0.1,▲,7.0,1.2
43,2020-06-09,8.2,12,-0.1,▼,6.0,-1.2
44,2020-06-10,8.3,15,0.1,▲,7.0,1.2
45,2020-06-11,8.4,14,0.1,▲,8.0,1.2
46,2020-06-12,8.3,15,-0.1,▼,7.0,-1.2
47,2020-06-13,8.2,16,-0.1,▼,6.0,-1.2
48,2020-06-14,8.2,13,0.0,-,6.0,0.0
49,2020-06-15,8.1,26,-0.1,▼,5.0,-1.2
50,2020-06-16,7.8,14,-0.3,▼,4.0,-3.7
51,2020-06-17,7.7,15,-0.1,▼,3.0,-1.3
52,2020-06-18,7.7,16,0.0,-,3.0,0.0
53,2020-06-19,7.6,14,-0.1,▼,2.0,-1.3
54,2020-06-20,7.3,8,-0.3,▼,1.0,-3.9
55,2020-06-21,7.2,9,-0.1,▼,0.0,-1.4
56,2020-06-22,7.0,11,-0.2,▼,-1.0,-2.8
57,2020-06-23,6.8,15,-0.2,▼,-2.0,-2.9
58,2020-06-24,6.9,8,0.1,▲,-1.0,1.5
59,2020-06-25,7.0,14,0.1,▲,0.0,1.4
60,2020-06-26,7.0,6,0.0,-,0.0,0.0
61,2020-06-27,7.0,10,0.0,-,0.0,0.0
62,2020-06-28,6.7,19,-0.3,▼,-1.0,-4.3
63,2020-06-29,6.6,6,-0.1,▼,-2.0,-1.5
64,2020-06-30,6.5,7,-0.1,▼,-3.0,-1.5
65,2020-07-01,6.5,12,0.0,-,-3.0,0.0
66,2020-07-02,6.5,17,0.0,-,-3.0,0.0
67,2020-07-03,6.6,13,0.1,▲,-2.0,1.5
68,2020-07-04,6.5,13,-0.1,▼,-3.0,-1.5
69,2020-07-05,6.5,15,0.0,-,-3.0,0.0
70,2020-07-06,6.9,16,0.4,▲,-2.0,6.2
71,2020-07-07,6.9,10,0.0,-,-2.0,0.0
72,2020-07-08,7.0,12,0.1,▲,-1.0,1.4
73,2020-07-09,6.9,8,-0.1,▼,-2.0,-1.4
74,2020-07-10,7.0,7,0.1,▲,-1.0,1.4
75,2020-07-11,6.7,20,-0.3,▼,-2.0,-4.3
76,2020-07-12,7.0,19,0.3,▲,-1.0,4.5
77,2020-07-13,7.1,36,0.1,▲,0.0,1.4
78,2020-07-14,7.5,19,0.4,▲,1.0,5.6
79,2020-07-15,7.8,8,0.3,▲,2.0,4.0
80,2020-07-16,7.7,17,-0.1,▼,1.0,-1.3
81,2020-07-17,7.5,16,-0.2,▼,0.0,-2.6
82,2020-07-18,7.6,16,0.1,▲,1.0,1.3
83,2020-07-19,7.6,19,0.0,-,1.0,0.0
84,2020-07-20,7.6,15,0.0,-,1.0,0.0
85,2020-07-21,8.0,11,0.4,▲,2.0,5.3
86,2020-07-22,8.0,21,0.0,-,2.0,0.0
87,2020-07-23,7.9,18,-0.1,▼,1.0,-1.2
88,2020-07-24,7.6,12,-0.3,▼,0.0,-3.8
89,2020-07-25,7.6,21,0.0,-,0.0,0.0
90,2020-07-26,7.6,19,0.0,-,0.0,0.0
91,2020-07-27,8.0,19,0.4,▲,1.0,5.3
92,2020-07-28,8.3,22,0.3,▲,2.0,3.8
93,2020-07-29,8.6,14,0.3,▲,3.0,3.6
94,2020-07-30,8.5,18,-0.1,▼,2.0,-1.2
95,2020-07-31,8.2,20,-0.3,▼,1.0,-3.5
96,2020-08-01,8.2,10,0.0,-,1.0,0.0
97,2020-08-02,8.1,27,-0.1,▼,0.0,-1.2
98,2020-08-03,7.9,23,-0.2,▼,-1.0,-2.5
99,2020-08-04,8.0,17,0.1,▲,0.0,1.3
100,2020-08-05,8.4,27,0.4,▲,1.0,5.0
101,2020-08-06,8.1,21,-0.3,▼,0.0,-3.6
102,2020-08-07,8.1,31,0.0,-,0.0,0.0
103,2020-08-08,8.1,41,0.0,-,0.0,0.0
104,2020-08-09,8.0,28,-0.1,▼,-1.0,-1.2
105,2020-08-10,7.8,23,-0.2,▼,-2.0,-2.5
106,2020-08-11,7.9,23,0.1,▲,-1.0,1.3
107,2020-08-12,7.9,32,0.0,-,-1.0,0.0
108,2020-08-13,8.0,27,0.1,▲,0.0,1.3
109,2020-08-14,8.0,31,0.0,-,0.0,0.0
110,2020-08-15,8.1,31,0.1,▲,1.0,1.2
111,2020-08-16,7.8,19,-0.3,▼,0.0,-3.7
112,2020-08-17,7.7,13,-0.1,▼,-1.0,-1.3
