,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,3.6,4,0.0,-,0.0,0.0
1,2020-04-28,3.5,3,-0.1,▼,-1.0,-2.8
2,2020-04-29,3.4,5,-0.1,▼,-2.0,-2.9
3,2020-05-01,3.4,7,0.0,-,-2.0,0.0
4,2020-05-02,2.9,1,-0.5,▼,-3.0,-14.7
5,2020-05-03,2.8,4,-0.1,▼,-4.0,-3.4
6,2020-05-04,2.6,6,-0.2,▼,-5.0,-7.1
7,2020-05-05,2.6,3,0.0,-,-5.0,0.0
8,2020-05-06,2.6,3,0.0,-,-5.0,0.0
9,2020-05-07,3.0,2,0.4,▲,-4.0,15.4
10,2020-05-08,3.1,4,0.1,▲,-3.0,3.3
11,2020-05-10,3.3,9,0.2,▲,-2.0,6.5
12,2020-05-11,3.5,3,0.2,▲,-1.0,6.1
13,2020-05-13,3.5,3,0.0,-,-1.0,0.0
14,2020-05-14,3.5,2,0.0,-,-1.0,0.0
15,2020-05-15,3.5,7,0.0,-,-1.0,0.0
16,2020-05-16,3.5,3,0.0,-,-1.0,0.0
17,2020-05-17,3.3,6,-0.2,▼,-2.0,-5.7
18,2020-05-19,3.2,4,-0.1,▼,-3.0,-3.0
19,2020-05-20,3.4,5,0.2,▲,-2.0,6.2
20,2020-05-21,3.5,2,0.1,▲,-1.0,2.9
21,2020-05-22,3.4,1,-0.1,▼,-2.0,-2.9
22,2020-05-23,3.6,1,0.2,▲,-1.0,5.9
23,2020-05-24,3.6,3,0.0,-,-1.0,0.0
24,2020-05-25,3.6,3,0.0,-,-1.0,0.0
25,2020-05-26,3.5,3,-0.1,▼,-2.0,-2.8
26,2020-05-27,3.6,3,0.1,▲,-1.0,2.9
27,2020-05-29,3.6,3,0.0,-,-1.0,0.0
28,2020-05-30,3.5,3,-0.1,▼,-2.0,-2.8
29,2020-05-31,3.4,6,-0.1,▼,-3.0,-2.9
30,2020-06-01,3.4,4,0.0,-,-3.0,0.0
31,2020-06-02,3.4,2,0.0,-,-3.0,0.0
32,2020-06-03,3.2,1,-0.2,▼,-4.0,-5.9
33,2020-06-04,3.3,2,0.1,▲,-3.0,3.1
34,2020-06-05,3.2,6,-0.1,▼,-4.0,-3.0
35,2020-06-06,3.4,2,0.2,▲,-3.0,6.2
36,2020-06-07,3.5,1,0.1,▲,-2.0,2.9
37,2020-06-08,3.7,1,0.2,▲,-1.0,5.7
38,2020-06-09,3.8,3,0.1,▲,0.0,2.7
39,2020-06-11,3.9,3,0.1,▲,1.0,2.6
40,2020-06-12,3.8,1,-0.1,▼,0.0,-2.6
41,2020-06-13,3.9,5,0.1,▲,1.0,2.6
42,2020-06-14,3.9,2,0.0,-,1.0,0.0
43,2020-06-15,4.0,2,0.1,▲,2.0,2.6
44,2020-06-16,4.0,3,0.0,-,2.0,0.0
45,2020-06-17,3.9,2,-0.1,▼,1.0,-2.5
46,2020-06-19,3.8,4,-0.1,▼,0.0,-2.6
47,2020-06-20,3.9,2,0.1,▲,1.0,2.6
48,2020-06-21,3.8,3,-0.1,▼,0.0,-2.6
49,2020-06-23,3.9,4,0.1,▲,1.0,2.6
50,2020-06-24,4.0,3,0.1,▲,2.0,2.6
51,2020-06-25,4.2,2,0.2,▲,3.0,5.0
52,2020-06-27,4.2,3,0.0,-,3.0,0.0
53,2020-06-28,4.3,1,0.1,▲,4.0,2.4
54,2020-06-29,4.1,11,-0.2,▼,3.0,-4.7
55,2020-06-30,3.8,4,-0.3,▼,2.0,-7.3
56,2020-07-02,3.4,1,-0.4,▼,1.0,-10.5
57,2020-07-03,3.3,2,-0.1,▼,0.0,-2.9
58,2020-07-05,3.2,3,-0.1,▼,-1.0,-3.0
59,2020-07-06,3.2,1,0.0,-,-1.0,0.0
60,2020-07-07,3.4,3,0.2,▲,0.0,6.2
61,2020-07-09,3.4,4,0.0,-,0.0,0.0
62,2020-07-11,3.4,1,0.0,-,0.0,0.0
63,2020-07-12,3.4,3,0.0,-,0.0,0.0
64,2020-07-13,3.5,2,0.1,▲,1.0,2.9
65,2020-07-15,3.3,3,-0.2,▼,0.0,-5.7
66,2020-07-17,3.3,3,0.0,-,0.0,0.0
67,2020-07-18,2.7,1,-0.6,▼,-1.0,-18.2
68,2020-07-19,2.5,2,-0.2,▼,-2.0,-7.4
69,2020-07-20,2.8,1,0.3,▲,-1.0,12.0
70,2020-07-21,3.1,3,0.3,▲,0.0,10.7
71,2020-07-22,3.1,1,0.0,-,0.0,0.0
72,2020-07-25,3.5,3,0.4,▲,1.0,12.9
73,2020-07-26,3.9,2,0.4,▲,2.0,11.4
74,2020-07-27,4.7,1,0.8,▲,3.0,20.5
75,2020-07-28,4.6,3,-0.1,▼,2.0,-2.1
76,2020-07-29,4.8,3,0.2,▲,3.0,4.3
77,2020-07-30,4.7,2,-0.1,▼,2.0,-2.1
78,2020-08-01,4.4,2,-0.3,▼,1.0,-6.4
79,2020-08-02,3.2,2,-1.2,▼,0.0,-27.3
80,2020-08-03,3.0,2,-0.2,▼,-1.0,-6.2
81,2020-08-04,3.0,2,0.0,-,-1.0,0.0
82,2020-08-05,3.2,3,0.2,▲,0.0,6.7
83,2020-08-06,3.5,3,0.3,▲,1.0,9.4
84,2020-08-07,3.6,3,0.1,▲,2.0,2.9
85,2020-08-08,3.7,4,0.1,▲,3.0,2.8
86,2020-08-09,3.9,2,0.2,▲,4.0,5.4
87,2020-08-10,4.0,2,0.1,▲,5.0,2.6
88,2020-08-11,3.8,6,-0.2,▼,4.0,-5.0
89,2020-08-12,3.8,2,0.0,-,4.0,0.0
90,2020-08-14,3.8,2,0.0,-,4.0,0.0
91,2020-08-15,3.3,3,-0.5,▼,3.0,-13.2
92,2020-08-16,3.3,1,0.0,-,3.0,0.0
