,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,1.6,19,0.0,-,0.0,0.0
1,2020-04-09,1.8,32,0.2,▲,1.0,12.5
2,2020-04-12,1.9,14,0.1,▲,2.0,5.6
3,2020-04-13,2.0,21,0.1,▲,3.0,5.3
4,2020-04-14,2.1,19,0.1,▲,4.0,5.0
5,2020-04-15,2.2,3,0.1,▲,5.0,4.8
6,2020-04-16,2.2,22,0.0,-,5.0,0.0
7,2020-04-17,2.3,43,0.1,▲,6.0,4.5
8,2020-04-18,2.5,3,0.2,▲,7.0,8.7
9,2020-04-19,2.6,21,0.1,▲,8.0,4.0
10,2020-04-21,2.4,10,-0.2,▼,7.0,-7.7
11,2020-04-22,2.3,10,-0.1,▼,6.0,-4.2
12,2020-04-23,2.4,25,0.1,▲,7.0,4.3
13,2020-04-25,2.0,4,-0.4,▼,6.0,-16.7
14,2020-04-26,1.8,18,-0.2,▼,5.0,-10.0
15,2020-04-27,1.8,16,0.0,-,5.0,0.0
16,2020-04-28,2.1,32,0.3,▲,6.0,16.7
17,2020-04-29,2.0,11,-0.1,▼,5.0,-4.8
18,2020-05-02,2.0,1,0.0,-,5.0,0.0
19,2020-05-03,2.1,3,0.1,▲,6.0,5.0
20,2020-05-06,1.9,7,-0.2,▼,5.0,-9.5
21,2020-05-07,1.6,14,-0.3,▼,4.0,-15.8
22,2020-05-10,1.6,21,0.0,-,4.0,0.0
23,2020-05-11,2.0,19,0.4,▲,5.0,25.0
24,2020-05-14,1.9,8,-0.1,▼,4.0,-5.0
25,2020-05-16,2.1,8,0.2,▲,5.0,10.5
26,2020-05-18,2.0,8,-0.1,▼,4.0,-4.8
27,2020-05-19,2.0,3,0.0,-,4.0,0.0
28,2020-05-21,2.0,9,0.0,-,4.0,0.0
29,2020-05-22,2.1,8,0.1,▲,5.0,5.0
30,2020-05-23,2.1,61,0.0,-,5.0,0.0
31,2020-05-25,2.2,20,0.1,▲,6.0,4.8
32,2020-05-26,2.0,5,-0.2,▼,5.0,-9.1
33,2020-05-30,1.8,9,-0.2,▼,4.0,-10.0
34,2020-06-01,1.6,12,-0.2,▼,3.0,-11.1
35,2020-06-02,1.6,10,0.0,-,3.0,0.0
36,2020-06-15,1.4,1,-0.2,▼,2.0,-12.5
37,2020-06-16,1.4,15,0.0,-,2.0,0.0
38,2020-06-24,1.4,1,0.0,-,2.0,0.0
39,2020-06-25,1.4,12,0.0,-,2.0,0.0
40,2020-06-27,1.2,9,-0.2,▼,1.0,-14.3
41,2020-06-28,1.4,1,0.2,▲,2.0,16.7
42,2020-06-29,1.6,7,0.2,▲,3.0,14.3
43,2020-07-03,1.6,9,0.0,-,3.0,0.0
44,2020-07-05,1.7,20,0.1,▲,4.0,6.2
45,2020-07-08,1.8,11,0.1,▲,5.0,5.9
46,2020-07-10,2.4,1,0.6,▲,6.0,33.3
47,2020-07-15,2.2,2,-0.2,▼,5.0,-8.3
48,2020-07-17,2.4,1,0.2,▲,6.0,9.1
49,2020-07-23,2.3,2,-0.1,▼,5.0,-4.2
50,2020-07-25,2.2,1,-0.1,▼,4.0,-4.3
51,2020-07-28,1.4,8,-0.8,▼,3.0,-36.4
52,2020-08-01,1.8,1,0.4,▲,4.0,28.6
53,2020-08-06,1.4,1,-0.4,▼,3.0,-22.2
54,2020-08-07,1.4,6,0.0,-,3.0,0.0
55,2020-08-08,1.4,7,0.0,-,3.0,0.0
56,2020-08-09,1.5,3,0.1,▲,4.0,7.1
57,2020-08-10,1.1,8,-0.4,▼,3.0,-26.7
58,2020-08-15,1.1,11,0.0,-,3.0,0.0
59,2020-08-18,1.1,5,0.0,-,3.0,0.0
60,2020-08-22,1.1,11,0.0,-,3.0,0.0
61,2020-08-24,1.1,19,0.0,-,3.0,0.0
62,2020-08-25,1.3,1,0.2,▲,4.0,18.2
63,2020-08-26,1.3,10,0.0,-,4.0,0.0
64,2020-08-28,1.3,2,0.0,-,4.0,0.0
65,2020-08-29,1.3,8,0.0,-,4.0,0.0
