,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-04-27,62.9,35,0.0,-,0.0,0.0,0.0,0.0
1,2020-04-28,61.9,18,-1.0,▼,-1.0,-1.6,-17.0,18.0
2,2020-04-29,62.4,15,0.5,▲,0.0,0.8,-3.0,33.0
3,2020-04-30,62.5,36,0.1,▲,1.0,0.2,21.0,69.0
4,2020-05-01,63.0,14,0.5,▲,2.0,0.8,-22.0,83.0
5,2020-05-02,63.0,22,0.0,-,2.0,0.0,8.0,105.0
6,2020-05-03,63.6,23,0.6,▲,3.0,1.0,1.0,128.0
7,2020-05-04,63.0,15,-0.6,▼,2.0,-0.9,-8.0,143.0
8,2020-05-05,62.7,16,-0.3,▼,1.0,-0.5,1.0,159.0
9,2020-05-06,62.6,18,-0.1,▼,0.0,-0.2,2.0,177.0
10,2020-05-07,63.1,24,0.5,▲,1.0,0.8,6.0,201.0
11,2020-05-08,63.5,16,0.4,▲,2.0,0.6,-8.0,217.0
12,2020-05-09,63.1,36,-0.4,▼,1.0,-0.6,20.0,253.0
13,2020-05-10,62.9,18,-0.2,▼,0.0,-0.3,-18.0,271.0
14,2020-05-11,63.0,27,0.1,▲,1.0,0.2,9.0,298.0
15,2020-05-12,63.0,11,0.0,-,1.0,0.0,-16.0,309.0
16,2020-05-13,63.5,24,0.5,▲,2.0,0.8,13.0,333.0
17,2020-05-14,64.5,20,1.0,▲,3.0,1.6,-4.0,353.0
18,2020-05-15,64.9,20,0.4,▲,4.0,0.6,0.0,373.0
19,2020-05-16,66.2,18,1.3,▲,5.0,2.0,-2.0,391.0
20,2020-05-17,66.2,22,0.0,-,5.0,0.0,4.0,413.0
21,2020-05-18,64.7,25,-1.5,▼,4.0,-2.3,3.0,438.0
22,2020-05-19,64.9,18,0.2,▲,5.0,0.3,-7.0,456.0
23,2020-05-20,63.5,24,-1.4,▼,4.0,-2.2,6.0,480.0
24,2020-05-21,61.2,11,-2.3,▼,3.0,-3.6,-13.0,491.0
25,2020-05-22,60.0,15,-1.2,▼,2.0,-2.0,4.0,506.0
26,2020-05-23,61.0,14,1.0,▲,3.0,1.7,-1.0,520.0
27,2020-05-24,60.3,17,-0.7,▼,2.0,-1.1,3.0,537.0
28,2020-05-25,61.8,24,1.5,▲,3.0,2.5,7.0,561.0
29,2020-05-26,62.8,25,1.0,▲,4.0,1.6,1.0,586.0
30,2020-05-27,63.0,27,0.2,▲,5.0,0.3,2.0,613.0
31,2020-05-28,62.5,15,-0.5,▼,4.0,-0.8,-12.0,628.0
32,2020-05-29,62.5,29,0.0,-,4.0,0.0,14.0,657.0
33,2020-05-30,60.5,25,-2.0,▼,3.0,-3.2,-4.0,682.0
34,2020-05-31,60.9,33,0.4,▲,4.0,0.7,8.0,715.0
35,2020-06-01,61.4,18,0.5,▲,5.0,0.8,-15.0,733.0
36,2020-06-02,61.9,52,0.5,▲,6.0,0.8,34.0,785.0
37,2020-06-03,63.8,11,1.9,▲,7.0,3.1,-41.0,796.0
38,2020-06-04,65.3,18,1.5,▲,8.0,2.4,7.0,814.0
39,2020-06-05,66.3,13,1.0,▲,9.0,1.5,-5.0,827.0
40,2020-06-06,66.5,18,0.2,▲,10.0,0.3,5.0,845.0
41,2020-06-07,66.0,27,-0.5,▼,9.0,-0.8,9.0,872.0
42,2020-06-08,65.6,26,-0.4,▼,8.0,-0.6,-1.0,898.0
43,2020-06-09,67.1,12,1.5,▲,9.0,2.3,-14.0,910.0
44,2020-06-10,67.7,5,0.6,▲,10.0,0.9,-7.0,915.0
45,2020-06-11,67.0,10,-0.7,▼,9.0,-1.0,5.0,925.0
46,2020-06-12,67.4,15,0.4,▲,10.0,0.6,5.0,940.0
47,2020-06-13,66.1,18,-1.3,▼,9.0,-1.9,3.0,958.0
48,2020-06-14,64.6,26,-1.5,▼,8.0,-2.3,8.0,984.0
49,2020-06-15,62.3,12,-2.3,▼,7.0,-3.6,-14.0,996.0
50,2020-06-16,60.8,21,-1.5,▼,6.0,-2.4,9.0,1017.0
51,2020-06-17,58.9,22,-1.9,▼,5.0,-3.1,1.0,1039.0
52,2020-06-18,57.7,11,-1.2,▼,4.0,-2.0,-11.0,1050.0
53,2020-06-19,57.6,17,-0.1,▼,3.0,-0.2,6.0,1067.0
54,2020-06-20,58.9,3,1.3,▲,4.0,2.3,-14.0,1070.0
55,2020-06-21,61.4,14,2.5,▲,5.0,4.2,11.0,1084.0
56,2020-06-22,61.0,9,-0.4,▼,4.0,-0.7,-5.0,1093.0
57,2020-06-23,64.4,16,3.4,▲,5.0,5.6,7.0,1109.0
58,2020-06-24,65.5,13,1.1,▲,6.0,1.7,-3.0,1122.0
59,2020-06-25,65.5,12,0.0,-,6.0,0.0,-1.0,1134.0
60,2020-06-26,65.9,15,0.4,▲,7.0,0.6,3.0,1149.0
61,2020-06-27,69.3,14,3.4,▲,8.0,5.2,-1.0,1163.0
62,2020-06-28,68.9,8,-0.4,▼,7.0,-0.6,-6.0,1171.0
63,2020-06-29,69.8,14,0.9,▲,8.0,1.3,6.0,1185.0
64,2020-06-30,69.8,14,0.0,-,8.0,0.0,0.0,1199.0
65,2020-07-01,68.3,12,-1.5,▼,7.0,-2.1,-2.0,1211.0
66,2020-07-02,68.6,7,0.3,▲,8.0,0.4,-5.0,1218.0
67,2020-07-03,68.1,11,-0.5,▼,7.0,-0.7,4.0,1229.0
68,2020-07-04,65.6,7,-2.5,▼,6.0,-3.7,-4.0,1236.0
69,2020-07-05,64.5,12,-1.1,▼,5.0,-1.7,5.0,1248.0
70,2020-07-06,65.6,13,1.1,▲,6.0,1.7,1.0,1261.0
71,2020-07-07,64.2,6,-1.4,▼,5.0,-2.1,-7.0,1267.0
72,2020-07-08,64.1,11,-0.1,▼,4.0,-0.2,5.0,1278.0
73,2020-07-09,65.2,9,1.1,▲,5.0,1.7,-2.0,1287.0
74,2020-07-10,65.3,11,0.1,▲,6.0,0.2,2.0,1298.0
75,2020-07-11,62.3,69,-3.0,▼,5.0,-4.6,58.0,1367.0
76,2020-07-12,59.3,41,-3.0,▼,4.0,-4.8,-28.0,1408.0
77,2020-07-13,55.6,16,-3.7,▼,3.0,-6.2,-25.0,1424.0
78,2020-07-14,51.6,14,-4.0,▼,2.0,-7.2,-2.0,1438.0
79,2020-07-15,48.1,28,-3.5,▼,1.0,-6.8,14.0,1466.0
80,2020-07-16,48.6,23,0.5,▲,2.0,1.0,-5.0,1489.0
81,2020-07-17,47.7,23,-0.9,▼,1.0,-1.9,0.0,1512.0
82,2020-07-18,46.5,25,-1.2,▼,0.0,-2.5,2.0,1537.0
83,2020-07-19,46.5,15,0.0,-,0.0,0.0,-10.0,1552.0
84,2020-07-20,46.7,25,0.2,▲,1.0,0.4,10.0,1577.0
85,2020-07-21,46.7,14,0.0,-,1.0,0.0,-11.0,1591.0
