,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,12.2,1,0.0,-,0.0,0.0
1,2020-04-28,13.4,6,1.2,▲,1.0,9.8
2,2020-04-29,13.0,5,-0.4,▼,0.0,-3.0
3,2020-04-30,13.2,3,0.2,▲,1.0,1.5
4,2020-05-02,11.9,2,-1.3,▼,0.0,-9.8
5,2020-05-03,12.1,1,0.2,▲,1.0,1.7
6,2020-05-04,11.2,2,-0.9,▼,0.0,-7.4
7,2020-05-05,10.4,12,-0.8,▼,-1.0,-7.1
8,2020-05-06,9.9,18,-0.5,▼,-2.0,-4.8
9,2020-05-07,9.9,9,0.0,-,-2.0,0.0
10,2020-05-08,7.9,4,-2.0,▼,-3.0,-20.2
11,2020-05-09,7.5,4,-0.4,▼,-4.0,-5.1
12,2020-05-10,7.9,2,0.4,▲,-3.0,5.3
13,2020-05-11,8.1,7,0.2,▲,-2.0,2.5
14,2020-05-12,8.0,1,-0.1,▼,-3.0,-1.2
15,2020-05-13,7.9,6,-0.1,▼,-4.0,-1.2
16,2020-05-14,7.7,4,-0.2,▼,-5.0,-2.5
17,2020-05-15,7.2,5,-0.5,▼,-6.0,-6.5
18,2020-05-16,7.4,3,0.2,▲,-5.0,2.8
19,2020-05-17,6.8,1,-0.6,▼,-6.0,-8.1
20,2020-05-18,7.2,6,0.4,▲,-5.0,5.9
21,2020-05-19,7.3,3,0.1,▲,-4.0,1.4
22,2020-05-20,7.3,8,0.0,-,-4.0,0.0
23,2020-05-21,7.3,4,0.0,-,-4.0,0.0
24,2020-05-22,8.3,1,1.0,▲,-3.0,13.7
25,2020-05-23,8.7,3,0.4,▲,-2.0,4.8
26,2020-05-24,8.9,7,0.2,▲,-1.0,2.3
27,2020-05-27,8.8,3,-0.1,▼,-2.0,-1.1
28,2020-05-28,8.6,2,-0.2,▼,-3.0,-2.3
29,2020-05-29,8.4,1,-0.2,▼,-4.0,-2.3
30,2020-05-30,8.4,2,0.0,-,-4.0,0.0
31,2020-05-31,8.6,1,0.2,▲,-3.0,2.4
32,2020-06-01,9.0,3,0.4,▲,-2.0,4.7
33,2020-06-02,9.2,4,0.2,▲,-1.0,2.2
34,2020-06-03,9.1,5,-0.1,▼,-2.0,-1.1
35,2020-06-04,8.8,3,-0.3,▼,-3.0,-3.3
36,2020-06-05,8.6,4,-0.2,▼,-4.0,-2.3
37,2020-06-06,8.7,2,0.1,▲,-3.0,1.2
38,2020-06-07,8.8,1,0.1,▲,-2.0,1.1
39,2020-06-08,9.0,2,0.2,▲,-1.0,2.3
40,2020-06-10,9.2,1,0.2,▲,0.0,2.2
41,2020-06-12,9.4,2,0.2,▲,1.0,2.2
42,2020-06-13,8.8,4,-0.6,▼,0.0,-6.4
43,2020-06-14,8.4,1,-0.4,▼,-1.0,-4.5
44,2020-06-15,8.5,4,0.1,▲,0.0,1.2
45,2020-06-20,8.4,2,-0.1,▼,-1.0,-1.2
46,2020-06-21,8.2,2,-0.2,▼,-2.0,-2.4
47,2020-06-23,8.9,2,0.7,▲,-1.0,8.5
48,2020-06-25,8.9,2,0.0,-,-1.0,0.0
49,2020-06-26,8.9,1,0.0,-,-1.0,0.0
50,2020-06-27,9.4,1,0.5,▲,0.0,5.6
51,2020-06-28,9.6,1,0.2,▲,1.0,2.1
52,2020-06-30,9.4,2,-0.2,▼,0.0,-2.1
53,2020-07-01,9.3,2,-0.1,▼,-1.0,-1.1
54,2020-07-02,9.3,2,0.0,-,-1.0,0.0
55,2020-07-03,9.1,2,-0.2,▼,-2.0,-2.2
56,2020-07-04,9.1,1,0.0,-,-2.0,0.0
57,2020-07-06,9.3,2,0.2,▲,-1.0,2.2
58,2020-07-07,9.8,1,0.5,▲,0.0,5.4
59,2020-07-08,9.8,2,0.0,-,0.0,0.0
60,2020-07-09,10.9,4,1.1,▲,1.0,11.2
61,2020-07-14,10.8,4,-0.1,▼,0.0,-0.9
62,2020-07-15,11.3,5,0.5,▲,1.0,4.6
63,2020-07-17,11.2,4,-0.1,▼,0.0,-0.9
64,2020-07-20,11.2,1,0.0,-,0.0,0.0
65,2020-07-21,10.3,2,-0.9,▼,-1.0,-8.0
66,2020-07-23,10.4,1,0.1,▲,0.0,1.0
67,2020-07-24,9.9,1,-0.5,▼,-1.0,-4.8
68,2020-07-28,10.1,4,0.2,▲,0.0,2.0
69,2020-07-29,10.1,8,0.0,-,0.0,0.0
70,2020-07-30,9.9,1,-0.2,▼,-1.0,-2.0
71,2020-07-31,9.7,1,-0.2,▼,-2.0,-2.0
72,2020-08-01,9.6,4,-0.1,▼,-3.0,-1.0
73,2020-08-02,9.4,3,-0.2,▼,-4.0,-2.1
74,2020-08-03,9.2,4,-0.2,▼,-5.0,-2.1
75,2020-08-05,9.1,6,-0.1,▼,-6.0,-1.1
76,2020-08-06,9.2,3,0.1,▲,-5.0,1.1
77,2020-08-07,9.3,2,0.1,▲,-4.0,1.1
78,2020-08-08,9.3,3,0.0,-,-4.0,0.0
79,2020-08-09,9.5,2,0.2,▲,-3.0,2.2
80,2020-08-10,9.8,1,0.3,▲,-2.0,3.2
81,2020-08-11,9.8,4,0.0,-,-2.0,0.0
82,2020-08-12,10.2,1,0.4,▲,-1.0,4.1
83,2020-08-14,10.3,2,0.1,▲,0.0,1.0
84,2020-08-15,10.4,2,0.1,▲,1.0,1.0
85,2020-08-16,10.3,2,-0.1,▼,0.0,-1.0
86,2020-08-17,10.3,4,0.0,-,0.0,0.0
87,2020-08-18,9.7,5,-0.6,▼,-1.0,-5.8
88,2020-08-19,9.7,1,0.0,-,-1.0,0.0
89,2020-08-20,9.6,2,-0.1,▼,-2.0,-1.0
90,2020-08-21,9.6,4,0.0,-,-2.0,0.0
