,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2021-12-16,,238,0.0,-,0.0,0.0,0.0,0.0
1,2021-12-17,,677,,▲,1.0,,439.0,677.0
2,2021-12-18,,588,,▲,2.0,,-89.0,1265.0
3,2021-12-19,,658,,▲,3.0,,70.0,1923.0
4,2021-12-20,213.8,521,,▲,4.0,,-137.0,2444.0
5,2021-12-21,193.4,418,-20.4,▼,3.0,-9.5,-103.0,2862.0
6,2021-12-22,181.6,365,-11.8,▼,2.0,-6.1,-53.0,3227.0
7,2021-12-23,172.8,330,-8.8,▼,1.0,-4.8,-35.0,3557.0
8,2021-12-24,167.1,347,-5.7,▼,0.0,-3.3,17.0,3904.0
9,2021-12-25,163.9,357,-3.2,▼,-1.0,-1.9,10.0,4261.0
10,2021-12-26,159.8,350,-4.1,▼,-2.0,-2.5,-7.0,4611.0
11,2021-12-27,155.5,325,-4.3,▼,-3.0,-2.7,-25.0,4936.0
12,2021-12-28,153.1,199,-2.4,▼,-4.0,-1.5,-126.0,5135.0
13,2021-12-29,150.6,261,-2.5,▼,-5.0,-1.6,62.0,5396.0
14,2021-12-30,148.3,290,-2.3,▼,-6.0,-1.5,29.0,5686.0
15,2021-12-31,147.6,292,-0.7,▼,-7.0,-0.5,2.0,5978.0
16,2022-01-01,147.6,315,0.0,-,-7.0,0.0,23.0,6293.0
17,2022-01-02,146.4,245,-1.2,▼,-8.0,-0.8,-70.0,6538.0
18,2022-01-03,144.8,251,-1.6,▼,-9.0,-1.1,6.0,6789.0
19,2022-01-04,142.3,218,-2.5,▼,-10.0,-1.7,-33.0,7007.0
20,2022-01-05,139.7,194,-2.6,▼,-11.0,-1.8,-24.0,7201.0
21,2022-01-06,137.7,221,-2.0,▼,-12.0,-1.4,27.0,7422.0
22,2022-01-07,135.9,204,-1.8,▼,-13.0,-1.3,-17.0,7626.0
23,2022-01-08,133.5,261,-2.4,▼,-14.0,-1.8,57.0,7887.0
24,2022-01-09,131.9,239,-1.6,▼,-15.0,-1.2,-22.0,8126.0
25,2022-01-10,129.6,196,-2.3,▼,-16.0,-1.7,-43.0,8322.0
26,2022-01-11,126.0,182,-3.6,▼,-17.0,-2.8,-14.0,8504.0
27,2022-01-12,123.3,139,-2.7,▼,-18.0,-2.1,-43.0,8643.0
28,2022-01-13,121.2,177,-2.1,▼,-19.0,-1.7,38.0,8820.0
29,2022-01-14,118.8,202,-2.4,▼,-20.0,-2.0,25.0,9022.0
30,2022-01-15,117.8,201,-1.0,▼,-21.0,-0.8,-1.0,9223.0
31,2022-01-16,115.6,212,-2.2,▼,-22.0,-1.9,11.0,9435.0
32,2022-01-17,113.9,173,-1.7,▼,-23.0,-1.5,-39.0,9608.0
33,2022-01-18,112.8,197,-1.1,▼,-24.0,-1.0,24.0,9805.0
34,2022-01-19,112.8,155,0.0,-,-24.0,0.0,-42.0,9960.0
35,2022-01-20,112.4,153,-0.4,▼,-25.0,-0.4,-2.0,10113.0
36,2022-01-21,112.9,158,0.5,▲,-24.0,0.4,5.0,10271.0
37,2022-01-22,112.9,199,0.0,-,-24.0,0.0,41.0,10470.0
38,2022-01-23,112.5,201,-0.4,▼,-25.0,-0.4,2.0,10671.0
39,2022-01-24,111.5,129,-1.0,▼,-26.0,-0.9,-72.0,10800.0
40,2022-01-25,110.5,162,-1.0,▼,-27.0,-0.9,33.0,10962.0
41,2022-01-26,109.8,85,-0.7,▼,-28.0,-0.6,-77.0,11047.0
42,2022-01-27,109.2,147,-0.6,▼,-29.0,-0.5,62.0,11194.0
43,2022-01-28,106.8,155,-2.4,▼,-30.0,-2.2,8.0,11349.0
44,2022-01-29,104.8,208,-2.0,▼,-31.0,-1.9,53.0,11557.0
45,2022-01-30,102.8,109,-2.0,▼,-32.0,-1.9,-99.0,11666.0
46,2022-01-31,101.0,78,-1.8,▼,-33.0,-1.8,-31.0,11744.0
47,2022-02-01,99.4,88,-1.6,▼,-34.0,-1.6,10.0,11832.0
48,2022-02-02,99.8,91,0.4,▲,-33.0,0.4,3.0,11923.0
49,2022-02-03,99.8,105,0.0,-,-33.0,0.0,14.0,12028.0
50,2022-02-04,99.5,85,-0.3,▼,-34.0,-0.3,-20.0,12113.0
51,2022-02-05,98.9,165,-0.6,▼,-35.0,-0.6,80.0,12278.0
52,2022-02-06,98.4,143,-0.5,▼,-36.0,-0.5,-22.0,12421.0
53,2022-02-07,97.5,121,-0.9,▼,-37.0,-0.9,-22.0,12542.0
54,2022-02-08,96.0,124,-1.5,▼,-38.0,-1.5,3.0,12666.0
55,2022-02-09,94.8,121,-1.2,▼,-39.0,-1.2,-3.0,12787.0
56,2022-02-10,93.4,115,-1.4,▼,-40.0,-1.5,-6.0,12902.0
57,2022-02-11,91.9,94,-1.5,▼,-41.0,-1.6,-21.0,12996.0
58,2022-02-12,90.2,197,-1.7,▼,-42.0,-1.8,103.0,13193.0
59,2022-02-13,89.0,138,-1.2,▼,-43.0,-1.3,-59.0,13331.0
60,2022-02-14,88.3,76,-0.7,▼,-44.0,-0.8,-62.0,13407.0
61,2022-02-15,87.7,78,-0.6,▼,-45.0,-0.7,2.0,13485.0
62,2022-02-16,86.9,142,-0.8,▼,-46.0,-0.9,64.0,13627.0
63,2022-02-17,85.5,84,-1.4,▼,-47.0,-1.6,-58.0,13711.0
64,2022-02-18,84.2,73,-1.3,▼,-48.0,-1.5,-11.0,13784.0
65,2022-02-19,82.9,138,-1.3,▼,-49.0,-1.5,65.0,13922.0
66,2022-02-20,81.6,137,-1.3,▼,-50.0,-1.6,-1.0,14059.0
67,2022-02-21,80.8,134,-0.8,▼,-51.0,-1.0,-3.0,14193.0
68,2022-02-22,80.8,107,0.0,-,-51.0,0.0,-27.0,14300.0
69,2022-02-23,80.7,99,-0.1,▼,-52.0,-0.1,-8.0,14399.0
70,2022-02-24,80.0,60,-0.7,▼,-53.0,-0.9,-39.0,14459.0
71,2022-02-25,79.5,101,-0.5,▼,-54.0,-0.6,41.0,14560.0
72,2022-02-26,77.9,108,-1.6,▼,-55.0,-2.0,7.0,14668.0
73,2022-02-27,76.9,104,-1.0,▼,-56.0,-1.3,-4.0,14772.0
74,2022-02-28,76.6,86,-0.3,▼,-57.0,-0.4,-18.0,14858.0
75,2022-03-01,76.5,56,-0.1,▼,-58.0,-0.1,-30.0,14914.0
76,2022-03-02,76.3,97,-0.2,▼,-59.0,-0.3,41.0,15011.0
77,2022-03-03,77.4,61,1.1,▲,-58.0,1.4,-36.0,15072.0
78,2022-03-04,77.9,86,0.5,▲,-57.0,0.6,25.0,15158.0
79,2022-03-05,77.7,120,-0.2,▼,-58.0,-0.3,34.0,15278.0
