,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,8.0,90,0.0,-,0.0,0.0
1,2020-04-08,8.1,44,0.1,▲,1.0,1.2
2,2020-04-09,7.9,53,-0.2,▼,0.0,-2.5
3,2020-04-10,7.7,84,-0.2,▼,-1.0,-2.5
4,2020-04-11,7.7,66,0.0,-,-1.0,0.0
5,2020-04-12,7.8,52,0.1,▲,0.0,1.3
6,2020-04-13,8.1,63,0.3,▲,1.0,3.8
7,2020-04-14,8.1,53,0.0,-,1.0,0.0
8,2020-04-15,8.1,59,0.0,-,1.0,0.0
9,2020-04-16,8.0,90,-0.1,▼,0.0,-1.2
10,2020-04-17,7.9,20,-0.1,▼,-1.0,-1.2
11,2020-04-18,7.7,107,-0.2,▼,-2.0,-2.5
12,2020-04-19,7.7,51,0.0,-,-2.0,0.0
13,2020-04-20,7.5,62,-0.2,▼,-3.0,-2.6
14,2020-04-21,7.3,52,-0.2,▼,-4.0,-2.7
15,2020-04-22,7.1,28,-0.2,▼,-5.0,-2.7
16,2020-04-23,6.9,25,-0.2,▼,-6.0,-2.8
17,2020-04-24,7.0,18,0.1,▲,-5.0,1.4
18,2020-04-25,7.4,17,0.4,▲,-4.0,5.7
19,2020-04-26,7.4,53,0.0,-,-4.0,0.0
20,2020-04-27,7.6,18,0.2,▲,-3.0,2.7
21,2020-04-28,7.9,286,0.3,▲,-2.0,3.9
22,2020-04-29,8.0,90,0.1,▲,-1.0,1.3
23,2020-04-30,8.0,59,0.0,-,-1.0,0.0
24,2020-05-01,8.2,50,0.2,▲,0.0,2.5
25,2020-05-02,8.1,55,-0.1,▼,-1.0,-1.2
26,2020-05-03,9.0,55,0.9,▲,0.0,11.1
27,2020-05-04,9.0,33,0.0,-,0.0,0.0
28,2020-05-05,8.7,54,-0.3,▼,-1.0,-3.3
29,2020-05-06,8.9,28,0.2,▲,0.0,2.3
30,2020-05-07,8.8,54,-0.1,▼,-1.0,-1.1
31,2020-05-08,7.6,51,-1.2,▼,-2.0,-13.6
32,2020-05-09,7.6,40,0.0,-,-2.0,0.0
33,2020-05-10,8.0,68,0.4,▲,-1.0,5.3
34,2020-05-11,8.0,37,0.0,-,-1.0,0.0
35,2020-05-12,8.2,52,0.2,▲,0.0,2.5
36,2020-05-13,8.5,70,0.3,▲,1.0,3.7
37,2020-05-14,8.7,80,0.2,▲,2.0,2.4
