,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,3.5,13,0.0,-,0.0,0.0
1,2020-04-08,3.3,15,-0.2,▼,-1.0,-5.7
2,2020-04-09,3.3,14,0.0,-,-1.0,0.0
3,2020-04-10,3.2,24,-0.1,▼,-2.0,-3.0
4,2020-04-11,3.7,6,0.5,▲,-1.0,15.6
5,2020-04-12,3.7,38,0.0,-,-1.0,0.0
6,2020-04-13,3.5,6,-0.2,▼,-2.0,-5.4
7,2020-04-14,3.3,1,-0.2,▼,-3.0,-5.7
8,2020-04-15,3.3,2,0.0,-,-3.0,0.0
9,2020-04-16,2.5,8,-0.8,▼,-4.0,-24.2
10,2020-04-17,2.5,1,0.0,-,-4.0,0.0
11,2020-04-18,2.9,22,0.4,▲,-3.0,16.0
12,2020-04-19,3.1,2,0.2,▲,-2.0,6.9
13,2020-04-20,3.6,15,0.5,▲,-1.0,16.1
14,2020-04-21,4.0,43,0.4,▲,0.0,11.1
15,2020-04-22,4.1,13,0.1,▲,1.0,2.5
16,2020-04-24,4.1,18,0.0,-,1.0,0.0
17,2020-04-25,4.0,39,-0.1,▼,0.0,-2.4
18,2020-04-26,3.7,8,-0.3,▼,-1.0,-7.5
19,2020-04-27,3.7,13,0.0,-,-1.0,0.0
20,2020-04-28,3.9,32,0.2,▲,0.0,5.4
21,2020-05-01,3.7,11,-0.2,▼,-1.0,-5.1
22,2020-05-02,3.4,9,-0.3,▼,-2.0,-8.1
23,2020-05-03,3.3,19,-0.1,▼,-3.0,-2.9
24,2020-05-04,3.3,10,0.0,-,-3.0,0.0
25,2020-05-06,3.2,5,-0.1,▼,-4.0,-3.0
26,2020-05-07,3.0,1,-0.2,▼,-5.0,-6.2
27,2020-05-08,3.0,1,0.0,-,-5.0,0.0
28,2020-05-09,3.3,23,0.3,▲,-4.0,10.0
29,2020-05-10,3.2,5,-0.1,▼,-5.0,-3.0
30,2020-05-11,3.2,4,0.0,-,-5.0,0.0
31,2020-05-13,3.4,5,0.2,▲,-4.0,6.2
32,2020-05-15,3.6,6,0.2,▲,-3.0,5.9
33,2020-05-16,3.6,13,0.0,-,-3.0,0.0
34,2020-05-17,4.1,1,0.5,▲,-2.0,13.9
35,2020-05-18,3.9,1,-0.2,▼,-3.0,-4.9
36,2020-05-19,4.1,1,0.2,▲,-2.0,5.1
37,2020-05-20,4.3,10,0.2,▲,-1.0,4.9
38,2020-05-21,4.0,21,-0.3,▼,-2.0,-7.0
39,2020-05-22,3.3,52,-0.7,▼,-3.0,-17.5
40,2020-05-23,3.6,2,0.3,▲,-2.0,9.1
41,2020-05-25,3.4,13,-0.2,▼,-3.0,-5.6
42,2020-05-26,3.5,14,0.1,▲,-2.0,2.9
43,2020-05-27,3.5,13,0.0,-,-2.0,0.0
44,2020-05-28,3.5,4,0.0,-,-2.0,0.0
45,2020-05-29,3.0,6,-0.5,▼,-3.0,-14.3
46,2020-05-30,2.9,3,-0.1,▼,-4.0,-3.3
47,2020-06-01,2.5,3,-0.4,▼,-5.0,-13.8
48,2020-06-02,2.9,1,0.4,▲,-4.0,16.0
49,2020-06-03,3.3,13,0.4,▲,-3.0,13.8
50,2020-06-10,3.5,23,0.2,▲,-2.0,6.1
51,2020-06-12,3.6,5,0.1,▲,-1.0,2.9
52,2020-06-13,3.7,14,0.1,▲,0.0,2.8
53,2020-06-17,3.6,6,-0.1,▼,-1.0,-2.7
54,2020-06-18,3.3,14,-0.3,▼,-2.0,-8.3
55,2020-06-19,3.3,10,0.0,-,-2.0,0.0
56,2020-06-20,3.4,8,0.1,▲,-1.0,3.0
57,2020-06-21,3.2,5,-0.2,▼,-2.0,-5.9
58,2020-06-22,2.9,5,-0.3,▼,-3.0,-9.4
59,2020-06-25,2.8,8,-0.1,▼,-4.0,-3.4
60,2020-06-26,2.8,15,0.0,-,-4.0,0.0
61,2020-06-27,2.5,8,-0.3,▼,-5.0,-10.7
62,2020-06-28,2.9,7,0.4,▲,-4.0,16.0
63,2020-06-30,2.7,5,-0.2,▼,-5.0,-6.9
64,2020-07-02,2.6,5,-0.1,▼,-6.0,-3.7
65,2020-07-03,2.4,3,-0.2,▼,-7.0,-7.7
66,2020-07-08,2.4,1,0.0,-,-7.0,0.0
67,2020-07-10,2.6,1,0.2,▲,-6.0,8.3
68,2020-07-13,2.6,12,0.0,-,-6.0,0.0
69,2020-07-17,2.9,12,0.3,▲,-5.0,11.5
70,2020-07-18,3.1,1,0.2,▲,-4.0,6.9
71,2020-07-19,3.1,21,0.0,-,-4.0,0.0
72,2020-07-20,2.3,1,-0.8,▼,-5.0,-25.8
73,2020-07-23,2.3,8,0.0,-,-5.0,0.0
74,2020-07-25,2.0,2,-0.3,▼,-6.0,-13.0
75,2020-07-26,1.9,5,-0.1,▼,-7.0,-5.0
76,2020-07-27,1.9,29,0.0,-,-7.0,0.0
77,2020-07-28,2.2,2,0.3,▲,-6.0,15.8
78,2020-07-29,2.2,2,0.0,-,-6.0,0.0
