,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,8.5,5,0.0,-,0.0,0.0
1,2020-04-28,8.7,2,0.2,▲,1.0,2.4
2,2020-04-29,8.9,3,0.2,▲,2.0,2.3
3,2020-04-30,9.0,8,0.1,▲,3.0,1.1
4,2020-05-01,8.7,3,-0.3,▼,2.0,-3.3
5,2020-05-02,8.6,6,-0.1,▼,1.0,-1.1
6,2020-05-03,8.6,6,0.0,-,1.0,0.0
7,2020-05-04,8.4,4,-0.2,▼,0.0,-2.3
8,2020-05-05,8.1,3,-0.3,▼,-1.0,-3.6
9,2020-05-06,8.3,4,0.2,▲,0.0,2.5
10,2020-05-07,8.4,4,0.1,▲,1.0,1.2
11,2020-05-08,8.5,3,0.1,▲,2.0,1.2
12,2020-05-09,8.5,7,0.0,-,2.0,0.0
13,2020-05-10,8.5,8,0.0,-,2.0,0.0
14,2020-05-11,8.7,3,0.2,▲,3.0,2.4
15,2020-05-12,8.5,4,-0.2,▼,2.0,-2.3
16,2020-05-13,8.5,8,0.0,-,2.0,0.0
17,2020-05-14,8.7,3,0.2,▲,3.0,2.4
18,2020-05-15,8.6,2,-0.1,▼,2.0,-1.1
19,2020-05-16,8.5,12,-0.1,▼,1.0,-1.2
20,2020-05-17,8.2,3,-0.3,▼,0.0,-3.5
21,2020-05-18,8.1,3,-0.1,▼,-1.0,-1.2
22,2020-05-19,8.0,5,-0.1,▼,-2.0,-1.2
23,2020-05-20,8.0,4,0.0,-,-2.0,0.0
24,2020-05-21,7.9,5,-0.1,▼,-3.0,-1.2
25,2020-05-22,8.2,5,0.3,▲,-2.0,3.8
26,2020-05-23,8.1,4,-0.1,▼,-3.0,-1.2
27,2020-05-24,8.2,6,0.1,▲,-2.0,1.2
28,2020-05-25,8.4,3,0.2,▲,-1.0,2.4
29,2020-05-26,8.5,5,0.1,▲,0.0,1.2
30,2020-05-27,8.3,4,-0.2,▼,-1.0,-2.4
31,2020-05-28,8.4,5,0.1,▲,0.0,1.2
32,2020-05-29,8.1,5,-0.3,▼,-1.0,-3.6
33,2020-05-30,8.0,10,-0.1,▼,-2.0,-1.2
34,2020-05-31,8.2,4,0.2,▲,-1.0,2.5
35,2020-06-01,8.4,3,0.2,▲,0.0,2.4
36,2020-06-02,8.4,3,0.0,-,0.0,0.0
37,2020-06-03,8.5,6,0.1,▲,1.0,1.2
38,2020-06-04,8.5,12,0.0,-,1.0,0.0
39,2020-06-05,8.3,7,-0.2,▼,0.0,-2.4
40,2020-06-06,8.4,6,0.1,▲,1.0,1.2
41,2020-06-07,8.1,3,-0.3,▼,0.0,-3.6
42,2020-06-08,8.3,3,0.2,▲,1.0,2.5
43,2020-06-09,8.3,6,0.0,-,1.0,0.0
44,2020-06-10,8.5,6,0.2,▲,2.0,2.4
45,2020-06-11,8.5,1,0.0,-,2.0,0.0
46,2020-06-12,9.1,1,0.6,▲,3.0,7.1
47,2020-06-13,9.3,5,0.2,▲,4.0,2.2
48,2020-06-14,9.4,8,0.1,▲,5.0,1.1
49,2020-06-15,9.3,3,-0.1,▼,4.0,-1.1
50,2020-06-16,9.2,3,-0.1,▼,3.0,-1.1
51,2020-06-17,9.0,5,-0.2,▼,2.0,-2.2
52,2020-06-18,8.9,12,-0.1,▼,1.0,-1.1
53,2020-06-19,9.1,1,0.2,▲,2.0,2.2
