,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,100.5,18,0.0,-,0.0,0.0
1,2020-04-28,101.8,21,1.3,▲,1.0,1.3
2,2020-04-29,105.2,32,3.4,▲,2.0,3.3
3,2020-04-30,106.7,22,1.5,▲,3.0,1.4
4,2020-05-01,106.7,34,0.0,-,3.0,0.0
5,2020-05-02,105.7,28,-1.0,▼,2.0,-0.9
6,2020-05-03,107.3,18,1.6,▲,3.0,1.5
7,2020-05-04,106.9,18,-0.4,▼,2.0,-0.4
8,2020-05-05,108.3,29,1.4,▲,3.0,1.3
9,2020-05-06,109.3,25,1.0,▲,4.0,0.9
10,2020-05-07,111.3,18,2.0,▲,5.0,1.8
11,2020-05-08,111.2,19,-0.1,▼,4.0,-0.1
12,2020-05-09,112.7,34,1.5,▲,5.0,1.3
13,2020-05-10,114.7,29,2.0,▲,6.0,1.8
14,2020-05-11,115.2,27,0.5,▲,7.0,0.4
15,2020-05-12,116.1,40,0.9,▲,8.0,0.8
16,2020-05-13,119.7,21,3.6,▲,9.0,3.1
17,2020-05-14,120.2,27,0.5,▲,10.0,0.4
18,2020-05-15,119.8,16,-0.4,▼,9.0,-0.3
19,2020-05-16,119.8,23,0.0,-,9.0,0.0
20,2020-05-17,120.9,25,1.1,▲,10.0,0.9
21,2020-05-18,119.4,17,-1.5,▼,9.0,-1.2
22,2020-05-19,118.4,25,-1.0,▼,8.0,-0.8
23,2020-05-20,118.9,15,0.5,▲,9.0,0.4
24,2020-05-21,117.9,19,-1.0,▼,8.0,-0.8
25,2020-05-22,99.5,158,-18.4,▼,7.0,-15.6
26,2020-05-23,81.6,140,-17.9,▼,6.0,-18.0
27,2020-05-24,64.6,106,-17.0,▼,5.0,-20.8
28,2020-05-25,46.1,44,-18.5,▼,4.0,-28.6
29,2020-05-26,30.3,22,-15.8,▼,3.0,-34.3
30,2020-05-27,30.6,38,0.3,▲,4.0,1.0
31,2020-05-28,30.9,40,0.3,▲,5.0,1.0
32,2020-05-29,30.9,29,0.0,-,5.0,0.0
33,2020-05-30,30.7,36,-0.2,▼,4.0,-0.6
34,2020-05-31,31.5,15,0.8,▲,5.0,2.6
35,2020-06-01,32.1,24,0.6,▲,6.0,1.9
36,2020-06-02,32.3,19,0.2,▲,7.0,0.6
37,2020-06-03,32.3,28,0.0,-,7.0,0.0
38,2020-06-04,32.0,26,-0.3,▼,6.0,-0.9
39,2020-06-05,32.2,44,0.2,▲,7.0,0.6
40,2020-06-06,32.0,11,-0.2,▼,6.0,-0.6
41,2020-06-07,31.5,35,-0.5,▼,5.0,-1.6
42,2020-06-08,31.2,8,-0.3,▼,4.0,-1.0
43,2020-06-09,32.1,31,0.9,▲,5.0,2.9
44,2020-06-10,31.6,20,-0.5,▼,4.0,-1.6
45,2020-06-11,31.3,18,-0.3,▼,3.0,-0.9
46,2020-06-12,31.3,23,0.0,-,3.0,0.0
47,2020-06-13,31.1,28,-0.2,▼,2.0,-0.6
48,2020-06-14,30.2,18,-0.9,▼,1.0,-2.9
49,2020-06-15,30.5,19,0.3,▲,2.0,1.0
50,2020-06-16,31.0,16,0.5,▲,3.0,1.6
51,2020-06-17,31.0,23,0.0,-,3.0,0.0
52,2020-06-18,31.6,33,0.6,▲,4.0,1.9
53,2020-06-19,31.6,22,0.0,-,4.0,0.0
54,2020-06-20,31.4,23,-0.2,▼,3.0,-0.6
55,2020-06-21,30.7,19,-0.7,▼,2.0,-2.2
56,2020-06-22,30.6,22,-0.1,▼,1.0,-0.3
57,2020-06-23,31.0,11,0.4,▲,2.0,1.3
58,2020-06-24,31.0,29,0.0,-,2.0,0.0
59,2020-06-25,31.6,28,0.6,▲,3.0,1.9
60,2020-06-26,32.3,19,0.7,▲,4.0,2.2
61,2020-06-27,32.9,20,0.6,▲,5.0,1.9
62,2020-06-28,33.3,24,0.4,▲,6.0,1.2
63,2020-06-29,34.6,25,1.3,▲,7.0,3.9
64,2020-06-30,36.1,20,1.5,▲,8.0,4.3
65,2020-07-01,36.1,21,0.0,-,8.0,0.0
66,2020-07-02,36.5,10,0.4,▲,9.0,1.1
