,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-28,48.0,1,0.0,-,0.0,0.0
1,2020-05-01,47.0,1,-1.0,▼,-1.0,-2.1
2,2020-05-08,45.0,1,-2.0,▼,-2.0,-4.3
3,2020-05-11,50.0,1,5.0,▲,-1.0,11.1
4,2020-05-12,59.0,1,9.0,▲,0.0,18.0
5,2020-05-14,60.0,1,1.0,▲,1.0,1.7
6,2020-05-15,59.5,2,-0.5,▼,0.0,-0.8
7,2020-05-16,57.5,1,-2.0,▼,-1.0,-3.4
8,2020-05-17,53.5,1,-4.0,▼,-2.0,-7.0
9,2020-05-18,44.5,1,-9.0,▼,-3.0,-16.8
10,2020-05-19,43.5,2,-1.0,▼,-4.0,-2.2
11,2020-05-20,45.0,1,1.5,▲,-3.0,3.4
12,2020-05-21,49.0,1,4.0,▲,-2.0,8.9
13,2020-05-22,48.0,1,-1.0,▼,-3.0,-2.0
14,2020-05-23,47.0,2,-1.0,▼,-4.0,-2.1
15,2020-05-25,48.0,1,1.0,▲,-3.0,2.1
16,2020-05-26,47.0,2,-1.0,▼,-4.0,-2.1
17,2020-05-30,46.0,1,-1.0,▼,-5.0,-2.1
18,2020-05-31,46.0,1,0.0,-,-5.0,0.0
19,2020-06-04,50.0,1,4.0,▲,-4.0,8.7
20,2020-06-10,49.0,1,-1.0,▼,-5.0,-2.0
21,2020-06-13,48.0,1,-1.0,▼,-6.0,-2.0
22,2020-06-22,47.0,2,-1.0,▼,-7.0,-2.1
23,2020-06-24,45.0,1,-2.0,▼,-8.0,-4.3
24,2020-06-27,47.5,4,2.5,▲,-7.0,5.6
25,2020-07-02,52.5,1,5.0,▲,-6.0,10.5
26,2020-07-14,57.5,1,5.0,▲,-5.0,9.5
27,2020-07-16,63.5,1,6.0,▲,-4.0,10.4
28,2020-07-17,65.5,1,2.0,▲,-3.0,3.1
29,2020-07-19,66.0,1,0.5,▲,-2.0,0.8
30,2020-07-20,64.0,1,-2.0,▼,-3.0,-3.0
31,2020-07-21,64.0,1,0.0,-,-3.0,0.0
32,2020-07-22,62.0,2,-2.0,▼,-4.0,-3.1
33,2020-07-23,63.8,1,1.8,▲,-3.0,2.9
34,2020-07-29,61.8,1,-2.0,▼,-4.0,-3.1
35,2020-07-30,63.8,1,2.0,▲,-3.0,3.2
36,2020-08-04,56.8,2,-7.0,▼,-4.0,-11.0
37,2020-08-06,54.8,2,-2.0,▼,-5.0,-3.5
38,2020-08-10,48.0,1,-6.8,▼,-6.0,-12.4
39,2020-08-11,47.0,3,-1.0,▼,-7.0,-2.1
40,2020-08-15,45.5,2,-1.5,▼,-8.0,-3.2
41,2020-08-16,55.5,1,10.0,▲,-7.0,22.0
42,2020-08-17,54.9,1,-0.6,▼,-8.0,-1.1
43,2020-08-18,59.8,2,4.9,▲,-7.0,8.9
44,2020-08-20,58.8,2,-1.0,▼,-8.0,-1.7
45,2020-08-21,56.3,1,-2.5,▼,-9.0,-4.3
46,2020-08-22,48.3,1,-8.0,▼,-10.0,-14.2
47,2020-08-25,47.9,1,-0.4,▼,-11.0,-0.8
