,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,10.0,54,0.0,-,0.0,0.0
1,2020-04-28,10.0,60,0.0,-,0.0,0.0
2,2020-04-29,9.7,55,-0.3,▼,-1.0,-3.0
3,2020-04-30,9.3,48,-0.4,▼,-2.0,-4.1
4,2020-05-01,9.3,39,0.0,-,-2.0,0.0
5,2020-05-02,9.1,51,-0.2,▼,-3.0,-2.2
6,2020-05-03,8.9,51,-0.2,▼,-4.0,-2.2
7,2020-05-04,8.7,39,-0.2,▼,-5.0,-2.2
8,2020-05-05,8.7,45,0.0,-,-5.0,0.0
9,2020-05-06,8.7,44,0.0,-,-5.0,0.0
10,2020-05-07,8.7,58,0.0,-,-5.0,0.0
11,2020-05-08,8.7,47,0.0,-,-5.0,0.0
12,2020-05-09,8.6,57,-0.1,▼,-6.0,-1.1
13,2020-05-10,8.6,42,0.0,-,-6.0,0.0
14,2020-05-11,8.5,42,-0.1,▼,-7.0,-1.2
15,2020-05-12,8.6,67,0.1,▲,-6.0,1.2
16,2020-05-13,8.4,34,-0.2,▼,-7.0,-2.3
17,2020-05-14,8.3,53,-0.1,▼,-8.0,-1.2
18,2020-05-15,8.3,44,0.0,-,-8.0,0.0
19,2020-05-16,8.4,62,0.1,▲,-7.0,1.2
20,2020-05-17,8.4,75,0.0,-,-7.0,0.0
21,2020-05-18,8.5,41,0.1,▲,-6.0,1.2
22,2020-05-19,8.4,47,-0.1,▼,-7.0,-1.2
23,2020-05-20,8.4,33,0.0,-,-7.0,0.0
24,2020-05-21,8.4,57,0.0,-,-7.0,0.0
25,2020-05-22,8.4,33,0.0,-,-7.0,0.0
26,2020-05-23,8.2,48,-0.2,▼,-8.0,-2.4
27,2020-05-24,8.5,40,0.3,▲,-7.0,3.7
28,2020-05-25,8.2,48,-0.3,▼,-8.0,-3.5
29,2020-05-26,8.1,47,-0.1,▼,-9.0,-1.2
30,2020-05-27,8.0,35,-0.1,▼,-10.0,-1.2
31,2020-05-28,8.2,31,0.2,▲,-9.0,2.5
32,2020-05-29,8.1,39,-0.1,▼,-10.0,-1.2
33,2020-05-30,8.4,50,0.3,▲,-9.0,3.7
34,2020-05-31,8.5,36,0.1,▲,-8.0,1.2
35,2020-06-01,8.5,42,0.0,-,-8.0,0.0
36,2020-06-02,8.2,47,-0.3,▼,-9.0,-3.5
37,2020-06-03,8.3,45,0.1,▲,-8.0,1.2
38,2020-06-04,8.3,33,0.0,-,-8.0,0.0
39,2020-06-05,8.3,29,0.0,-,-8.0,0.0
40,2020-06-06,8.3,36,0.0,-,-8.0,0.0
41,2020-06-07,8.7,45,0.4,▲,-7.0,4.8
42,2020-06-08,8.6,44,-0.1,▼,-8.0,-1.1
43,2020-06-09,8.7,41,0.1,▲,-7.0,1.2
44,2020-06-10,8.7,39,0.0,-,-7.0,0.0
45,2020-06-11,8.4,34,-0.3,▼,-8.0,-3.4
46,2020-06-12,8.1,44,-0.3,▼,-9.0,-3.6
47,2020-06-13,8.0,41,-0.1,▼,-10.0,-1.2
48,2020-06-14,7.9,60,-0.1,▼,-11.0,-1.2
49,2020-06-15,8.2,43,0.3,▲,-10.0,3.8
50,2020-06-16,8.5,50,0.3,▲,-9.0,3.7
51,2020-06-17,8.7,79,0.2,▲,-8.0,2.4
52,2020-06-18,8.7,64,0.0,-,-8.0,0.0
53,2020-06-19,8.7,52,0.0,-,-8.0,0.0
54,2020-06-20,8.3,38,-0.4,▼,-9.0,-4.6
55,2020-06-21,8.2,39,-0.1,▼,-10.0,-1.2
56,2020-06-22,7.9,44,-0.3,▼,-11.0,-3.7
57,2020-06-23,7.9,56,0.0,-,-11.0,0.0
58,2020-06-24,7.8,48,-0.1,▼,-12.0,-1.3
59,2020-06-25,7.8,46,0.0,-,-12.0,0.0
60,2020-06-26,8.0,58,0.2,▲,-11.0,2.6
61,2020-06-27,8.3,43,0.3,▲,-10.0,3.8
62,2020-06-28,8.4,64,0.1,▲,-9.0,1.2
63,2020-06-29,8.7,31,0.3,▲,-8.0,3.6
64,2020-06-30,9.1,57,0.4,▲,-7.0,4.6
65,2020-07-01,9.5,44,0.4,▲,-6.0,4.4
66,2020-07-02,9.6,67,0.1,▲,-5.0,1.1
67,2020-07-03,9.8,45,0.2,▲,-4.0,2.1
68,2020-07-04,9.8,36,0.0,-,-4.0,0.0
69,2020-07-05,9.5,44,-0.3,▼,-5.0,-3.1
70,2020-07-06,9.0,37,-0.5,▼,-6.0,-5.3
71,2020-07-07,9.0,45,0.0,-,-6.0,0.0
72,2020-07-08,8.8,41,-0.2,▼,-7.0,-2.2
73,2020-07-09,8.9,57,0.1,▲,-6.0,1.1
74,2020-07-10,8.8,45,-0.1,▼,-7.0,-1.1
75,2020-07-11,9.4,54,0.6,▲,-6.0,6.8
76,2020-07-12,9.6,59,0.2,▲,-5.0,2.1
77,2020-07-13,9.9,37,0.3,▲,-4.0,3.1
78,2020-07-14,9.6,37,-0.3,▼,-5.0,-3.0
79,2020-07-15,10.0,38,0.4,▲,-4.0,4.2
80,2020-07-16,9.7,34,-0.3,▼,-5.0,-3.0
81,2020-07-17,9.7,39,0.0,-,-5.0,0.0
82,2020-07-18,9.7,57,0.0,-,-5.0,0.0
83,2020-07-19,10.0,54,0.3,▲,-4.0,3.1
84,2020-07-20,11.5,55,1.5,▲,-3.0,15.0
85,2020-07-21,11.5,53,0.0,-,-3.0,0.0
86,2020-07-22,11.5,44,0.0,-,-3.0,0.0
87,2020-07-23,11.5,36,0.0,-,-3.0,0.0
88,2020-07-24,11.7,61,0.2,▲,-2.0,1.7
89,2020-07-25,10.2,53,-1.5,▼,-3.0,-12.8
90,2020-07-26,10.2,45,0.0,-,-3.0,0.0
91,2020-07-27,10.2,40,0.0,-,-3.0,0.0
92,2020-07-28,10.3,45,0.1,▲,-2.0,1.0
93,2020-07-29,10.1,45,-0.2,▼,-3.0,-1.9
94,2020-07-30,10.1,47,0.0,-,-3.0,0.0
95,2020-07-31,10.4,44,0.3,▲,-2.0,3.0
96,2020-08-01,10.4,39,0.0,-,-2.0,0.0
97,2020-08-02,10.3,48,-0.1,▼,-3.0,-1.0
98,2020-08-03,10.2,79,-0.1,▼,-4.0,-1.0
99,2020-08-04,10.1,104,-0.1,▼,-5.0,-1.0
100,2020-08-05,9.8,63,-0.3,▼,-6.0,-3.0
101,2020-08-06,10.1,75,0.3,▲,-5.0,3.1
102,2020-08-07,10.1,63,0.0,-,-5.0,0.0
103,2020-08-08,10.2,70,0.1,▲,-4.0,1.0
104,2020-08-09,10.6,84,0.4,▲,-3.0,3.9
105,2020-08-10,10.6,62,0.0,-,-3.0,0.0
106,2020-08-11,10.3,94,-0.3,▼,-4.0,-2.8
107,2020-08-12,10.3,62,0.0,-,-4.0,0.0
108,2020-08-13,10.3,75,0.0,-,-4.0,0.0
