,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,38.3,26,0.0,-,0.0,0.0
1,2020-03-25,40.5,16,2.2,▲,1.0,5.7
2,2020-03-26,41.0,21,0.5,▲,2.0,1.2
3,2020-03-27,42.5,36,1.5,▲,3.0,3.7
4,2020-03-28,44.0,25,1.5,▲,4.0,3.5
5,2020-03-29,46.0,39,2.0,▲,5.0,4.5
6,2020-03-30,45.0,27,-1.0,▼,4.0,-2.2
7,2020-03-31,45.5,27,0.5,▲,5.0,1.1
8,2020-04-01,46.3,30,0.8,▲,6.0,1.8
9,2020-04-02,45.8,30,-0.5,▼,5.0,-1.1
10,2020-04-03,46.6,15,0.8,▲,6.0,1.7
11,2020-04-04,47.6,34,1.0,▲,7.0,2.1
12,2020-04-05,48.7,28,1.1,▲,8.0,2.3
13,2020-04-06,48.8,23,0.1,▲,9.0,0.2
14,2020-04-07,48.8,28,0.0,-,9.0,0.0
15,2020-04-08,48.6,39,-0.2,▼,8.0,-0.4
16,2020-04-09,48.6,22,0.0,-,8.0,0.0
17,2020-04-10,48.0,61,-0.6,▼,7.0,-1.2
18,2020-04-11,49.7,55,1.7,▲,8.0,3.5
19,2020-04-12,51.7,56,2.0,▲,9.0,4.0
20,2020-04-13,53.6,56,1.9,▲,10.0,3.7
21,2020-04-14,56.7,28,3.1,▲,11.0,5.8
22,2020-04-15,60.2,26,3.5,▲,12.0,6.2
23,2020-04-16,61.1,37,0.9,▲,13.0,1.5
24,2020-04-17,63.6,32,2.5,▲,14.0,4.1
25,2020-04-18,65.1,15,1.5,▲,15.0,2.4
26,2020-04-19,65.4,34,0.3,▲,16.0,0.5
27,2020-04-20,65.9,28,0.5,▲,17.0,0.8
28,2020-04-21,65.9,25,0.0,-,17.0,0.0
29,2020-04-22,65.9,23,0.0,-,17.0,0.0
30,2020-04-23,66.9,24,1.0,▲,18.0,1.5
31,2020-04-24,67.5,36,0.6,▲,19.0,0.9
32,2020-04-25,67.7,35,0.2,▲,20.0,0.3
33,2020-04-26,69.2,31,1.5,▲,21.0,2.2
34,2020-04-27,69.7,30,0.5,▲,22.0,0.7
35,2020-04-28,69.7,31,0.0,-,22.0,0.0
36,2020-04-29,69.7,32,0.0,-,22.0,0.0
37,2020-04-30,70.0,33,0.3,▲,23.0,0.4
38,2020-05-01,70.5,26,0.5,▲,24.0,0.7
39,2020-05-02,70.4,32,-0.1,▼,23.0,-0.1
40,2020-05-03,70.4,30,0.0,-,23.0,0.0
41,2020-05-04,70.8,28,0.4,▲,24.0,0.6
42,2020-05-05,69.8,21,-1.0,▼,23.0,-1.4
43,2020-05-06,70.3,25,0.5,▲,24.0,0.7
44,2020-05-07,70.9,21,0.6,▲,25.0,0.9
45,2020-05-08,71.3,28,0.4,▲,26.0,0.6
46,2020-05-09,71.4,44,0.1,▲,27.0,0.1
47,2020-05-10,73.4,28,2.0,▲,28.0,2.8
48,2020-05-11,73.8,47,0.4,▲,29.0,0.5
49,2020-05-12,73.8,18,0.0,-,29.0,0.0
50,2020-05-13,74.9,22,1.1,▲,30.0,1.5
51,2020-05-14,73.9,34,-1.0,▼,29.0,-1.3
52,2020-05-15,74.3,28,0.4,▲,30.0,0.5
53,2020-05-16,73.4,22,-0.9,▼,29.0,-1.2
54,2020-05-17,73.9,25,0.5,▲,30.0,0.7
55,2020-05-18,73.8,24,-0.1,▼,29.0,-0.1
56,2020-05-19,74.8,26,1.0,▲,30.0,1.4
57,2020-05-20,73.9,21,-0.9,▼,29.0,-1.2
58,2020-05-21,73.3,14,-0.6,▼,28.0,-0.8
59,2020-05-22,72.2,21,-1.1,▼,27.0,-1.5
60,2020-05-23,71.3,40,-0.9,▼,26.0,-1.2
61,2020-05-24,70.8,39,-0.5,▼,25.0,-0.7
62,2020-05-25,70.3,26,-0.5,▼,24.0,-0.7
63,2020-05-26,70.9,19,0.6,▲,25.0,0.9
64,2020-05-27,71.5,27,0.6,▲,26.0,0.8
65,2020-05-28,72.0,20,0.5,▲,27.0,0.7
66,2020-05-29,73.5,23,1.5,▲,28.0,2.1
67,2020-05-30,75.0,23,1.5,▲,29.0,2.0
68,2020-05-31,76.3,21,1.3,▲,30.0,1.7
69,2020-06-01,75.5,13,-0.8,▼,29.0,-1.0
70,2020-06-02,76.5,17,1.0,▲,30.0,1.3
71,2020-06-03,75.9,16,-0.6,▼,29.0,-0.8
72,2020-06-04,76.3,18,0.4,▲,30.0,0.5
73,2020-06-05,76.0,15,-0.3,▼,29.0,-0.4
74,2020-06-06,78.3,29,2.3,▲,30.0,3.0
75,2020-06-07,77.3,23,-1.0,▼,29.0,-1.3
76,2020-06-08,78.2,11,0.9,▲,30.0,1.2
77,2020-06-09,77.8,9,-0.4,▼,29.0,-0.5
78,2020-06-10,76.3,22,-1.5,▼,28.0,-1.9
79,2020-06-11,75.8,15,-0.5,▼,27.0,-0.7
80,2020-06-12,75.3,21,-0.5,▼,26.0,-0.7
81,2020-06-13,73.4,22,-1.9,▼,25.0,-2.5
82,2020-06-14,72.3,19,-1.1,▼,24.0,-1.5
83,2020-06-15,73.2,13,0.9,▲,25.0,1.2
84,2020-06-16,71.7,29,-1.5,▼,24.0,-2.0
85,2020-06-17,71.7,24,0.0,-,24.0,0.0
86,2020-06-18,71.8,21,0.1,▲,25.0,0.1
87,2020-06-19,73.4,13,1.6,▲,26.0,2.2
88,2020-06-20,73.6,12,0.2,▲,27.0,0.3
89,2020-06-21,75.6,12,2.0,▲,28.0,2.7
90,2020-06-22,76.6,14,1.0,▲,29.0,1.3
91,2020-06-23,78.3,21,1.7,▲,30.0,2.2
92,2020-06-24,78.2,23,-0.1,▼,29.0,-0.1
93,2020-06-25,79.0,14,0.8,▲,30.0,1.0
94,2020-06-26,77.0,22,-2.0,▼,29.0,-2.5
95,2020-06-27,77.0,16,0.0,-,29.0,0.0
96,2020-06-28,76.8,15,-0.2,▼,28.0,-0.3
97,2020-06-29,77.9,6,1.1,▲,29.0,1.4
98,2020-06-30,77.4,17,-0.5,▼,28.0,-0.6
99,2020-07-01,79.4,18,2.0,▲,29.0,2.6
100,2020-07-02,80.4,12,1.0,▲,30.0,1.3
101,2020-07-03,70.4,62,-10.0,▼,29.0,-12.4
102,2020-07-04,59.4,58,-11.0,▼,28.0,-15.6
103,2020-07-05,50.0,55,-9.4,▼,27.0,-15.8
104,2020-07-06,39.5,23,-10.5,▼,26.0,-21.0
105,2020-07-07,29.0,22,-10.5,▼,25.0,-26.6
106,2020-07-08,29.5,20,0.5,▲,26.0,1.7
107,2020-07-09,29.3,13,-0.2,▼,25.0,-0.7
108,2020-07-10,29.7,26,0.4,▲,26.0,1.4
109,2020-07-11,29.9,20,0.2,▲,27.0,0.7
110,2020-07-12,29.4,26,-0.5,▼,26.0,-1.7
111,2020-07-13,29.4,14,0.0,-,26.0,0.0
112,2020-07-14,29.6,25,0.2,▲,27.0,0.7
113,2020-07-15,29.2,12,-0.4,▼,26.0,-1.4
