,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-08-18,9.0,3,0.0,-,0.0,0.0,0.0,0.0
1,2020-08-19,9.0,10,0.0,-,0.0,0.0,7.0,10.0
2,2020-08-20,8.9,5,-0.1,▼,-1.0,-1.1,-5.0,15.0
3,2020-08-21,9.0,9,0.1,▲,0.0,1.1,4.0,24.0
4,2020-08-22,9.0,10,0.0,-,0.0,0.0,1.0,34.0
5,2020-08-23,9.0,7,0.0,-,0.0,0.0,-3.0,41.0
6,2020-08-24,9.0,4,0.0,-,0.0,0.0,-3.0,45.0
7,2020-08-25,9.1,5,0.1,▲,1.0,1.1,1.0,50.0
8,2020-08-26,8.9,1,-0.2,▼,0.0,-2.2,-4.0,51.0
9,2020-08-27,8.9,9,0.0,-,0.0,0.0,8.0,60.0
10,2020-08-28,8.5,12,-0.4,▼,-1.0,-4.5,3.0,72.0
11,2020-08-29,8.5,34,0.0,-,-1.0,0.0,22.0,106.0
12,2020-08-30,8.6,47,0.1,▲,0.0,1.2,13.0,153.0
13,2020-08-31,9.2,65,0.6,▲,1.0,7.0,18.0,218.0
14,2020-09-01,9.3,29,0.1,▲,2.0,1.1,-36.0,247.0
15,2020-09-02,9.8,37,0.5,▲,3.0,5.4,8.0,284.0
16,2020-09-03,10.7,22,0.9,▲,4.0,9.2,-15.0,306.0
17,2020-09-04,10.9,72,0.2,▲,5.0,1.9,50.0,378.0
18,2020-09-05,10.9,31,0.0,-,5.0,0.0,-41.0,409.0
19,2020-09-06,10.9,26,0.0,-,5.0,0.0,-5.0,435.0
20,2020-09-07,11.9,41,1.0,▲,6.0,9.2,15.0,476.0
21,2020-09-08,11.6,28,-0.3,▼,5.0,-2.5,-13.0,504.0
22,2020-09-09,12.2,40,0.6,▲,6.0,5.2,12.0,544.0
23,2020-09-10,12.9,15,0.7,▲,7.0,5.7,-25.0,559.0
24,2020-09-11,13.7,29,0.8,▲,8.0,6.2,14.0,588.0
25,2020-09-12,13.7,19,0.0,-,8.0,0.0,-10.0,607.0
26,2020-09-13,14.1,40,0.4,▲,9.0,2.9,21.0,647.0
27,2020-09-14,14.3,27,0.2,▲,10.0,1.4,-13.0,674.0
28,2020-09-15,14.5,29,0.2,▲,11.0,1.4,2.0,703.0
29,2020-09-16,14.6,14,0.1,▲,12.0,0.7,-15.0,717.0
30,2020-09-17,14.6,15,0.0,-,12.0,0.0,1.0,732.0
31,2020-09-18,15.7,15,1.1,▲,13.0,7.5,0.0,747.0
32,2020-09-19,15.2,20,-0.5,▼,12.0,-3.2,5.0,767.0
33,2020-09-20,15.1,18,-0.1,▼,11.0,-0.7,-2.0,785.0
34,2020-09-21,15.2,16,0.1,▲,12.0,0.7,-2.0,801.0
35,2020-09-22,14.9,15,-0.3,▼,11.0,-2.0,-1.0,816.0
36,2020-09-23,14.8,9,-0.1,▼,10.0,-0.7,-6.0,825.0
37,2020-09-24,15.2,15,0.4,▲,11.0,2.7,6.0,840.0
