,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2021-09-08,,50,0.0,-,0.0,0.0,0.0,0.0
1,2021-09-09,,237,,▲,1.0,,187.0,237.0
2,2021-09-10,,166,,▲,2.0,,-71.0,403.0
3,2021-09-11,,190,,▲,3.0,,24.0,593.0
4,2021-09-12,163.4,142,,▲,4.0,,-48.0,735.0
5,2021-09-13,134.9,108,-28.5,▼,3.0,-17.4,-34.0,843.0
6,2021-09-14,119.9,118,-15.0,▼,2.0,-11.1,10.0,961.0
7,2021-09-15,111.1,81,-8.8,▼,1.0,-7.3,-37.0,1042.0
8,2021-09-16,104.0,97,-7.1,▼,0.0,-6.4,16.0,1139.0
9,2021-09-17,97.6,89,-6.4,▼,-1.0,-6.2,-8.0,1228.0
10,2021-09-18,93.7,112,-3.9,▼,-2.0,-4.0,23.0,1340.0
11,2021-09-19,91.7,100,-2.0,▼,-3.0,-2.1,-12.0,1440.0
12,2021-09-20,89.1,90,-2.6,▼,-4.0,-2.8,-10.0,1530.0
13,2021-09-21,85.8,86,-3.3,▼,-5.0,-3.7,-4.0,1616.0
14,2021-09-22,84.0,64,-1.8,▼,-6.0,-2.1,-22.0,1680.0
15,2021-09-23,81.2,86,-2.8,▼,-7.0,-3.3,22.0,1766.0
16,2021-09-24,77.3,65,-3.9,▼,-8.0,-4.8,-21.0,1831.0
17,2021-09-25,77.7,117,0.4,▲,-7.0,0.5,52.0,1948.0
18,2021-09-26,79.5,71,1.8,▲,-6.0,2.3,-46.0,2019.0
19,2021-09-27,81.1,63,1.6,▲,-5.0,2.0,-8.0,2082.0
20,2021-09-28,80.1,66,-1.0,▼,-6.0,-1.2,3.0,2148.0
21,2021-09-29,79.9,51,-0.2,▼,-7.0,-0.2,-15.0,2199.0
22,2021-09-30,75.8,53,-4.1,▼,-8.0,-5.1,2.0,2252.0
23,2021-10-01,70.0,85,-5.8,▼,-9.0,-7.7,32.0,2337.0
24,2021-10-02,64.6,70,-5.4,▼,-10.0,-7.7,-15.0,2407.0
25,2021-10-03,62.8,46,-1.8,▼,-11.0,-2.8,-24.0,2453.0
26,2021-10-04,61.5,75,-1.3,▼,-12.0,-2.1,29.0,2528.0
27,2021-10-05,60.9,69,-0.6,▼,-13.0,-1.0,-6.0,2597.0
28,2021-10-06,61.2,59,0.3,▲,-12.0,0.5,-10.0,2656.0
29,2021-10-07,60.9,35,-0.3,▼,-13.0,-0.5,-24.0,2691.0
30,2021-10-08,61.0,84,0.1,▲,-12.0,0.2,49.0,2775.0
31,2021-10-09,60.7,93,-0.3,▼,-13.0,-0.5,9.0,2868.0
32,2021-10-10,60.8,79,0.1,▲,-12.0,0.2,-14.0,2947.0
33,2021-10-11,61.5,41,0.7,▲,-11.0,1.2,-38.0,2988.0
34,2021-10-12,62.1,53,0.6,▲,-10.0,1.0,12.0,3041.0
35,2021-10-13,62.5,54,0.4,▲,-9.0,0.6,1.0,3095.0
36,2021-10-14,62.3,31,-0.2,▼,-10.0,-0.3,-23.0,3126.0
37,2021-10-15,61.3,52,-1.0,▼,-11.0,-1.6,21.0,3178.0
38,2021-10-16,60.1,48,-1.2,▼,-12.0,-2.0,-4.0,3226.0
39,2021-10-17,59.8,62,-0.3,▼,-13.0,-0.5,14.0,3288.0
40,2021-10-18,59.4,36,-0.4,▼,-14.0,-0.7,-26.0,3324.0
41,2021-10-19,58.8,41,-0.6,▼,-15.0,-1.0,5.0,3365.0
42,2021-10-20,58.4,45,-0.4,▼,-16.0,-0.7,4.0,3410.0
