,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-28,,1,0.0,-,0.0,0.0
1,2020-04-29,,1,,▲,1.0,
2,2020-05-02,57.8,1,,▲,2.0,
3,2020-05-03,55.8,1,-2.0,▼,1.0,-3.5
4,2020-05-06,54.6,1,-1.2,▼,0.0,-2.2
5,2020-05-07,44.8,2,-9.8,▼,-1.0,-17.9
6,2020-05-09,44.8,1,0.0,-,-1.0,0.0
7,2020-05-14,44.8,3,0.0,-,-1.0,0.0
8,2020-05-18,49.8,1,5.0,▲,0.0,11.2
9,2020-05-19,49.0,4,-0.8,▼,-1.0,-1.6
10,2020-05-22,50.0,1,1.0,▲,0.0,2.0
11,2020-05-23,51.0,2,1.0,▲,1.0,2.0
12,2020-05-24,49.0,1,-2.0,▼,0.0,-3.9
13,2020-05-26,46.8,2,-2.2,▼,-1.0,-4.5
14,2020-05-27,45.8,1,-1.0,▼,-2.0,-2.1
15,2020-05-30,48.8,2,3.0,▲,-1.0,6.6
16,2020-05-31,50.8,1,2.0,▲,0.0,4.1
17,2020-06-01,54.8,1,4.0,▲,1.0,7.9
18,2020-06-07,67.0,1,12.2,▲,2.0,22.3
19,2020-06-10,71.0,1,4.0,▲,3.0,6.0
20,2020-06-11,65.2,1,-5.8,▼,2.0,-8.2
21,2020-06-14,62.2,2,-3.0,▼,1.0,-4.6
22,2020-06-15,59.7,2,-2.5,▼,0.0,-4.0
23,2020-06-20,55.6,2,-4.1,▼,-1.0,-6.9
24,2020-06-21,63.4,1,7.8,▲,0.0,14.0
25,2020-06-24,83.2,1,19.8,▲,1.0,31.2
26,2020-06-25,90.2,2,7.0,▲,2.0,8.4
27,2020-06-28,100.7,1,10.5,▲,3.0,11.6
28,2020-06-29,104.8,1,4.1,▲,4.0,4.1
29,2020-07-01,99.0,2,-5.8,▼,3.0,-5.5
30,2020-07-04,81.5,2,-17.5,▼,2.0,-17.7
31,2020-07-08,83.4,2,1.9,▲,3.0,2.3
32,2020-07-09,77.4,2,-6.0,▼,2.0,-7.2
33,2020-07-11,67.4,1,-10.0,▼,1.0,-12.9
34,2020-07-12,67.4,1,0.0,-,1.0,0.0
35,2020-07-14,69.9,2,2.5,▲,2.0,3.7
36,2020-07-16,63.0,1,-6.9,▼,1.0,-9.9
37,2020-07-20,67.0,2,4.0,▲,2.0,6.3
38,2020-07-21,69.0,1,2.0,▲,3.0,3.0
39,2020-07-23,73.0,1,4.0,▲,4.0,5.8
40,2020-07-27,79.0,3,6.0,▲,5.0,8.2
41,2020-07-28,83.0,1,4.0,▲,6.0,5.1
42,2020-07-30,84.8,1,1.8,▲,7.0,2.2
43,2020-07-31,80.3,17,-4.5,▼,6.0,-5.3
44,2020-08-01,70.3,11,-10.0,▼,5.0,-12.5
45,2020-08-02,60.8,11,-9.5,▼,4.0,-13.5
46,2020-08-03,50.9,6,-9.9,▼,3.0,-16.3
47,2020-08-04,38.0,3,-12.9,▼,2.0,-25.3
48,2020-08-05,38.5,3,0.5,▲,3.0,1.3
49,2020-08-06,37.0,3,-1.5,▼,2.0,-3.9
50,2020-08-07,36.5,6,-0.5,▼,1.0,-1.4
51,2020-08-08,38.2,3,1.7,▲,2.0,4.7
52,2020-08-09,44.3,1,6.1,▲,3.0,16.0
53,2020-08-10,45.3,2,1.0,▲,4.0,2.3
54,2020-08-11,47.8,1,2.5,▲,5.0,5.5
55,2020-08-14,48.3,6,0.5,▲,6.0,1.0
56,2020-08-15,52.6,3,4.3,▲,7.0,8.9
57,2020-08-18,46.1,2,-6.5,▼,6.0,-12.4
58,2020-08-19,48.7,3,2.6,▲,7.0,5.6
59,2020-08-20,54.4,3,5.7,▲,8.0,11.7
60,2020-08-21,64.7,1,10.3,▲,9.0,18.9
61,2020-08-22,66.1,5,1.4,▲,10.0,2.2
62,2020-08-23,74.1,2,8.0,▲,11.0,12.1
63,2020-08-25,76.5,1,2.4,▲,12.0,3.2
64,2020-08-26,72.5,2,-4.0,▼,11.0,-5.2
65,2020-08-27,66.7,1,-5.8,▼,10.0,-8.0
