,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-01-13,54.1,99,0.0,-,0.0,0.0
1,2020-01-14,53.1,57,-1.0,▼,-1.0,-1.8
2,2020-01-15,53.4,88,0.3,▲,0.0,0.6
3,2020-01-16,52.8,46,-0.6,▼,-1.0,-1.1
4,2020-01-17,52.0,80,-0.8,▼,-2.0,-1.5
5,2020-01-18,51.3,112,-0.7,▼,-3.0,-1.3
6,2020-01-19,51.0,109,-0.3,▼,-4.0,-0.6
7,2020-01-20,50.6,99,-0.4,▼,-5.0,-0.8
8,2020-01-21,51.9,91,1.3,▲,-4.0,2.6
9,2020-01-22,52.5,68,0.6,▲,-3.0,1.2
10,2020-01-23,52.8,70,0.3,▲,-2.0,0.6
11,2020-01-24,54.6,72,1.8,▲,-1.0,3.4
12,2020-01-25,55.2,87,0.6,▲,0.0,1.1
13,2020-01-26,54.9,92,-0.3,▼,-1.0,-0.5
14,2020-01-27,55.6,79,0.7,▲,0.0,1.3
15,2020-01-28,55.0,76,-0.6,▼,-1.0,-1.1
16,2020-01-29,53.5,90,-1.5,▼,-2.0,-2.7
17,2020-01-30,52.4,80,-1.1,▼,-3.0,-2.1
18,2020-01-31,51.1,61,-1.3,▼,-4.0,-2.5
19,2020-02-01,49.7,122,-1.4,▼,-5.0,-2.7
20,2020-02-02,49.8,90,0.1,▲,-4.0,0.2
21,2020-02-03,49.5,61,-0.3,▼,-5.0,-0.6
22,2020-02-04,48.8,85,-0.7,▼,-6.0,-1.4
23,2020-02-05,49.1,80,0.3,▲,-5.0,0.6
24,2020-02-06,49.5,81,0.4,▲,-4.0,0.8
25,2020-02-07,49.4,105,-0.1,▼,-5.0,-0.2
26,2020-02-08,49.7,76,0.3,▲,-4.0,0.6
27,2020-02-09,49.9,89,0.2,▲,-3.0,0.4
28,2020-02-10,50.1,83,0.2,▲,-2.0,0.4
29,2020-02-11,51.0,83,0.9,▲,-1.0,1.8
30,2020-02-12,51.6,87,0.6,▲,0.0,1.2
31,2020-02-13,51.2,75,-0.4,▼,-1.0,-0.8
32,2020-02-14,50.8,110,-0.4,▼,-2.0,-0.8
33,2020-02-15,51.1,147,0.3,▲,-1.0,0.6
34,2020-02-16,51.6,138,0.5,▲,0.0,1.0
35,2020-02-17,52.6,94,1.0,▲,1.0,1.9
36,2020-02-18,54.9,80,2.3,▲,2.0,4.4
37,2020-02-19,57.1,52,2.2,▲,3.0,4.0
38,2020-02-20,58.5,77,1.4,▲,4.0,2.5
39,2020-02-21,58.6,85,0.1,▲,5.0,0.2
40,2020-02-22,58.1,91,-0.5,▼,4.0,-0.9
41,2020-02-23,57.1,93,-1.0,▼,3.0,-1.7
42,2020-02-24,56.6,69,-0.5,▼,2.0,-0.9
43,2020-02-25,55.2,59,-1.4,▼,1.0,-2.5
44,2020-02-26,53.7,63,-1.5,▼,0.0,-2.7
45,2020-02-27,52.5,67,-1.2,▼,-1.0,-2.2
46,2020-02-28,51.6,53,-0.9,▼,-2.0,-1.7
47,2020-02-29,49.7,95,-1.9,▼,-3.0,-3.7
48,2020-03-01,48.9,81,-0.8,▼,-4.0,-1.6
49,2020-03-02,48.9,72,0.0,-,-4.0,0.0
50,2020-03-03,48.9,55,0.0,-,-4.0,0.0
51,2020-03-04,48.9,65,0.0,-,-4.0,0.0
52,2020-03-05,49.5,53,0.6,▲,-3.0,1.2
53,2020-03-06,49.8,69,0.3,▲,-2.0,0.6
54,2020-03-07,50.3,150,0.5,▲,-1.0,1.0
55,2020-03-08,51.8,137,1.5,▲,0.0,3.0
56,2020-03-09,52.8,110,1.0,▲,1.0,1.9
57,2020-03-10,53.3,87,0.5,▲,2.0,0.9
58,2020-03-11,53.4,85,0.1,▲,3.0,0.2
59,2020-03-12,52.9,72,-0.5,▼,2.0,-0.9
60,2020-03-13,52.0,120,-0.9,▼,1.0,-1.7
61,2020-03-14,50.9,137,-1.1,▼,0.0,-2.1
62,2020-03-15,50.4,117,-0.5,▼,-1.0,-1.0
63,2020-03-16,50.3,96,-0.1,▼,-2.0,-0.2
64,2020-03-17,50.0,66,-0.3,▼,-3.0,-0.6
65,2020-03-18,49.4,85,-0.6,▼,-4.0,-1.2
66,2020-03-19,49.5,107,0.1,▲,-3.0,0.2
67,2020-03-20,49.2,67,-0.3,▼,-4.0,-0.6
68,2020-03-21,48.9,77,-0.3,▼,-5.0,-0.6
69,2020-03-22,48.2,135,-0.7,▼,-6.0,-1.4
70,2020-03-23,47.2,120,-1.0,▼,-7.0,-2.1
71,2020-03-24,46.2,73,-1.0,▼,-8.0,-2.1
72,2020-03-25,45.4,109,-0.8,▼,-9.0,-1.7
73,2020-03-26,45.4,64,0.0,-,-9.0,0.0
74,2020-03-27,45.7,98,0.3,▲,-8.0,0.7
75,2020-03-28,45.8,144,0.1,▲,-7.0,0.2
76,2020-03-29,46.2,109,0.4,▲,-6.0,0.9
77,2020-03-30,46.6,125,0.4,▲,-5.0,0.9
78,2020-03-31,45.6,127,-1.0,▼,-6.0,-2.1
79,2020-04-01,45.4,138,-0.2,▼,-7.0,-0.4
80,2020-04-02,44.5,148,-0.9,▼,-8.0,-2.0
81,2020-04-03,42.8,165,-1.7,▼,-9.0,-3.8
82,2020-04-04,41.3,95,-1.5,▼,-10.0,-3.5
83,2020-04-05,40.6,154,-0.7,▼,-11.0,-1.7
84,2020-04-06,39.3,121,-1.3,▼,-12.0,-3.2
85,2020-04-07,39.0,90,-0.3,▼,-13.0,-0.8
86,2020-04-08,39.0,79,0.0,-,-13.0,0.0
87,2020-04-09,38.7,104,-0.3,▼,-14.0,-0.8
88,2020-04-10,37.5,134,-1.2,▼,-15.0,-3.1
89,2020-04-11,36.6,144,-0.9,▼,-16.0,-2.4
90,2020-04-12,36.3,136,-0.3,▼,-17.0,-0.8
91,2020-04-13,35.6,119,-0.7,▼,-18.0,-1.9
92,2020-04-14,34.8,121,-0.8,▼,-19.0,-2.2
93,2020-04-15,35.0,82,0.2,▲,-18.0,0.6
94,2020-04-16,34.6,135,-0.4,▼,-19.0,-1.1
95,2020-04-17,34.0,140,-0.6,▼,-20.0,-1.7
96,2020-04-18,33.9,125,-0.1,▼,-21.0,-0.3
97,2020-04-19,34.2,84,0.3,▲,-20.0,0.9
98,2020-04-20,33.9,59,-0.3,▼,-21.0,-0.9
99,2020-04-21,34.1,68,0.2,▲,-20.0,0.6
100,2020-04-22,34.1,98,0.0,-,-20.0,0.0
101,2020-04-23,33.2,100,-0.9,▼,-21.0,-2.6
102,2020-04-24,32.1,97,-1.1,▼,-22.0,-3.3
103,2020-04-25,31.4,134,-0.7,▼,-23.0,-2.2
104,2020-04-26,30.9,155,-0.5,▼,-24.0,-1.6
105,2020-04-27,30.8,69,-0.1,▼,-25.0,-0.3
106,2020-04-28,31.3,114,0.5,▲,-24.0,1.6
107,2020-04-29,31.4,114,0.1,▲,-23.0,0.3
108,2020-04-30,31.7,111,0.3,▲,-22.0,1.0
109,2020-05-01,31.7,107,0.0,-,-22.0,0.0
110,2020-05-02,32.0,135,0.3,▲,-21.0,0.9
111,2020-05-03,31.9,114,-0.1,▼,-22.0,-0.3
112,2020-05-04,31.9,75,0.0,-,-22.0,0.0
113,2020-05-05,31.6,92,-0.3,▼,-23.0,-0.9
114,2020-05-06,31.4,55,-0.2,▼,-24.0,-0.6
115,2020-05-07,30.4,105,-1.0,▼,-25.0,-3.2
116,2020-05-08,30.0,108,-0.4,▼,-26.0,-1.3
