,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-05-02,,2,0.0,-,0.0,0.0
1,2020-05-07,,1,,▲,1.0,
2,2020-05-08,,1,,▲,2.0,
3,2020-05-11,,1,,▲,3.0,
4,2020-05-14,2.0,1,,▲,4.0,
5,2020-05-15,2.0,1,0.0,-,4.0,0.0
6,2020-05-16,1.8,1,-0.2,▼,3.0,-10.0
7,2020-05-21,1.6,1,-0.2,▼,2.0,-11.1
8,2020-05-22,1.6,1,0.0,-,2.0,0.0
9,2020-05-23,1.4,1,-0.2,▼,1.0,-12.5
10,2020-05-24,1.8,1,0.4,▲,2.0,28.6
11,2020-05-25,1.8,1,0.0,-,2.0,0.0
12,2020-05-30,2.0,1,0.2,▲,3.0,11.1
13,2020-06-06,2.4,1,0.4,▲,4.0,20.0
14,2020-06-16,2.4,1,0.0,-,4.0,0.0
15,2020-06-28,2.2,1,-0.2,▼,3.0,-8.3
16,2020-06-29,2.4,1,0.2,▲,4.0,9.1
17,2020-06-30,3.0,1,0.6,▲,5.0,25.0
18,2020-07-13,2.4,2,-0.6,▼,4.0,-20.0
19,2020-07-15,2.6,1,0.2,▲,5.0,8.3
20,2020-07-21,2.6,1,0.0,-,5.0,0.0
21,2020-07-28,2.8,1,0.2,▲,6.0,7.7
22,2020-07-31,2.4,1,-0.4,▼,5.0,-14.3
23,2020-08-01,2.6,2,0.2,▲,6.0,8.3
24,2020-08-06,3.0,1,0.4,▲,7.0,15.4
25,2020-08-08,3.2,2,0.2,▲,8.0,6.7
26,2020-08-09,3.1,2,-0.1,▼,7.0,-3.1
27,2020-08-11,3.1,4,0.0,-,7.0,0.0
28,2020-08-16,2.9,7,-0.2,▼,6.0,-6.5
29,2020-08-18,2.1,1,-0.8,▼,5.0,-27.6
30,2020-08-23,1.7,1,-0.4,▼,4.0,-19.0
31,2020-08-29,1.6,1,-0.1,▼,3.0,-5.9
