,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,10.4,10,0.0,-,0.0,0.0
1,2020-04-08,10.4,15,0.0,-,0.0,0.0
2,2020-04-09,10.8,17,0.4,▲,1.0,3.8
3,2020-04-10,11.2,17,0.4,▲,2.0,3.7
4,2020-04-11,11.1,13,-0.1,▼,1.0,-0.9
5,2020-04-12,11.3,6,0.2,▲,2.0,1.8
6,2020-04-17,11.5,8,0.2,▲,3.0,1.8
7,2020-04-18,11.6,27,0.1,▲,4.0,0.9
8,2020-04-19,11.6,14,0.0,-,4.0,0.0
9,2020-04-20,12.4,1,0.8,▲,5.0,6.9
10,2020-04-21,11.7,4,-0.7,▼,4.0,-5.6
11,2020-04-22,11.8,18,0.1,▲,5.0,0.9
12,2020-04-24,11.9,4,0.1,▲,6.0,0.8
13,2020-04-25,11.9,3,0.0,-,6.0,0.0
14,2020-04-26,11.5,3,-0.4,▼,5.0,-3.4
15,2020-04-30,11.7,1,0.2,▲,6.0,1.7
16,2020-05-02,12.0,1,0.3,▲,7.0,2.6
17,2020-05-03,12.0,1,0.0,-,7.0,0.0
18,2020-05-04,11.6,1,-0.4,▼,6.0,-3.3
19,2020-05-05,11.8,1,0.2,▲,7.0,1.7
20,2020-05-07,11.6,6,-0.2,▼,6.0,-1.7
21,2020-05-08,10.8,4,-0.8,▼,5.0,-6.9
22,2020-05-09,10.4,1,-0.4,▼,4.0,-3.7
23,2020-05-11,10.6,1,0.2,▲,5.0,1.9
24,2020-05-15,10.2,3,-0.4,▼,4.0,-3.8
25,2020-05-17,10.4,2,0.2,▲,5.0,2.0
26,2020-05-18,10.6,8,0.2,▲,6.0,1.9
27,2020-05-20,10.4,1,-0.2,▼,5.0,-1.9
28,2020-05-21,10.1,3,-0.3,▼,4.0,-2.9
29,2020-05-25,10.1,7,0.0,-,4.0,0.0
30,2020-05-27,9.9,15,-0.2,▼,3.0,-2.0
31,2020-05-28,9.9,1,0.0,-,3.0,0.0
32,2020-05-29,10.5,6,0.6,▲,4.0,6.1
33,2020-05-30,10.6,1,0.1,▲,5.0,1.0
34,2020-05-31,10.6,1,0.0,-,5.0,0.0
35,2020-06-01,10.2,1,-0.4,▼,4.0,-3.8
36,2020-06-04,10.4,2,0.2,▲,5.0,2.0
37,2020-06-06,9.8,1,-0.6,▼,4.0,-5.8
38,2020-06-07,9.7,2,-0.1,▼,3.0,-1.0
39,2020-06-10,9.7,1,0.0,-,3.0,0.0
40,2020-06-11,10.1,1,0.4,▲,4.0,4.1
41,2020-06-12,9.9,8,-0.2,▼,3.0,-2.0
42,2020-06-13,9.9,3,0.0,-,3.0,0.0
43,2020-06-14,10.0,2,0.1,▲,4.0,1.0
44,2020-06-15,9.8,11,-0.2,▼,3.0,-2.0
45,2020-06-17,9.8,2,0.0,-,3.0,0.0
46,2020-06-19,9.2,9,-0.6,▼,2.0,-6.1
47,2020-06-20,9.0,3,-0.2,▼,1.0,-2.2
48,2020-06-22,8.5,6,-0.5,▼,0.0,-5.6
49,2020-06-23,8.3,6,-0.2,▼,-1.0,-2.4
50,2020-06-24,8.3,2,0.0,-,-1.0,0.0
51,2020-06-25,8.8,6,0.5,▲,0.0,6.0
52,2020-06-26,9.0,1,0.2,▲,1.0,2.3
