,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,,2,0.0,-,0.0,0.0
1,2020-04-08,,4,,▲,1.0,
2,2020-04-09,,1,,▲,2.0,
3,2020-04-10,8.3,15,,▲,3.0,
4,2020-04-12,8.2,11,-0.1,▼,2.0,-1.2
5,2020-04-19,8.2,1,0.0,-,2.0,0.0
6,2020-04-20,8.1,1,-0.1,▼,1.0,-1.2
7,2020-04-22,6.7,11,-1.4,▼,0.0,-17.3
8,2020-04-23,6.3,5,-0.4,▼,-1.0,-6.0
9,2020-04-25,5.8,2,-0.5,▼,-2.0,-7.9
10,2020-04-26,4.8,23,-1.0,▼,-3.0,-17.2
11,2020-04-28,4.4,5,-0.4,▼,-4.0,-8.3
12,2020-04-30,4.8,1,0.4,▲,-3.0,9.1
13,2020-05-01,4.0,3,-0.8,▼,-4.0,-16.7
14,2020-05-03,4.4,7,0.4,▲,-3.0,10.0
15,2020-05-04,4.4,3,0.0,-,-3.0,0.0
16,2020-05-05,4.4,4,0.0,-,-3.0,0.0
17,2020-05-10,5.2,1,0.8,▲,-2.0,18.2
18,2020-05-18,6.4,7,1.2,▲,-1.0,23.1
19,2020-05-19,7.0,3,0.6,▲,0.0,9.4
20,2020-05-22,8.0,1,1.0,▲,1.0,14.3
21,2020-05-23,7.7,12,-0.3,▼,0.0,-3.8
22,2020-05-29,7.0,10,-0.7,▼,-1.0,-9.1
23,2020-05-31,6.7,11,-0.3,▼,-2.0,-4.3
24,2020-06-04,6.1,1,-0.6,▼,-3.0,-9.0
25,2020-06-12,5.3,1,-0.8,▼,-4.0,-13.1
26,2020-06-14,5.6,5,0.3,▲,-3.0,5.7
27,2020-06-15,5.5,7,-0.1,▼,-4.0,-1.8
28,2020-06-22,5.4,1,-0.1,▼,-5.0,-1.8
29,2020-07-04,5.2,1,-0.2,▼,-6.0,-3.7
30,2020-07-05,5.0,1,-0.2,▼,-7.0,-3.8
31,2020-07-18,5.0,4,0.0,-,-7.0,0.0
32,2020-07-23,5.0,5,0.0,-,-7.0,0.0
33,2020-07-24,5.1,3,0.1,▲,-6.0,2.0
34,2020-07-25,5.1,2,0.0,-,-6.0,0.0
35,2020-07-27,5.5,1,0.4,▲,-5.0,7.8
36,2020-08-05,5.5,5,0.0,-,-5.0,0.0
37,2020-08-06,5.3,1,-0.2,▼,-6.0,-3.6
38,2020-08-09,5.0,9,-0.3,▼,-7.0,-5.7
39,2020-08-10,5.0,1,0.0,-,-7.0,0.0
40,2020-08-13,4.4,6,-0.6,▼,-8.0,-12.0
41,2020-08-14,4.0,10,-0.4,▼,-9.0,-9.1
42,2020-08-15,4.0,10,0.0,-,-9.0,0.0
