,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,14.7,57,0.0,-,0.0,0.0
1,2020-03-25,14.7,68,0.0,-,0.0,0.0
2,2020-03-26,14.5,113,-0.2,▼,-1.0,-1.4
3,2020-03-27,14.3,106,-0.2,▼,-2.0,-1.4
4,2020-03-28,14.0,124,-0.3,▼,-3.0,-2.1
5,2020-03-29,14.5,118,0.5,▲,-2.0,3.6
6,2020-03-30,14.9,104,0.4,▲,-1.0,2.8
7,2020-03-31,15.5,102,0.6,▲,0.0,4.0
8,2020-04-01,15.7,114,0.2,▲,1.0,1.3
9,2020-04-02,16.3,117,0.6,▲,2.0,3.8
10,2020-04-03,16.4,127,0.1,▲,3.0,0.6
11,2020-04-04,16.7,108,0.3,▲,4.0,1.8
12,2020-04-05,17.0,104,0.3,▲,5.0,1.8
13,2020-04-06,17.1,152,0.1,▲,6.0,0.6
14,2020-04-07,16.6,172,-0.5,▼,5.0,-2.9
15,2020-04-08,16.3,153,-0.3,▼,4.0,-1.8
16,2020-04-09,15.9,135,-0.4,▼,3.0,-2.5
17,2020-04-10,15.2,109,-0.7,▼,2.0,-4.4
18,2020-04-11,15.1,123,-0.1,▼,1.0,-0.7
19,2020-04-12,15.3,98,0.2,▲,2.0,1.3
20,2020-04-13,15.3,148,0.0,-,2.0,0.0
21,2020-04-14,15.0,149,-0.3,▼,1.0,-2.0
22,2020-04-15,15.0,83,0.0,-,1.0,0.0
23,2020-04-16,15.2,76,0.2,▲,2.0,1.3
24,2020-04-17,15.2,122,0.0,-,2.0,0.0
25,2020-04-18,15.2,94,0.0,-,2.0,0.0
26,2020-04-19,15.2,103,0.0,-,2.0,0.0
27,2020-04-20,15.2,90,0.0,-,2.0,0.0
28,2020-04-21,15.0,96,-0.2,▼,1.0,-1.3
29,2020-04-22,15.0,74,0.0,-,1.0,0.0
30,2020-04-23,15.0,80,0.0,-,1.0,0.0
31,2020-04-24,15.0,129,0.0,-,1.0,0.0
