,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2021-04-17,191.5,9,0.0,-,0.0,0.0,0.0,0.0
1,2021-04-18,187.0,8,-4.5,▼,-1.0,-2.3,-1.0,8.0
2,2021-04-19,190.5,9,3.5,▲,0.0,1.9,1.0,17.0
3,2021-04-20,190.8,6,0.3,▲,1.0,0.2,-3.0,23.0
4,2021-04-21,190.3,10,-0.5,▼,0.0,-0.3,4.0,33.0
5,2021-04-22,189.9,14,-0.4,▼,-1.0,-0.2,4.0,47.0
6,2021-04-23,190.4,13,0.5,▲,0.0,0.3,-1.0,60.0
7,2021-04-24,191.4,13,1.0,▲,1.0,0.5,0.0,73.0
8,2021-04-25,190.6,13,-0.8,▼,0.0,-0.4,0.0,86.0
9,2021-04-26,191.6,21,1.0,▲,1.0,0.5,8.0,107.0
10,2021-04-27,195.0,4,3.4,▲,2.0,1.8,-17.0,111.0
11,2021-04-28,197.0,9,2.0,▲,3.0,1.0,5.0,120.0
12,2021-04-29,197.5,13,0.5,▲,4.0,0.3,4.0,133.0
13,2021-04-30,196.6,7,-0.9,▼,3.0,-0.5,-6.0,140.0
14,2021-05-01,197.6,18,1.0,▲,4.0,0.5,11.0,158.0
15,2021-05-02,198.1,19,0.5,▲,5.0,0.3,1.0,177.0
16,2021-05-03,201.6,25,3.5,▲,6.0,1.8,6.0,202.0
17,2021-05-04,202.1,16,0.5,▲,7.0,0.2,-9.0,218.0
18,2021-05-05,206.5,13,4.4,▲,8.0,2.2,-3.0,231.0
19,2021-05-06,205.3,13,-1.2,▼,7.0,-0.6,0.0,244.0
20,2021-05-07,207.3,14,2.0,▲,8.0,1.0,1.0,258.0
21,2021-05-08,205.8,18,-1.5,▼,7.0,-0.7,4.0,276.0
22,2021-05-09,207.3,17,1.5,▲,8.0,0.7,-1.0,293.0
23,2021-05-10,208.8,15,1.5,▲,9.0,0.7,-2.0,308.0
24,2021-05-11,216.9,31,8.1,▲,10.0,3.9,16.0,339.0
25,2021-05-12,218.9,15,2.0,▲,11.0,0.9,-16.0,354.0
26,2021-05-13,227.2,14,8.3,▲,12.0,3.8,-1.0,368.0
27,2021-05-14,230.7,16,3.5,▲,13.0,1.5,2.0,384.0
28,2021-05-15,235.7,18,5.0,▲,14.0,2.2,2.0,402.0
29,2021-05-16,237.3,16,1.6,▲,15.0,0.7,-2.0,418.0
30,2021-05-17,243.3,9,6.0,▲,16.0,2.5,-7.0,427.0
31,2021-05-18,240.0,11,-3.3,▼,15.0,-1.4,2.0,438.0
32,2021-05-19,243.5,12,3.5,▲,16.0,1.5,1.0,450.0
33,2021-05-20,246.4,12,2.9,▲,17.0,1.2,0.0,462.0
34,2021-05-21,248.9,6,2.5,▲,18.0,1.0,-6.0,468.0
35,2021-05-22,251.9,5,3.0,▲,19.0,1.2,-1.0,473.0
36,2021-05-23,254.8,9,2.9,▲,20.0,1.2,4.0,482.0
37,2021-05-24,250.8,14,-4.0,▼,19.0,-1.6,5.0,496.0
38,2021-05-25,251.9,5,1.1,▲,20.0,0.4,-9.0,501.0
39,2021-05-26,248.9,17,-3.0,▼,19.0,-1.2,12.0,518.0
40,2021-05-27,242.9,12,-6.0,▼,18.0,-2.4,-5.0,530.0
41,2021-05-28,243.5,13,0.6,▲,19.0,0.2,1.0,543.0
42,2021-05-29,248.0,14,4.5,▲,20.0,1.8,1.0,557.0
43,2021-05-30,243.0,15,-5.0,▼,19.0,-2.0,1.0,572.0
44,2021-05-31,245.9,9,2.9,▲,20.0,1.2,-6.0,581.0
45,2021-06-01,245.8,9,-0.1,▼,19.0,-0.0,0.0,590.0
46,2021-06-02,248.8,8,3.0,▲,20.0,1.2,-1.0,598.0
47,2021-06-03,252.3,7,3.5,▲,21.0,1.4,-1.0,605.0
48,2021-06-04,249.2,16,-3.1,▼,20.0,-1.2,9.0,621.0
49,2021-06-05,247.3,13,-1.9,▼,19.0,-0.8,-3.0,634.0
50,2021-06-06,252.7,16,5.4,▲,20.0,2.2,3.0,650.0
51,2021-06-07,252.1,21,-0.6,▼,19.0,-0.2,5.0,671.0
52,2021-06-08,253.1,16,1.0,▲,20.0,0.4,-5.0,687.0
53,2021-06-09,260.7,18,7.6,▲,21.0,3.0,2.0,705.0
54,2021-06-10,264.2,9,3.5,▲,22.0,1.3,-9.0,714.0
55,2021-06-11,269.1,13,4.9,▲,23.0,1.9,4.0,727.0
56,2021-06-12,271.2,9,2.1,▲,24.0,0.8,-4.0,736.0
57,2021-06-13,270.2,13,-1.0,▼,23.0,-0.4,4.0,749.0
58,2021-06-14,273.7,13,3.5,▲,24.0,1.3,0.0,762.0
59,2021-06-15,274.9,6,1.2,▲,25.0,0.4,-7.0,768.0
60,2021-06-16,272.7,8,-2.2,▼,24.0,-0.8,2.0,776.0
61,2021-06-17,276.1,7,3.4,▲,25.0,1.2,-1.0,783.0
62,2021-06-18,279.1,4,3.0,▲,26.0,1.1,-3.0,787.0
63,2021-06-19,278.1,13,-1.0,▼,25.0,-0.4,9.0,800.0
64,2021-06-20,278.8,17,0.7,▲,26.0,0.3,4.0,817.0
65,2021-06-21,281.3,13,2.5,▲,27.0,0.9,-4.0,830.0
66,2021-06-22,280.9,14,-0.4,▼,26.0,-0.1,1.0,844.0
67,2021-06-23,281.7,9,0.8,▲,27.0,0.3,-5.0,853.0
68,2021-06-24,280.7,9,-1.0,▼,26.0,-0.4,0.0,862.0
69,2021-06-25,282.3,5,1.6,▲,27.0,0.6,-4.0,867.0
70,2021-06-26,277.8,16,-4.5,▼,26.0,-1.6,11.0,883.0
71,2021-06-27,274.8,5,-3.0,▼,25.0,-1.1,-11.0,888.0
72,2021-06-28,273.5,10,-1.3,▼,24.0,-0.5,5.0,898.0
73,2021-06-29,274.5,8,1.0,▲,25.0,0.4,-2.0,906.0
74,2021-06-30,275.5,8,1.0,▲,26.0,0.4,0.0,914.0
75,2021-07-01,278.9,4,3.4,▲,27.0,1.2,-4.0,918.0
76,2021-07-02,277.9,7,-1.0,▼,26.0,-0.4,3.0,925.0
