,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-09-02,,14,0.0,-,0.0,0.0,0.0,0.0
1,2020-09-03,,21,,▲,1.0,,7.0,21.0
2,2020-09-04,,15,,▲,2.0,,-6.0,36.0
3,2020-09-05,,16,,▲,3.0,,1.0,52.0
4,2020-09-06,6.4,9,,▲,4.0,,-7.0,61.0
5,2020-09-07,5.5,6,-0.9,▼,3.0,-14.1,-3.0,67.0
6,2020-09-08,5.4,10,-0.1,▼,2.0,-1.8,4.0,77.0
7,2020-09-09,5.1,8,-0.3,▼,1.0,-5.6,-2.0,85.0
8,2020-09-10,5.2,14,0.1,▲,2.0,2.0,6.0,99.0
9,2020-09-11,5.1,13,-0.1,▼,1.0,-1.9,-1.0,112.0
10,2020-09-12,5.0,7,-0.1,▼,0.0,-2.0,-6.0,119.0
11,2020-09-13,4.4,7,-0.6,▼,-1.0,-12.0,0.0,126.0
12,2020-09-14,4.4,2,0.0,-,-1.0,0.0,-5.0,128.0
13,2020-09-15,3.9,3,-0.5,▼,-2.0,-11.4,1.0,131.0
14,2020-09-16,3.8,2,-0.1,▼,-3.0,-2.6,-1.0,133.0
15,2020-09-17,3.7,3,-0.1,▼,-4.0,-2.6,1.0,136.0
16,2020-09-18,3.8,2,0.1,▲,-3.0,2.7,-1.0,138.0
17,2020-09-19,3.8,8,0.0,-,-3.0,0.0,6.0,146.0
18,2020-09-20,4.0,4,0.2,▲,-2.0,5.3,-4.0,150.0
19,2020-09-21,4.1,2,0.1,▲,-1.0,2.5,-2.0,152.0
20,2020-09-22,4.3,4,0.2,▲,0.0,4.9,2.0,156.0
21,2020-09-23,4.0,4,-0.3,▼,-1.0,-7.0,0.0,160.0
22,2020-09-24,4.0,1,0.0,-,-1.0,0.0,-3.0,161.0
23,2020-09-25,3.9,1,-0.1,▼,-2.0,-2.5,0.0,162.0
24,2020-09-26,3.9,1,0.0,-,-2.0,0.0,0.0,163.0
25,2020-09-28,3.8,3,-0.1,▼,-3.0,-2.6,2.0,166.0
26,2020-09-29,4.2,2,0.4,▲,-2.0,10.5,-1.0,168.0
27,2020-10-02,4.1,3,-0.1,▼,-3.0,-2.4,1.0,171.0
28,2020-10-03,4.2,3,0.1,▲,-2.0,2.4,0.0,174.0
29,2020-10-04,4.2,1,0.0,-,-2.0,0.0,-2.0,175.0
30,2020-10-05,4.2,4,0.0,-,-2.0,0.0,3.0,179.0
31,2020-10-09,4.1,2,-0.1,▼,-3.0,-2.4,-2.0,181.0
