,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-26,,1,0.0,-,0.0,0.0
1,2020-03-27,,2,,▲,1.0,
2,2020-03-30,2.9,2,,▲,2.0,
3,2020-03-31,2.8,2,-0.1,▼,1.0,-3.4
4,2020-04-02,2.8,1,0.0,-,1.0,0.0
5,2020-04-04,3.0,2,0.2,▲,2.0,7.1
6,2020-04-06,3.0,1,0.0,-,2.0,0.0
7,2020-04-10,2.9,1,-0.1,▼,1.0,-3.3
8,2020-04-11,3.2,1,0.3,▲,2.0,10.3
9,2020-04-22,3.4,7,0.2,▲,3.0,6.2
10,2020-04-23,3.0,1,-0.4,▼,2.0,-11.8
11,2020-04-24,2.8,1,-0.2,▼,1.0,-6.7
12,2020-04-27,2.4,2,-0.4,▼,0.0,-14.3
13,2020-05-07,2.2,1,-0.2,▼,-1.0,-8.3
14,2020-05-08,2.2,1,0.0,-,-1.0,0.0
15,2020-05-11,2.4,1,0.2,▲,0.0,9.1
16,2020-05-14,2.2,1,-0.2,▼,-1.0,-8.3
17,2020-05-15,2.6,1,0.4,▲,0.0,18.2
18,2020-05-16,2.6,1,0.0,-,0.0,0.0
19,2020-05-18,2.2,1,-0.4,▼,-1.0,-15.4
20,2020-05-20,2.4,1,0.2,▲,0.0,9.1
21,2020-05-23,2.4,1,0.0,-,0.0,0.0
22,2020-05-24,2.3,4,-0.1,▼,-1.0,-4.2
23,2020-05-25,2.3,1,0.0,-,-1.0,0.0
24,2020-05-27,2.5,1,0.2,▲,0.0,8.7
25,2020-05-30,2.3,1,-0.2,▼,-1.0,-8.0
26,2020-06-01,3.5,6,1.2,▲,0.0,52.2
27,2020-06-02,4.4,1,0.9,▲,1.0,25.7
28,2020-06-04,4.4,1,0.0,-,1.0,0.0
29,2020-06-06,4.6,1,0.2,▲,2.0,4.5
30,2020-06-14,4.8,1,0.2,▲,3.0,4.3
31,2020-06-20,5.0,1,0.2,▲,4.0,4.2
32,2020-06-23,4.0,1,-1.0,▼,3.0,-20.0
33,2020-06-25,4.2,2,0.2,▲,4.0,5.0
34,2020-06-27,4.0,1,-0.2,▼,3.0,-4.8
35,2020-07-03,4.0,1,0.0,-,3.0,0.0
36,2020-07-13,2.8,1,-1.2,▼,2.0,-30.0
37,2020-07-16,2.7,2,-0.1,▼,1.0,-3.6
38,2020-07-23,2.7,1,0.0,-,1.0,0.0
39,2020-07-24,2.9,1,0.2,▲,2.0,7.4
40,2020-07-25,2.7,1,-0.2,▼,1.0,-6.9
41,2020-07-27,2.7,1,0.0,-,1.0,0.0
42,2020-07-29,2.6,1,-0.1,▼,0.0,-3.7
43,2020-07-31,2.6,1,0.0,-,0.0,0.0
44,2020-08-01,2.4,3,-0.2,▼,-1.0,-7.7
45,2020-08-06,2.6,1,0.2,▲,0.0,8.3
46,2020-08-09,2.4,1,-0.2,▼,-1.0,-7.7
47,2020-08-10,2.6,1,0.2,▲,0.0,8.3
48,2020-08-11,2.6,2,0.0,-,0.0,0.0
49,2020-08-15,2.7,4,0.1,▲,1.0,3.8
50,2020-08-17,2.7,2,0.0,-,1.0,0.0
51,2020-08-19,2.5,2,-0.2,▼,0.0,-7.4
52,2020-08-21,2.1,1,-0.4,▼,-1.0,-16.0
53,2020-08-23,1.8,2,-0.3,▼,-2.0,-14.3
54,2020-08-28,1.8,5,0.0,-,-2.0,0.0
55,2020-08-29,1.6,4,-0.2,▼,-3.0,-11.1
