,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,37.5,24,0.0,-,0.0,0.0
1,2020-04-28,37.5,11,0.0,-,0.0,0.0
2,2020-04-29,37.0,17,-0.5,▼,-1.0,-1.3
3,2020-04-30,37.1,15,0.1,▲,0.0,0.3
4,2020-05-01,37.4,10,0.3,▲,1.0,0.8
5,2020-05-02,36.9,23,-0.5,▼,0.0,-1.3
6,2020-05-03,37.5,32,0.6,▲,1.0,1.6
7,2020-05-04,37.5,18,0.0,-,1.0,0.0
8,2020-05-05,37.7,13,0.2,▲,2.0,0.5
9,2020-05-06,37.9,19,0.2,▲,3.0,0.5
10,2020-05-07,38.6,19,0.7,▲,4.0,1.8
11,2020-05-08,38.7,18,0.1,▲,5.0,0.3
12,2020-05-09,39.0,20,0.3,▲,6.0,0.8
13,2020-05-10,38.9,5,-0.1,▼,5.0,-0.3
14,2020-05-11,37.6,26,-1.3,▼,4.0,-3.3
15,2020-05-12,37.4,13,-0.2,▼,3.0,-0.5
16,2020-05-13,36.0,15,-1.4,▼,2.0,-3.7
17,2020-05-14,34.0,13,-2.0,▼,1.0,-5.6
18,2020-05-15,33.1,20,-0.9,▼,0.0,-2.6
19,2020-05-16,33.9,21,0.8,▲,1.0,2.4
20,2020-05-17,33.8,32,-0.1,▼,0.0,-0.3
21,2020-05-18,35.2,13,1.4,▲,1.0,4.1
22,2020-05-19,36.9,18,1.7,▲,2.0,4.8
23,2020-05-20,36.4,9,-0.5,▼,1.0,-1.4
24,2020-05-21,36.8,12,0.4,▲,2.0,1.1
25,2020-05-22,36.4,22,-0.4,▼,1.0,-1.1
26,2020-05-23,35.4,21,-1.0,▼,0.0,-2.7
27,2020-05-24,34.9,22,-0.5,▼,-1.0,-1.4
28,2020-05-25,35.8,18,0.9,▲,0.0,2.6
29,2020-05-26,34.4,18,-1.4,▼,-1.0,-3.9
30,2020-05-27,34.4,12,0.0,-,-1.0,0.0
31,2020-05-28,34.9,13,0.5,▲,0.0,1.5
32,2020-05-29,35.8,14,0.9,▲,1.0,2.6
33,2020-05-30,36.3,11,0.5,▲,2.0,1.4
34,2020-05-31,37.8,12,1.5,▲,3.0,4.1
35,2020-06-01,38.3,12,0.5,▲,4.0,1.3
36,2020-06-02,39.3,12,1.0,▲,5.0,2.6
37,2020-06-03,39.4,10,0.1,▲,6.0,0.3
38,2020-06-04,39.0,13,-0.4,▼,5.0,-1.0
39,2020-06-05,38.9,9,-0.1,▼,4.0,-0.3
40,2020-06-06,39.4,22,0.5,▲,5.0,1.3
41,2020-06-07,39.4,21,0.0,-,5.0,0.0
42,2020-06-08,39.2,6,-0.2,▼,4.0,-0.5
43,2020-06-09,39.3,12,0.1,▲,5.0,0.3
44,2020-06-10,38.9,11,-0.4,▼,4.0,-1.0
45,2020-06-11,38.9,12,0.0,-,4.0,0.0
46,2020-06-12,39.2,8,0.3,▲,5.0,0.8
47,2020-06-13,39.9,13,0.7,▲,6.0,1.8
48,2020-06-14,40.5,23,0.6,▲,7.0,1.5
49,2020-06-15,40.8,6,0.3,▲,8.0,0.7
50,2020-06-16,40.7,9,-0.1,▼,7.0,-0.2
51,2020-06-17,40.4,22,-0.3,▼,6.0,-0.7
52,2020-06-18,39.8,22,-0.6,▼,5.0,-1.5
53,2020-06-19,39.1,9,-0.7,▼,4.0,-1.8
54,2020-06-20,39.2,13,0.1,▲,5.0,0.3
55,2020-06-21,40.2,19,1.0,▲,6.0,2.6
56,2020-06-22,39.9,19,-0.3,▼,5.0,-0.7
57,2020-06-23,39.5,23,-0.4,▼,4.0,-1.0
58,2020-06-24,39.5,13,0.0,-,4.0,0.0
59,2020-06-25,38.6,16,-0.9,▼,3.0,-2.3
60,2020-06-26,36.7,13,-1.9,▼,2.0,-4.9
61,2020-06-27,35.0,9,-1.7,▼,1.0,-4.6
62,2020-06-28,35.3,19,0.3,▲,2.0,0.9
63,2020-06-29,35.3,12,0.0,-,2.0,0.0
64,2020-06-30,34.8,25,-0.5,▼,1.0,-1.4
65,2020-07-01,35.3,15,0.5,▲,2.0,1.4
66,2020-07-02,37.0,22,1.7,▲,3.0,4.8
67,2020-07-03,37.1,16,0.1,▲,4.0,0.3
68,2020-07-04,36.6,14,-0.5,▼,3.0,-1.3
69,2020-07-05,38.1,23,1.5,▲,4.0,4.1
