,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,20.2,40,0.0,-,0.0,0.0
1,2020-04-28,20.2,31,0.0,-,0.0,0.0
2,2020-04-29,20.3,38,0.1,▲,1.0,0.5
3,2020-04-30,20.2,39,-0.1,▼,0.0,-0.5
4,2020-05-01,19.5,29,-0.7,▼,-1.0,-3.5
5,2020-05-02,19.3,16,-0.2,▼,-2.0,-1.0
6,2020-05-03,18.8,30,-0.5,▼,-3.0,-2.6
7,2020-05-04,18.8,29,0.0,-,-3.0,0.0
8,2020-05-05,18.8,28,0.0,-,-3.0,0.0
9,2020-05-06,19.0,36,0.2,▲,-2.0,1.1
10,2020-05-07,19.0,30,0.0,-,-2.0,0.0
11,2020-05-08,19.9,29,0.9,▲,-1.0,4.7
12,2020-05-09,19.4,41,-0.5,▼,-2.0,-2.5
13,2020-05-10,19.2,24,-0.2,▼,-3.0,-1.0
14,2020-05-11,18.9,31,-0.3,▼,-4.0,-1.6
15,2020-05-12,18.6,40,-0.3,▼,-5.0,-1.6
16,2020-05-13,17.9,39,-0.7,▼,-6.0,-3.8
17,2020-05-14,18.1,27,0.2,▲,-5.0,1.1
18,2020-05-15,18.1,32,0.0,-,-5.0,0.0
19,2020-05-16,17.8,34,-0.3,▼,-6.0,-1.7
20,2020-05-17,17.5,43,-0.3,▼,-7.0,-1.7
21,2020-05-18,17.1,15,-0.4,▼,-8.0,-2.3
22,2020-05-19,16.5,19,-0.6,▼,-9.0,-3.5
23,2020-05-20,15.8,22,-0.7,▼,-10.0,-4.2
24,2020-05-21,15.4,34,-0.4,▼,-11.0,-2.5
25,2020-05-22,15.2,22,-0.2,▼,-12.0,-1.3
26,2020-05-23,15.6,24,0.4,▲,-11.0,2.6
27,2020-05-24,15.9,32,0.3,▲,-10.0,1.9
28,2020-05-25,16.4,26,0.5,▲,-9.0,3.1
29,2020-05-26,16.4,35,0.0,-,-9.0,0.0
30,2020-05-27,16.8,30,0.4,▲,-8.0,2.4
31,2020-05-28,16.7,23,-0.1,▼,-9.0,-0.6
32,2020-05-29,16.3,42,-0.4,▼,-10.0,-2.4
33,2020-05-30,15.9,33,-0.4,▼,-11.0,-2.5
34,2020-05-31,16.1,52,0.2,▲,-10.0,1.3
35,2020-06-01,15.9,39,-0.2,▼,-11.0,-1.2
36,2020-06-02,15.3,22,-0.6,▼,-12.0,-3.8
37,2020-06-03,15.7,27,0.4,▲,-11.0,2.6
38,2020-06-04,15.4,36,-0.3,▼,-12.0,-1.9
39,2020-06-05,15.5,25,0.1,▲,-11.0,0.6
40,2020-06-06,15.3,38,-0.2,▼,-12.0,-1.3
41,2020-06-07,15.5,37,0.2,▲,-11.0,1.3
42,2020-06-08,15.1,27,-0.4,▼,-12.0,-2.6
43,2020-06-09,15.3,34,0.2,▲,-11.0,1.3
44,2020-06-10,15.8,18,0.5,▲,-10.0,3.3
45,2020-06-11,16.2,25,0.4,▲,-9.0,2.5
46,2020-06-12,17.2,34,1.0,▲,-8.0,6.2
47,2020-06-13,17.6,22,0.4,▲,-7.0,2.3
48,2020-06-14,18.4,24,0.8,▲,-6.0,4.5
49,2020-06-15,18.1,27,-0.3,▼,-7.0,-1.6
50,2020-06-16,18.7,30,0.6,▲,-6.0,3.3
51,2020-06-17,18.6,28,-0.1,▼,-7.0,-0.5
52,2020-06-18,19.2,66,0.6,▲,-6.0,3.2
53,2020-06-19,19.4,39,0.2,▲,-5.0,1.0
54,2020-06-20,19.2,44,-0.2,▼,-6.0,-1.0
55,2020-06-21,19.2,23,0.0,-,-6.0,0.0
56,2020-06-22,19.1,21,-0.1,▼,-7.0,-0.5
57,2020-06-23,18.6,29,-0.5,▼,-8.0,-2.6
58,2020-06-24,18.3,21,-0.3,▼,-9.0,-1.6
59,2020-06-25,18.8,19,0.5,▲,-8.0,2.7
60,2020-06-26,18.2,21,-0.6,▼,-9.0,-3.2
61,2020-06-27,17.9,49,-0.3,▼,-10.0,-1.6
62,2020-06-28,17.7,35,-0.2,▼,-11.0,-1.1
63,2020-06-29,17.8,19,0.1,▲,-10.0,0.6
64,2020-06-30,17.8,25,0.0,-,-10.0,0.0
65,2020-07-01,18.4,40,0.6,▲,-9.0,3.4
66,2020-07-02,18.7,25,0.3,▲,-8.0,1.6
67,2020-07-03,18.9,19,0.2,▲,-7.0,1.1
68,2020-07-04,19.1,28,0.2,▲,-6.0,1.1
69,2020-07-05,19.0,23,-0.1,▼,-7.0,-0.5
70,2020-07-06,18.5,23,-0.5,▼,-8.0,-2.6
71,2020-07-07,18.1,19,-0.4,▼,-9.0,-2.2
72,2020-07-08,18.4,30,0.3,▲,-8.0,1.7
73,2020-07-09,18.2,24,-0.2,▼,-9.0,-1.1
74,2020-07-10,18.2,28,0.0,-,-9.0,0.0
75,2020-07-11,18.7,34,0.5,▲,-8.0,2.7
76,2020-07-12,19.4,21,0.7,▲,-7.0,3.7
77,2020-07-13,20.1,41,0.7,▲,-6.0,3.6
78,2020-07-14,21.3,42,1.2,▲,-5.0,6.0
79,2020-07-15,22.8,39,1.5,▲,-4.0,7.0
80,2020-07-16,23.8,41,1.0,▲,-3.0,4.4
81,2020-07-17,25.2,27,1.4,▲,-2.0,5.9
82,2020-07-18,25.7,50,0.5,▲,-1.0,2.0
83,2020-07-19,25.7,24,0.0,-,-1.0,0.0
84,2020-07-20,25.2,42,-0.5,▼,-2.0,-1.9
85,2020-07-21,25.5,25,0.3,▲,-1.0,1.2
86,2020-07-22,25.3,19,-0.2,▼,-2.0,-0.8
87,2020-07-23,25.1,44,-0.2,▼,-3.0,-0.8
88,2020-07-24,24.8,36,-0.3,▼,-4.0,-1.2
89,2020-07-25,25.1,50,0.3,▲,-3.0,1.2
90,2020-07-26,24.5,17,-0.6,▼,-4.0,-2.4
91,2020-07-27,24.1,33,-0.4,▼,-5.0,-1.6
92,2020-07-28,24.2,16,0.1,▲,-4.0,0.4
93,2020-07-29,23.7,27,-0.5,▼,-5.0,-2.1
94,2020-07-30,23.2,37,-0.5,▼,-6.0,-2.1
95,2020-07-31,23.5,18,0.3,▲,-5.0,1.3
96,2020-08-01,23.4,17,-0.1,▼,-6.0,-0.4
97,2020-08-02,23.4,31,0.0,-,-6.0,0.0
98,2020-08-03,24.2,52,0.8,▲,-5.0,3.4
99,2020-08-04,24.7,36,0.5,▲,-4.0,2.1
100,2020-08-05,24.7,50,0.0,-,-4.0,0.0
101,2020-08-06,25.3,38,0.6,▲,-3.0,2.4
102,2020-08-07,25.5,36,0.2,▲,-2.0,0.8
103,2020-08-08,25.5,28,0.0,-,-2.0,0.0
104,2020-08-09,25.5,43,0.0,-,-2.0,0.0
105,2020-08-10,25.2,28,-0.3,▼,-3.0,-1.2
106,2020-08-11,23.8,58,-1.4,▼,-4.0,-5.6
107,2020-08-12,23.5,39,-0.3,▼,-5.0,-1.3
108,2020-08-13,23.0,38,-0.5,▼,-6.0,-2.1
