,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-04-27,,1,0.0,-,0.0,0.0,0.0,0.0
1,2020-05-03,,1,,▲,1.0,,0.0,1.0
2,2020-05-12,,1,,▲,2.0,,0.0,2.0
3,2020-05-13,,1,,▲,3.0,,0.0,3.0
4,2020-05-15,1.8,1,,▲,4.0,,0.0,4.0
5,2020-06-03,1.8,1,0.0,-,4.0,0.0,0.0,5.0
6,2020-06-20,1.8,1,0.0,-,4.0,0.0,0.0,6.0
7,2020-06-28,2.0,1,0.2,▲,5.0,11.1,0.0,7.0
8,2020-07-22,2.2,1,0.2,▲,6.0,10.0,0.0,8.0
9,2020-07-27,2.2,1,0.0,-,6.0,0.0,0.0,9.0
10,2020-08-07,2.2,2,0.0,-,6.0,0.0,1.0,11.0
11,2020-08-12,2.2,1,0.0,-,6.0,0.0,-1.0,12.0
12,2020-08-17,2.4,1,0.2,▲,7.0,9.1,0.0,13.0
13,2020-08-19,2.0,1,-0.4,▼,6.0,-16.7,0.0,14.0
14,2020-08-26,1.8,1,-0.2,▼,5.0,-10.0,0.0,15.0
15,2020-08-27,2.0,1,0.2,▲,6.0,11.1,0.0,16.0
16,2020-08-28,2.1,7,0.1,▲,7.0,5.0,6.0,23.0
17,2020-08-31,1.9,2,-0.2,▼,6.0,-9.5,-5.0,25.0
18,2020-09-10,2.2,2,0.3,▲,7.0,15.8,0.0,27.0
19,2020-09-15,2.8,3,0.6,▲,8.0,27.3,1.0,30.0
20,2020-09-26,2.8,1,0.0,-,8.0,0.0,-2.0,31.0
21,2020-10-25,2.5,1,-0.3,▼,7.0,-10.7,0.0,32.0
22,2020-10-30,2.7,1,0.2,▲,8.0,8.0,0.0,33.0
23,2020-11-09,2.8,1,0.1,▲,9.0,3.7,0.0,34.0
24,2020-11-11,3.0,1,0.2,▲,10.0,7.1,0.0,35.0
25,2020-11-17,3.0,1,0.0,-,10.0,0.0,0.0,36.0
26,2020-11-22,3.2,1,0.2,▲,11.0,6.7,0.0,37.0
27,2020-12-01,3.2,1,0.0,-,11.0,0.0,0.0,38.0
28,2020-12-06,3.2,1,0.0,-,11.0,0.0,0.0,39.0
29,2020-12-09,2.8,1,-0.4,▼,10.0,-12.5,0.0,40.0
30,2020-12-14,2.6,1,-0.2,▼,9.0,-7.1,0.0,41.0
31,2020-12-25,2.6,1,0.0,-,9.0,0.0,0.0,42.0
32,2020-12-30,2.6,1,0.0,-,9.0,0.0,0.0,43.0
33,2021-01-01,2.4,1,-0.2,▼,8.0,-7.7,0.0,44.0
34,2021-01-02,2.4,1,0.0,-,8.0,0.0,0.0,45.0
35,2021-01-14,2.8,1,0.4,▲,9.0,16.7,0.0,46.0
36,2021-01-22,3.0,2,0.2,▲,10.0,7.1,1.0,48.0
37,2021-01-23,2.8,1,-0.2,▼,9.0,-6.7,-1.0,49.0
38,2021-01-30,3.0,1,0.2,▲,10.0,7.1,0.0,50.0
39,2021-02-01,2.8,1,-0.2,▼,9.0,-6.7,0.0,51.0
40,2021-02-03,2.2,1,-0.6,▼,8.0,-21.4,0.0,52.0
41,2021-02-04,2.2,6,0.0,-,8.0,0.0,5.0,58.0
42,2021-02-05,2.6,1,0.4,▲,9.0,18.2,-5.0,59.0
43,2021-02-07,2.2,1,-0.4,▼,8.0,-15.4,0.0,60.0
44,2021-02-22,2.6,6,0.4,▲,9.0,18.2,5.0,66.0
45,2021-02-24,3.0,1,0.4,▲,10.0,15.4,-5.0,67.0
46,2021-03-14,2.8,1,-0.2,▼,9.0,-6.7,0.0,68.0
47,2021-03-22,2.6,11,-0.2,▼,8.0,-7.1,10.0,79.0
48,2021-03-29,3.0,1,0.4,▲,9.0,15.4,-10.0,80.0
49,2021-04-03,2.6,1,-0.4,▼,8.0,-13.3,0.0,81.0
50,2021-04-18,3.0,1,0.4,▲,9.0,15.4,0.0,82.0
51,2021-04-22,2.8,1,-0.2,▼,8.0,-6.7,0.0,83.0
52,2021-04-24,3.2,1,0.4,▲,9.0,14.3,0.0,84.0
53,2021-04-28,2.8,1,-0.4,▼,8.0,-12.5,0.0,85.0
54,2021-05-08,2.8,1,0.0,-,8.0,0.0,0.0,86.0
55,2021-05-10,2.0,3,-0.8,▼,7.0,-28.6,2.0,89.0
56,2021-05-21,2.2,1,0.2,▲,8.0,10.0,-2.0,90.0
57,2021-05-24,1.6,1,-0.6,▼,7.0,-27.3,0.0,91.0
58,2021-05-28,1.6,1,0.0,-,7.0,0.0,0.0,92.0
59,2021-05-29,1.8,1,0.2,▲,8.0,12.5,0.0,93.0
60,2021-06-02,2.0,1,0.2,▲,9.0,11.1,0.0,94.0
61,2021-06-20,2.0,1,0.0,-,9.0,0.0,0.0,95.0
62,2021-06-22,1.8,2,-0.2,▼,8.0,-10.0,1.0,97.0
63,2021-06-30,2.0,1,0.2,▲,9.0,11.1,-1.0,98.0
64,2021-07-03,1.6,1,-0.4,▼,8.0,-20.0,0.0,99.0
65,2021-07-06,1.6,1,0.0,-,8.0,0.0,0.0,100.0
66,2021-07-08,2.0,1,0.4,▲,9.0,25.0,0.0,101.0
67,2021-07-10,2.6,1,0.6,▲,10.0,30.0,0.0,102.0
68,2021-07-11,3.2,3,0.6,▲,11.0,23.1,2.0,105.0
69,2021-07-18,3.4,1,0.2,▲,12.0,6.2,-2.0,106.0
70,2021-07-29,4.0,1,0.6,▲,13.0,17.6,0.0,107.0
71,2021-08-05,3.6,2,-0.4,▼,12.0,-10.0,1.0,109.0
72,2021-08-10,3.0,1,-0.6,▼,11.0,-16.7,-1.0,110.0
73,2021-08-14,2.4,1,-0.6,▼,10.0,-20.0,0.0,111.0
74,2021-08-17,2.6,1,0.2,▲,11.0,8.3,0.0,112.0
75,2021-08-21,2.0,1,-0.6,▼,10.0,-23.1,0.0,113.0
76,2021-08-29,2.0,1,0.0,-,10.0,0.0,0.0,114.0
77,2021-08-31,2.2,1,0.2,▲,11.0,10.0,0.0,115.0
78,2021-09-06,2.4,1,0.2,▲,12.0,9.1,0.0,116.0
79,2021-09-13,2.6,1,0.2,▲,13.0,8.3,0.0,117.0
80,2021-09-14,2.7,3,0.1,▲,14.0,3.8,2.0,120.0
81,2021-09-17,2.5,1,-0.2,▼,13.0,-7.4,-2.0,121.0
