,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,2.0,9,0.0,-,0.0,0.0
1,2020-03-25,1.9,9,-0.1,▼,-1.0,-5.0
2,2020-03-26,1.8,5,-0.1,▼,-2.0,-5.3
3,2020-03-27,1.8,13,0.0,-,-2.0,0.0
4,2020-03-28,2.1,10,0.3,▲,-1.0,16.7
5,2020-03-29,2.1,2,0.0,-,-1.0,0.0
6,2020-03-30,2.1,12,0.0,-,-1.0,0.0
7,2020-03-31,2.1,9,0.0,-,-1.0,0.0
8,2020-04-01,1.9,10,-0.2,▼,-2.0,-9.5
9,2020-04-02,1.8,6,-0.1,▼,-3.0,-5.3
10,2020-04-03,2.1,18,0.3,▲,-2.0,16.7
11,2020-04-04,2.4,18,0.3,▲,-1.0,14.3
12,2020-04-05,2.8,4,0.4,▲,0.0,16.7
13,2020-04-06,2.7,12,-0.1,▼,-1.0,-3.6
14,2020-04-07,2.6,14,-0.1,▼,-2.0,-3.7
15,2020-04-08,2.4,11,-0.2,▼,-3.0,-7.7
16,2020-04-09,2.1,5,-0.3,▼,-4.0,-12.5
17,2020-04-10,2.0,10,-0.1,▼,-5.0,-4.8
18,2020-04-11,2.3,14,0.3,▲,-4.0,15.0
19,2020-04-12,2.5,28,0.2,▲,-3.0,8.7
20,2020-04-13,2.4,17,-0.1,▼,-4.0,-4.0
21,2020-04-14,2.5,20,0.1,▲,-3.0,4.2
22,2020-04-15,2.4,12,-0.1,▼,-4.0,-4.0
23,2020-04-16,2.1,13,-0.3,▼,-5.0,-12.5
24,2020-04-17,1.8,30,-0.3,▼,-6.0,-14.3
25,2020-04-18,1.9,8,0.1,▲,-5.0,5.6
26,2020-04-19,2.1,13,0.2,▲,-4.0,10.5
27,2020-04-20,2.3,12,0.2,▲,-3.0,9.5
28,2020-04-21,2.4,7,0.1,▲,-2.0,4.3
29,2020-04-22,2.5,6,0.1,▲,-1.0,4.2
30,2020-04-23,2.4,8,-0.1,▼,-2.0,-4.0
31,2020-04-24,2.1,5,-0.3,▼,-3.0,-12.5
32,2020-04-25,1.7,16,-0.4,▼,-4.0,-19.0
33,2020-04-26,1.9,9,0.2,▲,-3.0,11.8
34,2020-04-27,1.9,10,0.0,-,-3.0,0.0
35,2020-04-28,1.9,8,0.0,-,-3.0,0.0
36,2020-04-29,2.0,7,0.1,▲,-2.0,5.3
37,2020-04-30,2.0,5,0.0,-,-2.0,0.0
38,2020-05-01,1.7,11,-0.3,▼,-3.0,-15.0
39,2020-05-02,1.6,10,-0.1,▼,-4.0,-5.9
40,2020-05-03,1.6,7,0.0,-,-4.0,0.0
41,2020-05-04,1.5,17,-0.1,▼,-5.0,-6.2
42,2020-05-05,1.7,8,0.2,▲,-4.0,13.3
43,2020-05-06,1.8,13,0.1,▲,-3.0,5.9
44,2020-05-07,2.1,7,0.3,▲,-2.0,16.7
45,2020-05-08,2.3,3,0.2,▲,-1.0,9.5
46,2020-05-09,2.5,9,0.2,▲,0.0,8.7
47,2020-05-10,2.6,21,0.1,▲,1.0,4.0
48,2020-05-11,2.5,5,-0.1,▼,0.0,-3.8
49,2020-05-12,2.3,1,-0.2,▼,-1.0,-8.0
50,2020-05-13,2.1,11,-0.2,▼,-2.0,-8.7
51,2020-05-14,1.9,19,-0.2,▼,-3.0,-9.5
52,2020-05-15,1.6,7,-0.3,▼,-4.0,-15.8
53,2020-05-16,1.9,12,0.3,▲,-3.0,18.7
54,2020-05-17,1.9,9,0.0,-,-3.0,0.0
55,2020-05-18,2.2,8,0.3,▲,-2.0,15.8
56,2020-05-19,2.6,8,0.4,▲,-1.0,18.2
57,2020-05-20,2.7,13,0.1,▲,0.0,3.8
58,2020-05-21,2.4,7,-0.3,▼,-1.0,-11.1
59,2020-05-22,2.5,4,0.1,▲,0.0,4.2
60,2020-05-23,2.7,6,0.2,▲,1.0,8.0
61,2020-05-24,2.5,7,-0.2,▼,0.0,-7.4
62,2020-05-25,2.4,6,-0.1,▼,-1.0,-4.0
63,2020-05-26,2.7,16,0.3,▲,0.0,12.5
64,2020-05-27,2.9,13,0.2,▲,1.0,7.4
65,2020-05-28,2.7,13,-0.2,▼,0.0,-6.9
66,2020-05-29,2.5,12,-0.2,▼,-1.0,-7.4
67,2020-05-30,2.5,8,0.0,-,-1.0,0.0
68,2020-05-31,2.3,6,-0.2,▼,-2.0,-8.0
69,2020-06-01,1.9,7,-0.4,▼,-3.0,-17.4
70,2020-06-02,1.7,7,-0.2,▼,-4.0,-10.5
71,2020-06-03,1.7,6,0.0,-,-4.0,0.0
72,2020-06-04,1.8,5,0.1,▲,-3.0,5.9
73,2020-06-05,1.8,16,0.0,-,-3.0,0.0
74,2020-06-06,2.1,8,0.3,▲,-2.0,16.7
75,2020-06-07,2.4,6,0.3,▲,-1.0,14.3
76,2020-06-08,2.7,9,0.3,▲,0.0,12.5
77,2020-06-09,2.8,5,0.1,▲,1.0,3.7
78,2020-06-10,2.8,8,0.0,-,1.0,0.0
79,2020-06-11,2.6,5,-0.2,▼,0.0,-7.1
80,2020-06-12,2.3,3,-0.3,▼,-1.0,-11.5
81,2020-06-13,2.0,9,-0.3,▼,-2.0,-13.0
82,2020-06-14,1.9,6,-0.1,▼,-3.0,-5.0
83,2020-06-15,2.2,15,0.3,▲,-2.0,15.8
84,2020-06-16,2.3,15,0.1,▲,-1.0,4.5
85,2020-06-17,2.5,8,0.2,▲,0.0,8.7
86,2020-06-18,2.6,6,0.1,▲,1.0,4.0
87,2020-06-19,2.6,10,0.0,-,1.0,0.0
88,2020-06-20,2.2,7,-0.4,▼,0.0,-15.4
89,2020-06-21,2.0,5,-0.2,▼,-1.0,-9.1
90,2020-06-22,1.8,7,-0.2,▼,-2.0,-10.0
91,2020-06-23,1.9,6,0.1,▲,-1.0,5.6
92,2020-06-24,2.1,17,0.2,▲,0.0,10.5
93,2020-06-25,2.2,3,0.1,▲,1.0,4.8
94,2020-06-26,2.3,7,0.1,▲,2.0,4.5
95,2020-06-27,2.3,3,0.0,-,2.0,0.0
