,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-01-13,36.2,8,0.0,-,0.0,0.0
1,2020-01-14,35.8,12,-0.4,▼,-1.0,-1.1
2,2020-01-15,35.3,3,-0.5,▼,-2.0,-1.4
3,2020-01-16,36.8,10,1.5,▲,-1.0,4.2
4,2020-01-17,36.8,7,0.0,-,-1.0,0.0
5,2020-01-18,37.4,8,0.6,▲,0.0,1.6
6,2020-01-19,38.2,9,0.8,▲,1.0,2.1
7,2020-01-20,39.6,7,1.4,▲,2.0,3.7
8,2020-01-21,39.4,9,-0.2,▼,1.0,-0.5
9,2020-01-23,40.2,5,0.8,▲,2.0,2.0
10,2020-01-24,40.7,6,0.5,▲,3.0,1.2
11,2020-01-25,40.9,7,0.2,▲,4.0,0.5
12,2020-01-26,41.4,7,0.5,▲,5.0,1.2
13,2020-01-27,42.1,11,0.7,▲,6.0,1.7
14,2020-01-28,41.3,4,-0.8,▼,5.0,-1.9
15,2020-01-29,41.8,5,0.5,▲,6.0,1.2
16,2020-01-30,42.1,8,0.3,▲,7.0,0.7
17,2020-01-31,42.0,9,-0.1,▼,6.0,-0.2
18,2020-02-01,41.5,23,-0.5,▼,5.0,-1.2
19,2020-02-02,40.9,17,-0.6,▼,4.0,-1.4
20,2020-02-03,41.1,8,0.2,▲,5.0,0.5
21,2020-02-04,41.7,6,0.6,▲,6.0,1.5
22,2020-02-05,41.4,6,-0.3,▼,5.0,-0.7
23,2020-02-06,40.9,4,-0.5,▼,4.0,-1.2
24,2020-02-07,41.4,15,0.5,▲,5.0,1.2
25,2020-02-08,40.9,8,-0.5,▼,4.0,-1.2
26,2020-02-09,40.0,9,-0.9,▼,3.0,-2.2
27,2020-02-10,41.0,10,1.0,▲,4.0,2.5
28,2020-02-11,42.0,6,1.0,▲,5.0,2.4
29,2020-02-12,45.2,6,3.2,▲,6.0,7.6
30,2020-02-13,45.4,7,0.2,▲,7.0,0.4
31,2020-02-14,45.4,10,0.0,-,7.0,0.0
32,2020-02-15,44.1,22,-1.3,▼,6.0,-2.9
33,2020-02-16,43.1,10,-1.0,▼,5.0,-2.3
34,2020-02-17,40.9,11,-2.2,▼,4.0,-5.1
35,2020-02-18,41.9,7,1.0,▲,5.0,2.4
36,2020-02-19,43.3,6,1.4,▲,6.0,3.3
37,2020-02-20,45.0,5,1.7,▲,7.0,3.9
38,2020-02-21,47.5,13,2.5,▲,8.0,5.6
39,2020-02-22,47.7,10,0.2,▲,9.0,0.4
40,2020-02-23,45.9,15,-1.8,▼,8.0,-3.8
41,2020-02-24,43.5,4,-2.4,▼,7.0,-5.2
42,2020-02-25,42.4,5,-1.1,▼,6.0,-2.5
43,2020-02-26,41.9,8,-0.5,▼,5.0,-1.2
44,2020-02-27,42.9,7,1.0,▲,6.0,2.4
45,2020-02-28,44.7,10,1.8,▲,7.0,4.2
46,2020-02-29,47.7,7,3.0,▲,8.0,6.7
47,2020-03-01,46.8,7,-0.9,▼,7.0,-1.9
48,2020-03-02,47.3,5,0.5,▲,8.0,1.1
49,2020-03-03,47.3,5,0.0,-,8.0,0.0
50,2020-03-04,47.2,5,-0.1,▼,7.0,-0.2
51,2020-03-05,45.2,8,-2.0,▼,6.0,-4.2
52,2020-03-06,48.2,10,3.0,▲,7.0,6.6
53,2020-03-07,47.2,18,-1.0,▼,6.0,-2.1
54,2020-03-08,47.0,21,-0.2,▼,5.0,-0.4
55,2020-03-09,48.2,8,1.2,▲,6.0,2.6
56,2020-03-10,49.7,10,1.5,▲,7.0,3.1
57,2020-03-11,50.3,16,0.6,▲,8.0,1.2
58,2020-03-12,52.6,13,2.3,▲,9.0,4.6
59,2020-03-13,52.8,5,0.2,▲,10.0,0.4
60,2020-03-14,51.7,13,-1.1,▼,9.0,-2.1
61,2020-03-15,53.1,11,1.4,▲,10.0,2.7
62,2020-03-16,52.6,8,-0.5,▼,9.0,-0.9
63,2020-03-17,51.6,13,-1.0,▼,8.0,-1.9
64,2020-03-18,52.1,12,0.5,▲,9.0,1.0
65,2020-03-19,52.7,11,0.6,▲,10.0,1.2
66,2020-03-20,51.8,8,-0.9,▼,9.0,-1.7
67,2020-03-21,51.3,11,-0.5,▼,8.0,-1.0
68,2020-03-22,50.6,18,-0.7,▼,7.0,-1.4
69,2020-03-23,50.1,13,-0.5,▼,6.0,-1.0
70,2020-03-24,48.4,5,-1.7,▼,5.0,-3.4
71,2020-03-25,47.1,2,-1.3,▼,4.0,-2.7
72,2020-03-26,46.1,7,-1.0,▼,3.0,-2.1
73,2020-03-27,44.1,13,-2.0,▼,2.0,-4.3
74,2020-03-28,43.7,13,-0.4,▼,1.0,-0.9
75,2020-03-29,43.9,15,0.2,▲,2.0,0.5
76,2020-03-30,44.2,14,0.3,▲,3.0,0.7
77,2020-03-31,43.7,8,-0.5,▼,2.0,-1.1
78,2020-04-01,46.1,16,2.4,▲,3.0,5.5
79,2020-04-02,48.0,15,1.9,▲,4.0,4.1
80,2020-04-03,49.0,17,1.0,▲,5.0,2.1
81,2020-04-04,50.0,20,1.0,▲,6.0,2.0
82,2020-04-05,51.4,18,1.4,▲,7.0,2.8
83,2020-04-06,50.4,11,-1.0,▼,6.0,-1.9
84,2020-04-07,47.9,17,-2.5,▼,5.0,-5.0
85,2020-04-08,48.4,14,0.5,▲,6.0,1.0
86,2020-04-09,48.4,12,0.0,-,6.0,0.0
87,2020-04-10,48.5,10,0.1,▲,7.0,0.2
88,2020-04-11,49.9,9,1.4,▲,8.0,2.9
89,2020-04-12,49.2,21,-0.7,▼,7.0,-1.4
90,2020-04-13,48.2,14,-1.0,▼,6.0,-2.0
91,2020-04-14,51.7,10,3.5,▲,7.0,7.3
92,2020-04-15,52.2,15,0.5,▲,8.0,1.0
93,2020-04-16,52.2,8,0.0,-,8.0,0.0
94,2020-04-17,54.9,10,2.7,▲,9.0,5.2
95,2020-04-18,54.0,17,-0.9,▼,8.0,-1.6
96,2020-04-19,50.5,15,-3.5,▼,7.0,-6.5
97,2020-04-20,50.7,7,0.2,▲,8.0,0.4
98,2020-04-21,51.8,10,1.1,▲,9.0,2.2
99,2020-04-22,51.6,10,-0.2,▼,8.0,-0.4
100,2020-04-23,53.8,10,2.2,▲,9.0,4.3
101,2020-04-24,54.2,8,0.4,▲,10.0,0.7
102,2020-04-25,54.5,6,0.3,▲,11.0,0.6
103,2020-04-26,52.9,15,-1.6,▼,10.0,-2.9
104,2020-04-27,52.4,12,-0.5,▼,9.0,-0.9
105,2020-04-28,52.0,10,-0.4,▼,8.0,-0.8
106,2020-04-29,51.6,10,-0.4,▼,7.0,-0.8
107,2020-04-30,51.0,7,-0.6,▼,6.0,-1.2
108,2020-05-01,50.3,7,-0.7,▼,5.0,-1.4
109,2020-05-02,50.4,14,0.1,▲,6.0,0.2
110,2020-05-03,51.9,10,1.5,▲,7.0,3.0
111,2020-05-04,51.4,13,-0.5,▼,6.0,-1.0
112,2020-05-05,51.5,6,0.1,▲,7.0,0.2
113,2020-05-06,51.8,10,0.3,▲,8.0,0.6
114,2020-05-07,52.4,9,0.6,▲,9.0,1.2
115,2020-05-08,50.4,12,-2.0,▼,8.0,-3.8
116,2020-05-09,52.3,14,1.9,▲,9.0,3.8
117,2020-05-10,52.5,13,0.2,▲,10.0,0.4
118,2020-05-11,55.0,10,2.5,▲,11.0,4.8
119,2020-05-12,55.7,11,0.7,▲,12.0,1.3
120,2020-05-13,57.7,11,2.0,▲,13.0,3.6
121,2020-05-14,56.8,10,-0.9,▼,12.0,-1.6
122,2020-05-15,56.6,9,-0.2,▼,11.0,-0.4
123,2020-05-16,55.6,12,-1.0,▼,10.0,-1.8
124,2020-05-17,55.9,16,0.3,▲,11.0,0.5
125,2020-05-18,56.0,9,0.1,▲,12.0,0.2
126,2020-05-19,58.3,8,2.3,▲,13.0,4.1
127,2020-05-20,58.8,12,0.5,▲,14.0,0.9
128,2020-05-21,57.3,10,-1.5,▼,13.0,-2.6
129,2020-05-22,55.9,10,-1.4,▼,12.0,-2.4
130,2020-05-23,54.4,14,-1.5,▼,11.0,-2.7
131,2020-05-24,53.6,16,-0.8,▼,10.0,-1.5
132,2020-05-25,53.6,10,0.0,-,10.0,0.0
133,2020-05-26,57.1,10,3.5,▲,11.0,6.5
134,2020-05-27,56.9,17,-0.2,▼,10.0,-0.4
135,2020-05-28,58.9,4,2.0,▲,11.0,3.5
136,2020-05-29,59.2,10,0.3,▲,12.0,0.5
137,2020-05-30,61.2,10,2.0,▲,13.0,3.4
138,2020-05-31,60.2,10,-1.0,▼,12.0,-1.6
139,2020-06-01,61.3,6,1.1,▲,13.0,1.8
140,2020-06-02,61.8,13,0.5,▲,14.0,0.8
141,2020-06-03,61.5,7,-0.3,▼,13.0,-0.5
142,2020-06-04,61.0,9,-0.5,▼,12.0,-0.8
143,2020-06-05,60.5,14,-0.5,▼,11.0,-0.8
144,2020-06-06,61.5,12,1.0,▲,12.0,1.7
145,2020-06-07,61.0,14,-0.5,▼,11.0,-0.8
146,2020-06-08,61.4,7,0.4,▲,12.0,0.7
147,2020-06-09,60.9,6,-0.5,▼,11.0,-0.8
148,2020-06-10,62.4,9,1.5,▲,12.0,2.5
149,2020-06-11,62.9,9,0.5,▲,13.0,0.8
150,2020-06-12,62.9,12,0.0,-,13.0,0.0
151,2020-06-13,62.9,11,0.0,-,13.0,0.0
152,2020-06-14,62.8,8,-0.1,▼,12.0,-0.2
153,2020-06-15,61.8,7,-1.0,▼,11.0,-1.6
154,2020-06-16,60.3,9,-1.5,▼,10.0,-2.4
155,2020-06-17,59.8,14,-0.5,▼,9.0,-0.8
156,2020-06-18,60.9,9,1.1,▲,10.0,1.8
157,2020-06-19,60.9,11,0.0,-,10.0,0.0
158,2020-06-20,61.4,16,0.5,▲,11.0,0.8
159,2020-06-21,61.4,6,0.0,-,11.0,0.0
160,2020-06-22,61.9,10,0.5,▲,12.0,0.8
161,2020-06-23,60.9,4,-1.0,▼,11.0,-1.6
162,2020-06-24,61.4,8,0.5,▲,12.0,0.8
163,2020-06-25,61.8,3,0.4,▲,13.0,0.7
