,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,2.2,1,0.0,-,0.0,0.0
1,2020-04-28,2.2,1,0.0,-,0.0,0.0
2,2020-04-29,2.0,1,-0.2,▼,-1.0,-9.1
3,2020-04-30,2.0,2,0.0,-,-1.0,0.0
4,2020-05-02,1.8,1,-0.2,▼,-2.0,-10.0
5,2020-05-03,1.6,1,-0.2,▼,-3.0,-11.1
6,2020-05-05,1.9,2,0.3,▲,-2.0,18.7
7,2020-05-08,1.9,3,0.0,-,-2.0,0.0
8,2020-05-10,1.9,2,0.0,-,-2.0,0.0
9,2020-05-14,2.1,2,0.2,▲,-1.0,10.5
10,2020-05-17,2.9,1,0.8,▲,0.0,38.1
11,2020-05-21,2.6,1,-0.3,▼,-1.0,-10.3
12,2020-05-23,2.6,1,0.0,-,-1.0,0.0
13,2020-05-31,2.6,2,0.0,-,-1.0,0.0
14,2020-06-04,2.6,1,0.0,-,-1.0,0.0
15,2020-06-06,2.0,2,-0.6,▼,-2.0,-23.1
16,2020-06-09,2.0,1,0.0,-,-2.0,0.0
17,2020-06-10,2.0,1,0.0,-,-2.0,0.0
18,2020-06-13,2.0,4,0.0,-,-2.0,0.0
19,2020-06-17,2.2,2,0.2,▲,-1.0,10.0
20,2020-06-18,2.2,1,0.0,-,-1.0,0.0
21,2020-06-19,2.8,1,0.6,▲,0.0,27.3
22,2020-06-25,3.0,1,0.2,▲,1.0,7.1
23,2020-06-28,3.4,10,0.4,▲,2.0,13.3
24,2020-07-01,3.2,1,-0.2,▼,1.0,-5.9
25,2020-07-05,3.4,1,0.2,▲,2.0,6.2
26,2020-07-06,2.6,1,-0.8,▼,1.0,-23.5
27,2020-07-08,2.6,3,0.0,-,1.0,0.0
28,2020-07-10,2.4,2,-0.2,▼,0.0,-7.7
29,2020-07-14,2.6,1,0.2,▲,1.0,8.3
30,2020-07-16,2.6,1,0.0,-,1.0,0.0
31,2020-07-18,2.6,1,0.0,-,1.0,0.0
32,2020-07-20,2.4,1,-0.2,▼,0.0,-7.7
33,2020-07-24,2.2,1,-0.2,▼,-1.0,-8.3
34,2020-07-30,1.8,5,-0.4,▼,-2.0,-18.2
35,2020-08-01,1.6,1,-0.2,▼,-3.0,-11.1
36,2020-08-05,2.0,1,0.4,▲,-2.0,25.0
37,2020-08-06,2.0,1,0.0,-,-2.0,0.0
38,2020-08-09,2.1,3,0.1,▲,-1.0,5.0
39,2020-08-10,2.3,9,0.2,▲,0.0,9.5
40,2020-08-11,2.3,1,0.0,-,0.0,0.0
41,2020-08-12,2.1,1,-0.2,▼,-1.0,-8.7
42,2020-08-13,2.1,1,0.0,-,-1.0,0.0
