,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,,4,0.0,-,0.0,0.0
1,2020-04-29,,1,,▲,1.0,
2,2020-05-02,2.9,1,,▲,2.0,
3,2020-05-04,2.9,1,0.0,-,2.0,0.0
4,2020-05-09,3.1,2,0.2,▲,3.0,6.9
5,2020-05-12,3.2,1,0.1,▲,4.0,3.2
6,2020-05-13,3.5,3,0.3,▲,5.0,9.4
7,2020-05-16,2.9,2,-0.6,▼,4.0,-17.1
8,2020-05-25,3.1,1,0.2,▲,5.0,6.9
9,2020-05-29,3.3,1,0.2,▲,6.0,6.5
10,2020-06-09,3.1,1,-0.2,▼,5.0,-6.1
11,2020-06-10,2.8,1,-0.3,▼,4.0,-9.7
12,2020-06-12,3.0,1,0.2,▲,5.0,7.1
13,2020-06-16,2.8,1,-0.2,▼,4.0,-6.7
14,2020-06-18,2.4,2,-0.4,▼,3.0,-14.3
15,2020-06-19,2.6,1,0.2,▲,4.0,8.3
16,2020-06-23,2.8,10,0.2,▲,5.0,7.7
17,2020-06-25,3.2,1,0.4,▲,6.0,14.3
18,2020-06-28,3.4,1,0.2,▲,7.0,6.2
19,2020-06-30,3.2,1,-0.2,▼,6.0,-5.9
20,2020-07-01,3.2,2,0.0,-,6.0,0.0
21,2020-07-07,3.2,1,0.0,-,6.0,0.0
22,2020-07-08,2.8,1,-0.4,▼,5.0,-12.5
23,2020-07-18,2.8,1,0.0,-,5.0,0.0
24,2020-07-19,3.0,1,0.2,▲,6.0,7.1
25,2020-07-20,3.0,1,0.0,-,6.0,0.0
26,2020-07-23,2.9,2,-0.1,▼,5.0,-3.3
27,2020-07-24,3.3,1,0.4,▲,6.0,13.8
28,2020-07-25,3.3,1,0.0,-,6.0,0.0
29,2020-07-28,3.3,1,0.0,-,6.0,0.0
30,2020-07-31,3.4,3,0.1,▲,7.0,3.0
31,2020-08-02,3.4,3,0.0,-,7.0,0.0
32,2020-08-04,3.0,2,-0.4,▼,6.0,-11.8
33,2020-08-06,3.0,1,0.0,-,6.0,0.0
34,2020-08-08,2.8,1,-0.2,▼,5.0,-6.7
35,2020-08-11,2.7,1,-0.1,▼,4.0,-3.6
36,2020-08-12,2.8,1,0.1,▲,5.0,3.7
37,2020-08-15,2.7,2,-0.1,▼,4.0,-3.6
38,2020-08-18,2.9,3,0.2,▲,5.0,7.4
39,2020-08-21,2.7,1,-0.2,▼,4.0,-6.9
40,2020-08-24,2.7,1,0.0,-,4.0,0.0
41,2020-08-27,2.7,2,0.0,-,4.0,0.0
42,2020-08-28,2.9,2,0.2,▲,5.0,7.4
43,2020-08-29,2.7,1,-0.2,▼,4.0,-6.9
