,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,4.1,4,0.0,-,0.0,0.0
1,2020-04-08,4.0,7,-0.1,▼,-1.0,-2.4
2,2020-04-09,4.1,5,0.1,▲,0.0,2.5
3,2020-04-10,4.2,10,0.1,▲,1.0,2.4
4,2020-04-11,4.1,3,-0.1,▼,0.0,-2.4
5,2020-04-12,4.0,9,-0.1,▼,-1.0,-2.4
6,2020-04-13,4.2,9,0.2,▲,0.0,5.0
7,2020-04-14,4.2,8,0.0,-,0.0,0.0
8,2020-04-15,4.3,5,0.1,▲,1.0,2.4
9,2020-04-16,4.4,5,0.1,▲,2.0,2.3
10,2020-04-17,4.3,9,-0.1,▼,1.0,-2.3
11,2020-04-18,4.1,4,-0.2,▼,0.0,-4.7
12,2020-04-19,4.0,9,-0.1,▼,-1.0,-2.4
13,2020-04-20,3.9,12,-0.1,▼,-2.0,-2.5
14,2020-04-21,3.8,3,-0.1,▼,-3.0,-2.6
15,2020-04-22,3.9,7,0.1,▲,-2.0,2.6
16,2020-04-23,3.9,3,0.0,-,-2.0,0.0
17,2020-04-24,3.8,7,-0.1,▼,-3.0,-2.6
18,2020-04-25,3.7,5,-0.1,▼,-4.0,-2.6
19,2020-04-26,3.7,3,0.0,-,-4.0,0.0
20,2020-04-27,3.6,8,-0.1,▼,-5.0,-2.7
21,2020-04-28,3.6,6,0.0,-,-5.0,0.0
22,2020-04-29,3.6,3,0.0,-,-5.0,0.0
23,2020-04-30,3.5,7,-0.1,▼,-6.0,-2.8
24,2020-05-01,3.4,12,-0.1,▼,-7.0,-2.9
25,2020-05-02,3.4,8,0.0,-,-7.0,0.0
26,2020-05-03,3.9,13,0.5,▲,-6.0,14.7
27,2020-05-04,3.7,4,-0.2,▼,-7.0,-5.1
28,2020-05-05,3.7,3,0.0,-,-7.0,0.0
29,2020-05-06,3.7,7,0.0,-,-7.0,0.0
30,2020-05-07,3.8,5,0.1,▲,-6.0,2.7
31,2020-05-08,3.4,4,-0.4,▼,-7.0,-10.5
32,2020-05-09,3.6,7,0.2,▲,-6.0,5.9
33,2020-05-10,3.6,6,0.0,-,-6.0,0.0
34,2020-05-11,3.5,10,-0.1,▼,-7.0,-2.8
35,2020-05-12,3.5,9,0.0,-,-7.0,0.0
36,2020-05-13,3.4,10,-0.1,▼,-8.0,-2.9
37,2020-05-14,3.3,8,-0.1,▼,-9.0,-2.9
38,2020-05-15,3.4,10,0.1,▲,-8.0,3.0
39,2020-05-16,3.5,3,0.1,▲,-7.0,2.9
40,2020-05-17,3.5,7,0.0,-,-7.0,0.0
41,2020-05-18,3.4,5,-0.1,▼,-8.0,-2.9
42,2020-05-19,3.7,3,0.3,▲,-7.0,8.8
43,2020-05-20,3.7,6,0.0,-,-7.0,0.0
44,2020-05-21,3.6,1,-0.1,▼,-8.0,-2.7
45,2020-05-22,3.3,8,-0.3,▼,-9.0,-8.3
46,2020-05-23,3.5,4,0.2,▲,-8.0,6.1
47,2020-05-24,3.3,6,-0.2,▼,-9.0,-5.7
48,2020-05-25,3.3,2,0.0,-,-9.0,0.0
49,2020-05-26,3.3,2,0.0,-,-9.0,0.0
50,2020-05-27,3.6,5,0.3,▲,-8.0,9.1
51,2020-05-28,3.6,7,0.0,-,-8.0,0.0
52,2020-05-29,3.6,4,0.0,-,-8.0,0.0
53,2020-05-30,3.8,7,0.2,▲,-7.0,5.6
54,2020-05-31,3.9,5,0.1,▲,-6.0,2.6
55,2020-06-01,3.8,4,-0.1,▼,-7.0,-2.6
56,2020-06-02,3.8,5,0.0,-,-7.0,0.0
57,2020-06-03,3.9,6,0.1,▲,-6.0,2.6
58,2020-06-04,3.8,4,-0.1,▼,-7.0,-2.6
59,2020-06-05,3.9,5,0.1,▲,-6.0,2.6
60,2020-06-06,3.9,4,0.0,-,-6.0,0.0
61,2020-06-07,4.0,7,0.1,▲,-5.0,2.6
62,2020-06-08,4.1,2,0.1,▲,-4.0,2.5
63,2020-06-09,4.1,4,0.0,-,-4.0,0.0
64,2020-06-10,3.8,10,-0.3,▼,-5.0,-7.3
65,2020-06-11,3.9,7,0.1,▲,-4.0,2.6
66,2020-06-12,3.4,1,-0.5,▼,-5.0,-12.8
67,2020-06-13,3.1,5,-0.3,▼,-6.0,-8.8
68,2020-06-14,2.9,5,-0.2,▼,-7.0,-6.5
69,2020-06-15,3.0,7,0.1,▲,-6.0,3.4
70,2020-06-16,2.9,4,-0.1,▼,-7.0,-3.3
71,2020-06-17,3.2,5,0.3,▲,-6.0,10.3
72,2020-06-18,3.4,5,0.2,▲,-5.0,6.2
73,2020-06-19,3.6,3,0.2,▲,-4.0,5.9
74,2020-06-20,3.9,6,0.3,▲,-3.0,8.3
75,2020-06-21,3.9,7,0.0,-,-3.0,0.0
76,2020-06-22,4.0,3,0.1,▲,-2.0,2.6
77,2020-06-23,3.8,5,-0.2,▼,-3.0,-5.0
78,2020-06-24,3.8,4,0.0,-,-3.0,0.0
79,2020-06-25,3.5,6,-0.3,▼,-4.0,-7.9
80,2020-06-26,3.4,9,-0.1,▼,-5.0,-2.9
81,2020-06-27,3.4,3,0.0,-,-5.0,0.0
82,2020-06-28,3.6,4,0.2,▲,-4.0,5.9
83,2020-06-30,3.7,3,0.1,▲,-3.0,2.8
84,2020-07-01,3.8,6,0.1,▲,-2.0,2.7
85,2020-07-02,3.9,2,0.1,▲,-1.0,2.6
86,2020-07-03,3.8,5,-0.1,▼,-2.0,-2.6
87,2020-07-04,3.7,3,-0.1,▼,-3.0,-2.6
88,2020-07-05,3.5,5,-0.2,▼,-4.0,-5.4
89,2020-07-06,3.5,4,0.0,-,-4.0,0.0
90,2020-07-07,3.6,3,0.1,▲,-3.0,2.9
91,2020-07-08,3.6,4,0.0,-,-3.0,0.0
92,2020-07-09,3.5,3,-0.1,▼,-4.0,-2.8
93,2020-07-10,3.5,5,0.0,-,-4.0,0.0
94,2020-07-11,3.4,2,-0.1,▼,-5.0,-2.9
95,2020-07-12,3.4,1,0.0,-,-5.0,0.0
96,2020-07-13,3.4,6,0.0,-,-5.0,0.0
97,2020-07-14,3.6,3,0.2,▲,-4.0,5.9
98,2020-07-15,3.6,6,0.0,-,-4.0,0.0
99,2020-07-16,3.8,1,0.2,▲,-3.0,5.6
100,2020-07-17,3.8,1,0.0,-,-3.0,0.0
101,2020-07-18,3.8,6,0.0,-,-3.0,0.0
102,2020-07-19,3.7,7,-0.1,▼,-4.0,-2.6
103,2020-07-21,3.8,6,0.1,▲,-3.0,2.7
104,2020-07-22,3.9,4,0.1,▲,-2.0,2.6
105,2020-07-23,3.8,6,-0.1,▼,-3.0,-2.6
106,2020-07-24,4.0,2,0.2,▲,-2.0,5.3
