,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,3.4,4,0.0,-,0.0,0.0
1,2020-04-28,3.5,3,0.1,▲,1.0,2.9
2,2020-04-29,3.2,2,-0.3,▼,0.0,-8.6
3,2020-04-30,3.3,3,0.1,▲,1.0,3.1
4,2020-05-01,3.2,4,-0.1,▼,0.0,-3.0
5,2020-05-02,3.1,5,-0.1,▼,-1.0,-3.1
6,2020-05-03,3.1,3,0.0,-,-1.0,0.0
7,2020-05-04,3.1,4,0.0,-,-1.0,0.0
8,2020-05-06,3.0,5,-0.1,▼,-2.0,-3.2
9,2020-05-07,2.9,3,-0.1,▼,-3.0,-3.3
10,2020-05-08,3.1,3,0.2,▲,-2.0,6.9
11,2020-05-09,3.0,1,-0.1,▼,-3.0,-3.2
12,2020-05-10,3.0,6,0.0,-,-3.0,0.0
13,2020-05-11,3.0,1,0.0,-,-3.0,0.0
14,2020-05-13,3.0,6,0.0,-,-3.0,0.0
15,2020-05-14,2.9,3,-0.1,▼,-4.0,-3.3
16,2020-05-15,2.7,1,-0.2,▼,-5.0,-6.9
17,2020-05-16,2.8,5,0.1,▲,-4.0,3.7
18,2020-05-17,2.8,1,0.0,-,-4.0,0.0
19,2020-05-18,2.9,1,0.1,▲,-3.0,3.6
20,2020-05-19,2.9,3,0.0,-,-3.0,0.0
21,2020-05-20,3.1,6,0.2,▲,-2.0,6.9
22,2020-05-21,3.0,3,-0.1,▼,-3.0,-3.2
23,2020-05-22,2.9,3,-0.1,▼,-4.0,-3.3
24,2020-05-23,3.0,8,0.1,▲,-3.0,3.4
25,2020-05-24,3.0,6,0.0,-,-3.0,0.0
26,2020-05-25,2.8,5,-0.2,▼,-4.0,-6.7
27,2020-05-26,3.0,5,0.2,▲,-3.0,7.1
28,2020-05-27,3.0,2,0.0,-,-3.0,0.0
29,2020-05-28,3.0,4,0.0,-,-3.0,0.0
30,2020-05-29,3.0,5,0.0,-,-3.0,0.0
31,2020-05-31,3.2,1,0.2,▲,-2.0,6.7
32,2020-06-01,3.1,1,-0.1,▼,-3.0,-3.1
33,2020-06-02,3.0,1,-0.1,▼,-4.0,-3.2
34,2020-06-03,2.8,4,-0.2,▼,-5.0,-6.7
35,2020-06-04,2.5,1,-0.3,▼,-6.0,-10.7
36,2020-06-05,2.5,8,0.0,-,-6.0,0.0
37,2020-06-06,2.5,2,0.0,-,-6.0,0.0
38,2020-06-07,2.5,1,0.0,-,-6.0,0.0
39,2020-06-08,2.5,3,0.0,-,-6.0,0.0
40,2020-06-09,2.5,2,0.0,-,-6.0,0.0
41,2020-06-10,2.4,4,-0.1,▼,-7.0,-4.0
42,2020-06-11,2.4,2,0.0,-,-7.0,0.0
43,2020-06-12,2.4,2,0.0,-,-7.0,0.0
44,2020-06-13,2.5,1,0.1,▲,-6.0,4.2
45,2020-06-15,2.5,1,0.0,-,-6.0,0.0
46,2020-06-16,2.5,2,0.0,-,-6.0,0.0
47,2020-06-17,2.3,1,-0.2,▼,-7.0,-8.0
48,2020-06-18,2.4,5,0.1,▲,-6.0,4.3
49,2020-06-19,2.3,4,-0.1,▼,-7.0,-4.2
50,2020-06-20,2.4,5,0.1,▲,-6.0,4.3
51,2020-06-21,2.3,2,-0.1,▼,-7.0,-4.2
52,2020-06-22,2.7,2,0.4,▲,-6.0,17.4
53,2020-06-24,2.7,2,0.0,-,-6.0,0.0
54,2020-06-25,2.6,4,-0.1,▼,-7.0,-3.7
55,2020-06-26,2.8,2,0.2,▲,-6.0,7.7
56,2020-06-27,2.8,1,0.0,-,-6.0,0.0
57,2020-06-28,2.5,3,-0.3,▼,-7.0,-10.7
58,2020-06-29,2.3,2,-0.2,▼,-8.0,-8.0
59,2020-06-30,2.5,2,0.2,▲,-7.0,8.7
60,2020-07-01,2.3,3,-0.2,▼,-8.0,-8.0
61,2020-07-02,2.2,3,-0.1,▼,-9.0,-4.3
62,2020-07-03,2.3,3,0.1,▲,-8.0,4.5
63,2020-07-04,2.5,4,0.2,▲,-7.0,8.7
64,2020-07-05,2.6,5,0.1,▲,-6.0,4.0
65,2020-07-06,2.5,4,-0.1,▼,-7.0,-3.8
66,2020-07-07,2.7,3,0.2,▲,-6.0,8.0
67,2020-07-08,2.9,1,0.2,▲,-5.0,7.4
68,2020-07-09,3.0,2,0.1,▲,-4.0,3.4
69,2020-07-10,2.5,1,-0.5,▼,-5.0,-16.7
70,2020-07-12,2.6,2,0.1,▲,-4.0,4.0
71,2020-07-14,2.5,5,-0.1,▼,-5.0,-3.8
72,2020-07-15,2.3,8,-0.2,▼,-6.0,-8.0
73,2020-07-16,2.7,2,0.4,▲,-5.0,17.4
74,2020-07-17,3.5,1,0.8,▲,-4.0,29.6
75,2020-07-18,3.6,1,0.1,▲,-3.0,2.9
76,2020-07-19,3.7,3,0.1,▲,-2.0,2.8
77,2020-07-20,3.9,1,0.2,▲,-1.0,5.4
78,2020-07-21,3.5,1,-0.4,▼,-2.0,-10.3
79,2020-07-22,3.1,5,-0.4,▼,-3.0,-11.4
80,2020-07-23,3.2,8,0.1,▲,-2.0,3.2
81,2020-07-25,3.3,3,0.1,▲,-1.0,3.1
82,2020-07-27,3.1,1,-0.2,▼,-2.0,-6.1
83,2020-07-28,3.0,4,-0.1,▼,-3.0,-3.2
84,2020-07-29,2.8,1,-0.2,▼,-4.0,-6.7
85,2020-07-31,2.7,2,-0.1,▼,-5.0,-3.6
86,2020-08-01,2.5,3,-0.2,▼,-6.0,-7.4
87,2020-08-02,2.4,3,-0.1,▼,-7.0,-4.0
88,2020-08-03,2.5,8,0.1,▲,-6.0,4.2
89,2020-08-04,2.8,2,0.3,▲,-5.0,12.0
90,2020-08-05,2.8,7,0.0,-,-5.0,0.0
91,2020-08-06,2.9,3,0.1,▲,-4.0,3.6
92,2020-08-07,2.9,2,0.0,-,-4.0,0.0
93,2020-08-08,2.6,4,-0.3,▼,-5.0,-10.3
94,2020-08-09,2.4,4,-0.2,▼,-6.0,-7.7
95,2020-08-10,2.2,2,-0.2,▼,-7.0,-8.3
96,2020-08-12,2.2,4,0.0,-,-7.0,0.0
97,2020-08-13,2.3,3,0.1,▲,-6.0,4.5
98,2020-08-14,2.6,3,0.3,▲,-5.0,13.0
99,2020-08-15,2.5,1,-0.1,▼,-6.0,-3.8
100,2020-08-16,2.7,1,0.2,▲,-5.0,8.0
101,2020-08-17,2.6,3,-0.1,▼,-6.0,-3.7
102,2020-08-18,2.6,3,0.0,-,-6.0,0.0
103,2020-08-20,2.5,4,-0.1,▼,-7.0,-3.8
104,2020-08-21,2.6,4,0.1,▲,-6.0,4.0
105,2020-08-22,2.7,4,0.1,▲,-5.0,3.8
106,2020-08-24,2.6,3,-0.1,▼,-6.0,-3.7
107,2020-08-25,2.5,5,-0.1,▼,-7.0,-3.8
108,2020-08-26,2.4,1,-0.1,▼,-8.0,-4.0
109,2020-08-28,2.5,2,0.1,▲,-7.0,4.2
