,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,19.3,5,0.0,-,0.0,0.0
1,2020-03-25,31.8,1,12.5,▲,1.0,64.8
2,2020-03-26,31.3,3,-0.5,▼,0.0,-1.6
3,2020-03-27,31.3,2,0.0,-,0.0,0.0
4,2020-03-28,27.7,2,-3.6,▼,-1.0,-11.5
5,2020-03-29,29.1,1,1.4,▲,0.0,5.1
6,2020-03-30,29.3,2,0.2,▲,1.0,0.7
7,2020-03-31,34.8,16,5.5,▲,2.0,18.8
8,2020-04-01,47.3,24,12.5,▲,3.0,35.9
9,2020-04-02,61.9,11,14.6,▲,4.0,30.9
10,2020-04-03,76.0,13,14.1,▲,5.0,22.8
11,2020-04-04,85.0,20,9.0,▲,6.0,11.8
12,2020-04-05,88.3,19,3.3,▲,7.0,3.9
13,2020-04-06,80.8,11,-7.5,▼,6.0,-8.5
14,2020-04-07,72.3,12,-8.5,▼,5.0,-10.5
15,2020-04-08,62.8,10,-9.5,▼,4.0,-13.1
16,2020-04-09,56.8,17,-6.0,▼,3.0,-9.6
17,2020-04-10,51.0,10,-5.8,▼,2.0,-10.2
18,2020-04-11,49.5,14,-1.5,▼,1.0,-2.9
19,2020-04-12,48.5,9,-1.0,▼,0.0,-2.0
20,2020-04-13,47.5,4,-1.0,▼,-1.0,-2.1
21,2020-04-14,46.8,11,-0.7,▼,-2.0,-1.5
22,2020-04-15,45.6,3,-1.2,▼,-3.0,-2.6
23,2020-04-16,43.1,4,-2.5,▼,-4.0,-5.5
24,2020-04-17,41.6,9,-1.5,▼,-5.0,-3.5
25,2020-04-18,41.1,6,-0.5,▼,-6.0,-1.2
26,2020-04-19,41.3,4,0.2,▲,-5.0,0.5
27,2020-04-20,42.7,4,1.4,▲,-4.0,3.4
28,2020-04-21,45.2,3,2.5,▲,-3.0,5.9
29,2020-04-22,44.7,3,-0.5,▼,-4.0,-1.1
30,2020-04-23,47.2,3,2.5,▲,-3.0,5.6
31,2020-04-24,47.7,3,0.5,▲,-2.0,1.1
32,2020-04-25,45.0,4,-2.7,▼,-3.0,-5.7
33,2020-04-26,45.0,3,0.0,-,-3.0,0.0
34,2020-04-27,47.0,2,2.0,▲,-2.0,4.4
35,2020-04-28,44.5,6,-2.5,▼,-3.0,-5.3
36,2020-04-29,43.0,4,-1.5,▼,-4.0,-3.4
37,2020-04-30,42.4,3,-0.6,▼,-5.0,-1.4
38,2020-05-01,39.4,5,-3.0,▼,-6.0,-7.1
39,2020-05-02,37.9,4,-1.5,▼,-7.0,-3.8
40,2020-05-03,37.9,6,0.0,-,-7.0,0.0
41,2020-05-04,36.8,12,-1.1,▼,-8.0,-2.9
42,2020-05-05,36.8,6,0.0,-,-8.0,0.0
43,2020-05-06,37.3,6,0.5,▲,-7.0,1.4
44,2020-05-07,34.8,8,-2.5,▼,-8.0,-6.7
45,2020-05-08,36.1,4,1.3,▲,-7.0,3.7
46,2020-05-09,36.0,11,-0.1,▼,-8.0,-0.3
47,2020-05-10,36.6,7,0.6,▲,-7.0,1.7
48,2020-05-11,36.6,3,0.0,-,-7.0,0.0
49,2020-05-12,39.6,3,3.0,▲,-6.0,8.2
50,2020-05-13,36.6,8,-3.0,▼,-7.0,-7.6
51,2020-05-14,35.3,6,-1.3,▼,-8.0,-3.6
52,2020-05-15,34.8,4,-0.5,▼,-9.0,-1.4
53,2020-05-16,33.7,8,-1.1,▼,-10.0,-3.2
54,2020-05-17,31.3,8,-2.4,▼,-11.0,-7.1
55,2020-05-18,29.9,3,-1.4,▼,-12.0,-4.5
56,2020-05-19,29.9,8,0.0,-,-12.0,0.0
57,2020-05-20,29.8,4,-0.1,▼,-13.0,-0.3
58,2020-05-21,28.9,2,-0.9,▼,-14.0,-3.0
59,2020-05-22,29.8,5,0.9,▲,-13.0,3.1
60,2020-05-23,30.9,3,1.1,▲,-12.0,3.7
61,2020-05-24,29.6,2,-1.3,▼,-13.0,-4.2
62,2020-05-25,30.1,2,0.5,▲,-12.0,1.7
63,2020-05-26,29.6,9,-0.5,▼,-13.0,-1.7
64,2020-05-27,27.1,2,-2.5,▼,-14.0,-8.4
65,2020-05-28,28.6,4,1.5,▲,-13.0,5.5
66,2020-05-29,29.8,9,1.2,▲,-12.0,4.2
67,2020-05-30,29.8,3,0.0,-,-12.0,0.0
68,2020-05-31,29.3,2,-0.5,▼,-13.0,-1.7
69,2020-06-01,28.8,5,-0.5,▼,-14.0,-1.7
70,2020-06-02,17.6,20,-11.2,▼,-15.0,-38.9
71,2020-06-03,27.2,7,9.6,▲,-14.0,54.5
72,2020-06-04,27.3,1,0.1,▲,-13.0,0.4
73,2020-06-05,27.5,3,0.2,▲,-12.0,0.7
74,2020-06-06,27.5,3,0.0,-,-12.0,0.0
75,2020-06-07,30.0,1,2.5,▲,-11.0,9.1
76,2020-06-08,30.2,3,0.2,▲,-10.0,0.7
77,2020-06-09,31.2,1,1.0,▲,-9.0,3.3
78,2020-06-10,30.0,8,-1.2,▼,-10.0,-3.8
79,2020-06-11,32.0,4,2.0,▲,-9.0,6.7
80,2020-06-12,32.2,9,0.2,▲,-8.0,0.6
81,2020-06-13,32.4,6,0.2,▲,-7.0,0.6
82,2020-06-14,32.2,2,-0.2,▼,-8.0,-0.6
83,2020-06-15,32.3,2,0.1,▲,-7.0,0.3
84,2020-06-16,30.7,4,-1.6,▼,-8.0,-5.0
85,2020-06-17,29.3,3,-1.4,▼,-9.0,-4.6
86,2020-06-18,30.0,4,0.7,▲,-8.0,2.4
87,2020-06-19,30.1,4,0.1,▲,-7.0,0.3
88,2020-06-20,31.3,9,1.2,▲,-6.0,4.0
89,2020-06-21,19.8,23,-11.5,▼,-7.0,-36.7
90,2020-06-22,18.9,15,-0.9,▼,-8.0,-4.5
91,2020-06-23,19.2,13,0.3,▲,-7.0,1.6
92,2020-06-24,17.9,20,-1.3,▼,-8.0,-6.8
93,2020-06-25,18.3,15,0.4,▲,-7.0,2.2
94,2020-06-26,18.2,13,-0.1,▼,-8.0,-0.5
95,2020-06-27,18.5,9,0.3,▲,-7.0,1.6
96,2020-06-28,17.9,19,-0.6,▼,-8.0,-3.2
97,2020-06-29,19.1,8,1.2,▲,-7.0,6.7
98,2020-06-30,18.1,21,-1.0,▼,-8.0,-5.2
99,2020-07-01,18.5,20,0.4,▲,-7.0,2.2
100,2020-07-02,17.7,19,-0.8,▼,-8.0,-4.3
101,2020-07-03,17.4,12,-0.3,▼,-9.0,-1.7
102,2020-07-04,17.1,22,-0.3,▼,-10.0,-1.7
103,2020-07-05,17.6,15,0.5,▲,-9.0,2.9
104,2020-07-06,17.3,17,-0.3,▼,-10.0,-1.7
105,2020-07-07,18.0,12,0.7,▲,-9.0,4.0
106,2020-07-08,18.8,16,0.8,▲,-8.0,4.4
107,2020-07-09,19.3,14,0.5,▲,-7.0,2.7
108,2020-07-10,19.5,14,0.2,▲,-6.0,1.0
109,2020-07-11,19.6,23,0.1,▲,-5.0,0.5
110,2020-07-12,19.4,13,-0.2,▼,-6.0,-1.0
111,2020-07-13,19.0,17,-0.4,▼,-7.0,-2.1
112,2020-07-14,19.0,13,0.0,-,-7.0,0.0
113,2020-07-15,18.7,22,-0.3,▼,-8.0,-1.6
114,2020-07-16,18.4,14,-0.3,▼,-9.0,-1.6
115,2020-07-17,18.8,10,0.4,▲,-8.0,2.2
116,2020-07-18,19.4,32,0.6,▲,-7.0,3.2
117,2020-07-19,19.1,16,-0.3,▼,-8.0,-1.5
118,2020-07-20,18.4,27,-0.7,▼,-9.0,-3.7
119,2020-07-21,18.6,10,0.2,▲,-8.0,1.1
120,2020-07-22,18.2,10,-0.4,▼,-9.0,-2.2
121,2020-07-23,18.6,21,0.4,▲,-8.0,2.2
122,2020-07-24,19.0,15,0.4,▲,-7.0,2.2
123,2020-07-25,19.8,13,0.8,▲,-6.0,4.2
124,2020-07-26,19.9,24,0.1,▲,-5.0,0.5
125,2020-07-27,19.9,17,0.0,-,-5.0,0.0
126,2020-07-28,19.2,10,-0.7,▼,-6.0,-3.5
127,2020-07-29,18.7,22,-0.5,▼,-7.0,-2.6
128,2020-07-30,18.8,18,0.1,▲,-6.0,0.5
129,2020-07-31,18.6,10,-0.2,▼,-7.0,-1.1
130,2020-08-01,19.1,14,0.5,▲,-6.0,2.7
131,2020-08-02,19.6,22,0.5,▲,-5.0,2.6
132,2020-08-03,21.4,30,1.8,▲,-4.0,9.2
133,2020-08-04,23.3,29,1.9,▲,-3.0,8.9
134,2020-08-05,24.5,26,1.2,▲,-2.0,5.2
135,2020-08-06,25.4,37,0.9,▲,-1.0,3.7
136,2020-08-07,25.6,35,0.2,▲,0.0,0.8
137,2020-08-08,25.1,12,-0.5,▼,-1.0,-2.0
138,2020-08-09,24.3,34,-0.8,▼,-2.0,-3.2
139,2020-08-10,23.6,28,-0.7,▼,-3.0,-2.9
140,2020-08-11,23.1,28,-0.5,▼,-4.0,-2.1
141,2020-08-12,23.1,28,0.0,-,-4.0,0.0
142,2020-08-13,22.6,26,-0.5,▼,-5.0,-2.2
143,2020-08-14,22.6,16,0.0,-,-5.0,0.0
144,2020-08-15,24.2,21,1.6,▲,-4.0,7.1
145,2020-08-16,24.5,20,0.3,▲,-3.0,1.2
146,2020-08-17,25.5,21,1.0,▲,-2.0,4.1
147,2020-08-18,26.0,13,0.5,▲,-1.0,2.0
148,2020-08-19,25.2,30,-0.8,▼,-2.0,-3.1
149,2020-08-20,23.1,14,-2.1,▼,-3.0,-8.3
150,2020-08-21,22.2,20,-0.9,▼,-4.0,-3.9
151,2020-08-22,20.5,22,-1.7,▼,-5.0,-7.7
152,2020-08-23,19.3,18,-1.2,▼,-6.0,-5.9
153,2020-08-24,19.1,24,-0.2,▼,-7.0,-1.0
154,2020-08-25,19.0,18,-0.1,▼,-8.0,-0.5
155,2020-08-26,19.4,26,0.4,▲,-7.0,2.1
156,2020-08-27,19.0,26,-0.4,▼,-8.0,-2.1
