,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,14.5,5,0.0,-,0.0,0.0
1,2020-04-28,15.1,4,0.6,▲,1.0,4.1
2,2020-04-29,15.4,2,0.3,▲,2.0,2.0
3,2020-04-30,16.0,1,0.6,▲,3.0,3.9
4,2020-05-01,16.3,3,0.3,▲,4.0,1.9
5,2020-05-02,16.5,5,0.2,▲,5.0,1.2
6,2020-05-03,16.5,8,0.0,-,5.0,0.0
7,2020-05-04,16.9,4,0.4,▲,6.0,2.4
8,2020-05-05,16.8,4,-0.1,▼,5.0,-0.6
9,2020-05-06,16.4,8,-0.4,▼,4.0,-2.4
10,2020-05-07,15.9,4,-0.5,▼,3.0,-3.0
11,2020-05-08,16.1,1,0.2,▲,4.0,1.3
12,2020-05-09,16.1,4,0.0,-,4.0,0.0
13,2020-05-10,16.6,5,0.5,▲,5.0,3.1
14,2020-05-11,16.7,5,0.1,▲,6.0,0.6
15,2020-05-12,17.0,5,0.3,▲,7.0,1.8
16,2020-05-13,17.3,3,0.3,▲,8.0,1.8
17,2020-05-14,17.4,4,0.1,▲,9.0,0.6
18,2020-05-15,17.6,8,0.2,▲,10.0,1.1
19,2020-05-16,17.6,8,0.0,-,10.0,0.0
20,2020-05-17,18.3,7,0.7,▲,11.0,4.0
21,2020-05-18,18.3,4,0.0,-,11.0,0.0
22,2020-05-19,18.7,4,0.4,▲,12.0,2.2
23,2020-05-20,17.8,4,-0.9,▼,11.0,-4.8
24,2020-05-21,18.2,2,0.4,▲,12.0,2.2
25,2020-05-22,17.9,17,-0.3,▼,11.0,-1.6
26,2020-05-23,19.8,24,1.9,▲,12.0,10.6
27,2020-05-24,21.3,7,1.5,▲,13.0,7.6
28,2020-05-25,23.7,7,2.4,▲,14.0,11.3
29,2020-05-26,23.8,7,0.1,▲,15.0,0.4
30,2020-05-27,24.5,2,0.7,▲,16.0,2.9
31,2020-05-28,23.5,5,-1.0,▼,15.0,-4.1
32,2020-05-29,22.1,9,-1.4,▼,14.0,-6.0
33,2020-05-30,20.8,8,-1.3,▼,13.0,-5.9
34,2020-05-31,20.3,4,-0.5,▼,12.0,-2.4
35,2020-06-01,20.6,3,0.3,▲,13.0,1.5
36,2020-06-02,19.5,2,-1.1,▼,12.0,-5.3
37,2020-06-03,19.2,4,-0.3,▼,11.0,-1.5
38,2020-06-04,18.9,5,-0.3,▼,10.0,-1.6
39,2020-06-05,19.2,1,0.3,▲,11.0,1.6
40,2020-06-06,18.2,7,-1.0,▼,10.0,-5.2
41,2020-06-07,19.7,4,1.5,▲,11.0,8.2
42,2020-06-08,20.5,5,0.8,▲,12.0,4.1
43,2020-06-09,20.7,8,0.2,▲,13.0,1.0
44,2020-06-10,20.7,3,0.0,-,13.0,0.0
45,2020-06-11,22.2,1,1.5,▲,14.0,7.2
46,2020-06-12,21.4,4,-0.8,▼,13.0,-3.6
47,2020-06-13,21.1,4,-0.3,▼,12.0,-1.4
48,2020-06-14,20.4,4,-0.7,▼,11.0,-3.3
49,2020-06-15,20.1,3,-0.3,▼,10.0,-1.5
50,2020-06-16,18.8,3,-1.3,▼,9.0,-6.5
51,2020-06-17,18.4,3,-0.4,▼,8.0,-2.1
52,2020-06-18,18.0,5,-0.4,▼,7.0,-2.2
