,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-01-13,98.5,31,0.0,-,0.0,0.0
1,2020-01-14,98.2,41,-0.3,▼,-1.0,-0.3
2,2020-01-15,98.2,50,0.0,-,-1.0,0.0
3,2020-01-16,98.5,41,0.3,▲,0.0,0.3
4,2020-01-17,99.5,40,1.0,▲,1.0,1.0
5,2020-01-18,99.7,50,0.2,▲,2.0,0.2
6,2020-01-19,100.0,66,0.3,▲,3.0,0.3
7,2020-01-20,100.2,34,0.2,▲,4.0,0.2
8,2020-01-21,101.5,49,1.3,▲,5.0,1.3
9,2020-01-22,101.5,33,0.0,-,5.0,0.0
10,2020-01-23,102.4,45,0.9,▲,6.0,0.9
11,2020-01-24,103.9,39,1.5,▲,7.0,1.5
12,2020-01-25,103.7,32,-0.2,▼,6.0,-0.2
13,2020-01-26,102.4,48,-1.3,▼,5.0,-1.3
14,2020-01-27,103.9,43,1.5,▲,6.0,1.5
15,2020-01-28,103.0,39,-0.9,▼,5.0,-0.9
16,2020-01-29,102.0,28,-1.0,▼,4.0,-1.0
17,2020-01-30,103.0,32,1.0,▲,5.0,1.0
18,2020-01-31,104.3,38,1.3,▲,6.0,1.3
19,2020-02-01,104.7,47,0.4,▲,7.0,0.4
20,2020-02-02,106.1,42,1.4,▲,8.0,1.3
21,2020-02-03,107.9,49,1.8,▲,9.0,1.7
22,2020-02-04,108.9,54,1.0,▲,10.0,0.9
23,2020-02-05,108.6,31,-0.3,▼,9.0,-0.3
24,2020-02-06,108.0,33,-0.6,▼,8.0,-0.6
25,2020-02-07,108.5,33,0.5,▲,9.0,0.5
26,2020-02-08,108.6,60,0.1,▲,10.0,0.1
27,2020-02-09,108.3,59,-0.3,▼,9.0,-0.3
28,2020-02-10,110.3,39,2.0,▲,10.0,1.8
29,2020-02-11,112.4,44,2.1,▲,11.0,1.9
30,2020-02-12,114.0,45,1.6,▲,12.0,1.4
31,2020-02-13,115.0,39,1.0,▲,13.0,0.9
32,2020-02-14,115.7,38,0.7,▲,14.0,0.6
33,2020-02-15,113.1,59,-2.6,▼,13.0,-2.2
34,2020-02-16,111.2,66,-1.9,▼,12.0,-1.7
35,2020-02-17,110.4,44,-0.8,▼,11.0,-0.7
36,2020-02-18,110.8,36,0.4,▲,12.0,0.4
37,2020-02-19,111.4,37,0.6,▲,13.0,0.5
38,2020-02-20,114.0,35,2.6,▲,14.0,2.3
39,2020-02-21,116.6,30,2.6,▲,15.0,2.3
40,2020-02-22,116.4,51,-0.2,▼,14.0,-0.2
41,2020-02-23,114.4,40,-2.0,▼,13.0,-1.7
42,2020-02-24,114.9,57,0.5,▲,14.0,0.4
43,2020-02-25,115.9,43,1.0,▲,15.0,0.9
44,2020-02-26,115.2,39,-0.7,▼,14.0,-0.6
45,2020-02-27,116.6,33,1.4,▲,15.0,1.2
46,2020-02-28,118.8,36,2.2,▲,16.0,1.9
47,2020-02-29,119.4,25,0.6,▲,17.0,0.5
48,2020-03-01,119.4,57,0.0,-,17.0,0.0
49,2020-03-02,120.0,60,0.6,▲,18.0,0.5
50,2020-03-03,119.1,46,-0.9,▼,17.0,-0.8
51,2020-03-04,119.6,35,0.5,▲,18.0,0.4
52,2020-03-05,119.0,65,-0.6,▼,17.0,-0.5
53,2020-03-06,119.0,65,0.0,-,17.0,0.0
54,2020-03-07,118.5,89,-0.5,▼,16.0,-0.4
55,2020-03-08,119.5,74,1.0,▲,17.0,0.8
56,2020-03-09,119.0,47,-0.5,▼,16.0,-0.4
57,2020-03-10,120.9,67,1.9,▲,17.0,1.6
58,2020-03-11,121.4,66,0.5,▲,18.0,0.4
59,2020-03-12,122.9,49,1.5,▲,19.0,1.2
