,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-01-13,54.4,9,0.0,-,0.0,0.0
1,2020-01-14,53.9,14,-0.5,▼,-1.0,-0.9
2,2020-01-15,52.3,10,-1.6,▼,-2.0,-3.0
3,2020-01-16,53.5,11,1.2,▲,-1.0,2.3
4,2020-01-17,54.5,8,1.0,▲,0.0,1.9
5,2020-01-18,54.5,8,0.0,-,0.0,0.0
6,2020-01-19,54.0,19,-0.5,▼,-1.0,-0.9
7,2020-01-20,56.0,8,2.0,▲,0.0,3.7
8,2020-01-21,56.5,18,0.5,▲,1.0,0.9
9,2020-01-22,56.9,5,0.4,▲,2.0,0.7
10,2020-01-23,57.1,14,0.2,▲,3.0,0.4
11,2020-01-24,58.6,16,1.5,▲,4.0,2.6
12,2020-01-25,58.4,9,-0.2,▼,3.0,-0.3
13,2020-01-26,58.3,11,-0.1,▼,2.0,-0.2
14,2020-01-27,57.4,14,-0.9,▼,1.0,-1.5
15,2020-01-28,58.2,15,0.8,▲,2.0,1.4
16,2020-01-29,59.2,8,1.0,▲,3.0,1.7
17,2020-01-30,60.3,11,1.1,▲,4.0,1.9
18,2020-01-31,61.9,12,1.6,▲,5.0,2.7
19,2020-02-01,63.7,10,1.8,▲,6.0,2.9
20,2020-02-02,64.2,19,0.5,▲,7.0,0.8
21,2020-02-03,63.7,10,-0.5,▼,6.0,-0.8
22,2020-02-04,62.8,16,-0.9,▼,5.0,-1.4
23,2020-02-05,60.8,5,-2.0,▼,4.0,-3.2
24,2020-02-06,59.0,13,-1.8,▼,3.0,-3.0
25,2020-02-07,58.5,10,-0.5,▼,2.0,-0.8
26,2020-02-08,58.5,14,0.0,-,2.0,0.0
27,2020-02-09,57.5,10,-1.0,▼,1.0,-1.7
28,2020-02-10,58.2,14,0.7,▲,2.0,1.2
29,2020-02-11,58.7,12,0.5,▲,3.0,0.9
30,2020-02-12,58.2,13,-0.5,▼,2.0,-0.9
31,2020-02-13,58.5,11,0.3,▲,3.0,0.5
32,2020-02-14,59.5,9,1.0,▲,4.0,1.7
33,2020-02-15,59.8,21,0.3,▲,5.0,0.5
34,2020-02-16,60.3,19,0.5,▲,6.0,0.8
35,2020-02-17,61.3,17,1.0,▲,7.0,1.7
36,2020-02-18,61.4,14,0.1,▲,8.0,0.2
37,2020-02-19,62.4,12,1.0,▲,9.0,1.6
38,2020-02-20,62.9,10,0.5,▲,10.0,0.8
39,2020-02-21,63.6,13,0.7,▲,11.0,1.1
40,2020-02-22,64.1,9,0.5,▲,12.0,0.8
41,2020-02-23,63.7,18,-0.4,▼,11.0,-0.6
42,2020-02-24,63.5,6,-0.2,▼,10.0,-0.3
43,2020-02-25,63.0,12,-0.5,▼,9.0,-0.8
44,2020-02-26,63.8,6,0.8,▲,10.0,1.3
45,2020-02-27,63.3,6,-0.5,▼,9.0,-0.8
46,2020-02-28,63.6,7,0.3,▲,10.0,0.5
47,2020-02-29,63.3,11,-0.3,▼,9.0,-0.5
48,2020-03-01,63.3,10,0.0,-,9.0,0.0
49,2020-03-02,63.3,7,0.0,-,9.0,0.0
50,2020-03-03,64.2,6,0.9,▲,10.0,1.4
51,2020-03-04,64.8,5,0.6,▲,11.0,0.9
52,2020-03-05,66.3,13,1.5,▲,12.0,2.3
53,2020-03-06,67.7,17,1.4,▲,13.0,2.1
54,2020-03-07,67.7,7,0.0,-,13.0,0.0
55,2020-03-08,66.3,13,-1.4,▼,12.0,-2.1
56,2020-03-09,66.8,9,0.5,▲,13.0,0.8
57,2020-03-10,65.8,12,-1.0,▼,12.0,-1.5
58,2020-03-11,64.4,7,-1.4,▼,11.0,-2.1
59,2020-03-12,64.7,5,0.3,▲,12.0,0.5
60,2020-03-13,65.7,10,1.0,▲,13.0,1.5
61,2020-03-14,65.3,10,-0.4,▼,12.0,-0.6
62,2020-03-15,63.8,13,-1.5,▼,11.0,-2.3
63,2020-03-16,64.3,11,0.5,▲,12.0,0.8
64,2020-03-17,62.9,8,-1.4,▼,11.0,-2.2
65,2020-03-18,62.4,14,-0.5,▼,10.0,-0.8
66,2020-03-19,60.8,4,-1.6,▼,9.0,-2.6
67,2020-03-20,61.7,8,0.9,▲,10.0,1.5
68,2020-03-21,61.6,17,-0.1,▼,9.0,-0.2
69,2020-03-22,59.9,14,-1.7,▼,8.0,-2.8
70,2020-03-23,59.2,11,-0.7,▼,7.0,-1.2
71,2020-03-24,61.3,5,2.1,▲,8.0,3.5
72,2020-03-25,60.9,5,-0.4,▼,7.0,-0.7
73,2020-03-26,60.4,3,-0.5,▼,6.0,-0.8
74,2020-03-27,62.1,8,1.7,▲,7.0,2.8
75,2020-03-28,64.3,17,2.2,▲,8.0,3.5
76,2020-03-29,61.3,11,-3.0,▼,7.0,-4.7
77,2020-03-30,61.2,9,-0.1,▼,6.0,-0.2
78,2020-03-31,61.2,16,0.0,-,6.0,0.0
79,2020-04-01,60.8,14,-0.4,▼,5.0,-0.7
80,2020-04-02,58.2,21,-2.6,▼,4.0,-4.3
81,2020-04-03,59.0,12,0.8,▲,5.0,1.4
82,2020-04-04,59.0,15,0.0,-,5.0,0.0
83,2020-04-05,57.4,10,-1.6,▼,4.0,-2.7
84,2020-04-06,56.9,7,-0.5,▼,3.0,-0.9
85,2020-04-07,55.9,11,-1.0,▼,2.0,-1.8
86,2020-04-08,55.6,14,-0.3,▼,1.0,-0.5
87,2020-04-09,55.2,7,-0.4,▼,0.0,-0.7
88,2020-04-10,54.2,12,-1.0,▼,-1.0,-1.8
89,2020-04-11,54.5,12,0.3,▲,0.0,0.6
90,2020-04-12,54.6,17,0.1,▲,1.0,0.2
91,2020-04-13,53.1,13,-1.5,▼,0.0,-2.7
92,2020-04-14,52.6,12,-0.5,▼,-1.0,-0.9
93,2020-04-15,53.8,18,1.2,▲,0.0,2.3
94,2020-04-16,53.0,10,-0.8,▼,-1.0,-1.5
95,2020-04-17,55.0,4,2.0,▲,0.0,3.8
96,2020-04-18,56.9,11,1.9,▲,1.0,3.5
97,2020-04-19,57.7,20,0.8,▲,2.0,1.4
98,2020-04-20,59.0,12,1.3,▲,3.0,2.3
99,2020-04-21,59.9,9,0.9,▲,4.0,1.5
100,2020-04-22,59.8,9,-0.1,▼,3.0,-0.2
101,2020-04-23,59.7,5,-0.1,▼,2.0,-0.2
102,2020-04-24,59.8,11,0.1,▲,3.0,0.2
103,2020-04-25,59.4,10,-0.4,▼,2.0,-0.7
104,2020-04-26,58.8,10,-0.6,▼,1.0,-1.0
105,2020-04-27,57.7,18,-1.1,▼,0.0,-1.9
106,2020-04-28,57.7,9,0.0,-,0.0,0.0
107,2020-04-29,56.8,14,-0.9,▼,-1.0,-1.6
108,2020-04-30,57.1,8,0.3,▲,0.0,0.5
109,2020-05-01,57.3,7,0.2,▲,1.0,0.4
110,2020-05-02,57.9,18,0.6,▲,2.0,1.0
111,2020-05-03,57.6,13,-0.3,▼,1.0,-0.5
112,2020-05-04,57.6,15,0.0,-,1.0,0.0
113,2020-05-05,56.9,14,-0.7,▼,0.0,-1.2
114,2020-05-06,56.9,8,0.0,-,0.0,0.0
115,2020-05-07,56.5,8,-0.4,▼,-1.0,-0.7
116,2020-05-08,56.5,12,0.0,-,-1.0,0.0
117,2020-05-09,55.0,14,-1.5,▼,-2.0,-2.7
118,2020-05-10,55.5,13,0.5,▲,-1.0,0.9
119,2020-05-11,55.4,14,-0.1,▼,-2.0,-0.2
120,2020-05-12,56.3,7,0.9,▲,-1.0,1.6
121,2020-05-13,56.3,9,0.0,-,-1.0,0.0
