,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,4.6,10,0.0,-,0.0,0.0
1,2020-04-28,4.6,7,0.0,-,0.0,0.0
2,2020-04-29,4.2,15,-0.4,▼,-1.0,-8.7
3,2020-04-30,4.0,5,-0.2,▼,-2.0,-4.8
4,2020-05-01,4.0,5,0.0,-,-2.0,0.0
5,2020-05-02,4.1,3,0.1,▲,-1.0,2.5
6,2020-05-03,4.1,8,0.0,-,-1.0,0.0
7,2020-05-04,4.0,4,-0.1,▼,-2.0,-2.4
8,2020-05-05,4.1,8,0.1,▲,-1.0,2.5
9,2020-05-06,4.0,4,-0.1,▼,-2.0,-2.4
10,2020-05-07,4.0,11,0.0,-,-2.0,0.0
11,2020-05-08,3.9,2,-0.1,▼,-3.0,-2.5
12,2020-05-09,3.9,9,0.0,-,-3.0,0.0
13,2020-05-10,3.8,14,-0.1,▼,-4.0,-2.6
14,2020-05-11,3.8,9,0.0,-,-4.0,0.0
15,2020-05-12,3.9,5,0.1,▲,-3.0,2.6
16,2020-05-13,4.0,8,0.1,▲,-2.0,2.6
17,2020-05-14,4.2,3,0.2,▲,-1.0,5.0
18,2020-05-15,4.2,3,0.0,-,-1.0,0.0
19,2020-05-16,4.3,7,0.1,▲,0.0,2.4
20,2020-05-17,4.2,2,-0.1,▼,-1.0,-2.3
21,2020-05-18,4.1,7,-0.1,▼,-2.0,-2.4
22,2020-05-19,3.9,4,-0.2,▼,-3.0,-4.9
23,2020-05-20,4.1,2,0.2,▲,-2.0,5.1
24,2020-05-21,4.2,1,0.1,▲,-1.0,2.4
25,2020-05-22,4.2,7,0.0,-,-1.0,0.0
26,2020-05-23,4.1,5,-0.1,▼,-2.0,-2.4
27,2020-05-24,4.2,16,0.1,▲,-1.0,2.4
28,2020-05-25,4.1,5,-0.1,▼,-2.0,-2.4
29,2020-05-26,4.0,5,-0.1,▼,-3.0,-2.4
30,2020-05-27,4.0,5,0.0,-,-3.0,0.0
31,2020-05-28,4.1,2,0.1,▲,-2.0,2.5
32,2020-05-29,4.1,6,0.0,-,-2.0,0.0
33,2020-05-30,4.1,3,0.0,-,-2.0,0.0
34,2020-05-31,4.6,8,0.5,▲,-1.0,12.2
35,2020-06-01,4.6,6,0.0,-,-1.0,0.0
36,2020-06-02,4.6,2,0.0,-,-1.0,0.0
37,2020-06-04,5.2,5,0.6,▲,0.0,13.0
38,2020-06-05,5.3,11,0.1,▲,1.0,1.9
39,2020-06-06,4.7,3,-0.6,▼,0.0,-11.3
40,2020-06-07,4.7,6,0.0,-,0.0,0.0
41,2020-06-08,4.5,4,-0.2,▼,-1.0,-4.3
42,2020-06-09,3.8,4,-0.7,▼,-2.0,-15.6
43,2020-06-10,3.6,7,-0.2,▼,-3.0,-5.3
44,2020-06-11,3.7,3,0.1,▲,-2.0,2.8
45,2020-06-12,3.6,2,-0.1,▼,-3.0,-2.7
46,2020-06-13,3.6,2,0.0,-,-3.0,0.0
47,2020-06-14,3.6,3,0.0,-,-3.0,0.0
48,2020-06-15,4.2,3,0.6,▲,-2.0,16.7
49,2020-06-16,4.0,7,-0.2,▼,-3.0,-4.8
50,2020-06-17,4.1,3,0.1,▲,-2.0,2.5
51,2020-06-18,4.3,7,0.2,▲,-1.0,4.9
52,2020-06-19,4.3,5,0.0,-,-1.0,0.0
53,2020-06-20,3.7,3,-0.6,▼,-2.0,-14.0
54,2020-06-21,3.7,3,0.0,-,-2.0,0.0
55,2020-06-22,3.7,5,0.0,-,-2.0,0.0
56,2020-06-23,3.7,4,0.0,-,-2.0,0.0
