,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,4.3,5,0.0,-,0.0,0.0
1,2020-04-28,4.3,7,0.0,-,0.0,0.0
2,2020-04-29,4.2,3,-0.1,▼,-1.0,-2.3
3,2020-04-30,4.1,6,-0.1,▼,-2.0,-2.4
4,2020-05-01,4.0,7,-0.1,▼,-3.0,-2.4
5,2020-05-02,4.1,7,0.1,▲,-2.0,2.5
6,2020-05-03,3.8,4,-0.3,▼,-3.0,-7.3
7,2020-05-04,3.7,5,-0.1,▼,-4.0,-2.6
8,2020-05-05,3.9,7,0.2,▲,-3.0,5.4
9,2020-05-06,3.9,4,0.0,-,-3.0,0.0
10,2020-05-07,3.7,2,-0.2,▼,-4.0,-5.1
11,2020-05-08,3.8,4,0.1,▲,-3.0,2.7
12,2020-05-09,3.9,9,0.1,▲,-2.0,2.6
13,2020-05-10,3.8,12,-0.1,▼,-3.0,-2.6
14,2020-05-11,3.7,1,-0.1,▼,-4.0,-2.6
15,2020-05-12,3.8,5,0.1,▲,-3.0,2.7
16,2020-05-13,3.9,5,0.1,▲,-2.0,2.6
17,2020-05-14,3.8,9,-0.1,▼,-3.0,-2.6
18,2020-05-15,3.9,11,0.1,▲,-2.0,2.6
19,2020-05-16,4.0,8,0.1,▲,-1.0,2.6
20,2020-05-17,4.0,11,0.0,-,-1.0,0.0
21,2020-05-18,4.1,10,0.1,▲,0.0,2.5
22,2020-05-19,4.0,3,-0.1,▼,-1.0,-2.4
23,2020-05-20,4.1,4,0.1,▲,0.0,2.5
24,2020-05-21,4.3,7,0.2,▲,1.0,4.9
25,2020-05-22,4.3,9,0.0,-,1.0,0.0
26,2020-05-23,4.2,1,-0.1,▼,0.0,-2.3
27,2020-05-24,4.3,5,0.1,▲,1.0,2.4
28,2020-05-25,4.1,1,-0.2,▼,0.0,-4.7
29,2020-05-26,4.1,6,0.0,-,0.0,0.0
30,2020-05-27,4.2,4,0.1,▲,1.0,2.4
31,2020-05-28,4.3,7,0.1,▲,2.0,2.4
32,2020-05-29,4.9,5,0.6,▲,3.0,14.0
33,2020-05-30,5.0,6,0.1,▲,4.0,2.0
34,2020-05-31,5.0,2,0.0,-,4.0,0.0
35,2020-06-01,5.0,5,0.0,-,4.0,0.0
36,2020-06-02,5.0,4,0.0,-,4.0,0.0
37,2020-06-03,4.2,1,-0.8,▼,3.0,-16.0
38,2020-06-04,4.2,4,0.0,-,3.0,0.0
39,2020-06-05,4.1,10,-0.1,▼,2.0,-2.4
40,2020-06-06,4.1,5,0.0,-,2.0,0.0
41,2020-06-07,3.9,4,-0.2,▼,1.0,-4.9
42,2020-06-08,4.2,5,0.3,▲,2.0,7.7
43,2020-06-10,4.3,1,0.1,▲,3.0,2.4
44,2020-06-11,4.2,3,-0.1,▼,2.0,-2.3
45,2020-06-12,4.2,3,0.0,-,2.0,0.0
46,2020-06-13,4.4,5,0.2,▲,3.0,4.8
47,2020-06-14,4.4,9,0.0,-,3.0,0.0
48,2020-06-15,4.3,3,-0.1,▼,2.0,-2.3
49,2020-06-16,4.4,1,0.1,▲,3.0,2.3
50,2020-06-17,4.4,3,0.0,-,3.0,0.0
51,2020-06-18,4.3,1,-0.1,▼,2.0,-2.3
52,2020-06-19,4.2,5,-0.1,▼,1.0,-2.3
