,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-03-25,,1,0.0,-,0.0,0.0,0.0,0.0
1,2020-03-27,,2,,▲,1.0,,1.0,2.0
2,2020-03-28,,4,,▲,2.0,,2.0,6.0
3,2020-03-29,,1,,▲,3.0,,-3.0,7.0
4,2020-04-02,1.4,2,,▲,4.0,,1.0,9.0
5,2020-04-06,1.4,1,0.0,-,4.0,0.0,-1.0,10.0
6,2020-04-09,1.2,1,-0.2,▼,3.0,-14.3,0.0,11.0
7,2020-04-10,1.2,3,0.0,-,3.0,0.0,2.0,14.0
8,2020-04-11,1.3,3,0.1,▲,4.0,8.3,0.0,17.0
9,2020-04-12,1.3,1,0.0,-,4.0,0.0,-2.0,18.0
10,2020-04-19,1.1,1,-0.2,▼,3.0,-15.4,0.0,19.0
11,2020-04-22,1.1,1,0.0,-,3.0,0.0,0.0,20.0
12,2020-04-24,1.1,1,0.0,-,3.0,0.0,0.0,21.0
13,2020-04-28,1.0,2,-0.1,▼,2.0,-9.1,1.0,23.0
14,2020-05-02,1.0,1,0.0,-,2.0,0.0,-1.0,24.0
15,2020-05-03,1.0,2,0.0,-,2.0,0.0,1.0,26.0
16,2020-05-10,1.0,1,0.0,-,2.0,0.0,-1.0,27.0
17,2020-05-11,1.0,1,0.0,-,2.0,0.0,0.0,28.0
18,2020-05-13,1.0,1,0.0,-,2.0,0.0,0.0,29.0
19,2020-05-21,2.4,1,1.4,▲,3.0,140.0,0.0,30.0
20,2020-05-23,4.2,3,1.8,▲,4.0,75.0,2.0,33.0
21,2020-05-25,4.2,2,0.0,-,4.0,0.0,-1.0,35.0
22,2020-05-28,4.2,1,0.0,-,4.0,0.0,-1.0,36.0
23,2020-05-31,5.2,1,1.0,▲,5.0,23.8,0.0,37.0
24,2020-06-01,3.8,1,-1.4,▼,4.0,-26.9,0.0,38.0
25,2020-06-06,2.2,1,-1.6,▼,3.0,-42.1,0.0,39.0
26,2020-06-10,2.6,1,0.4,▲,4.0,18.2,0.0,40.0
27,2020-06-13,2.6,1,0.0,-,4.0,0.0,0.0,41.0
28,2020-06-19,1.8,2,-0.8,▼,3.0,-30.8,1.0,43.0
29,2020-06-20,1.8,2,0.0,-,3.0,0.0,0.0,45.0
30,2020-06-21,1.6,1,-0.2,▼,2.0,-11.1,-1.0,46.0
31,2020-07-14,1.2,1,-0.4,▼,1.0,-25.0,0.0,47.0
32,2020-07-24,1.4,1,0.2,▲,2.0,16.7,0.0,48.0
33,2020-07-31,1.2,1,-0.2,▼,1.0,-14.3,0.0,49.0
34,2020-08-08,1.2,1,0.0,-,1.0,0.0,0.0,50.0
35,2020-08-10,1.2,1,0.0,-,1.0,0.0,0.0,51.0
36,2020-08-11,1.2,1,0.0,-,1.0,0.0,0.0,52.0
37,2020-08-13,1.0,1,-0.2,▼,0.0,-16.7,0.0,53.0
38,2020-08-16,1.0,28,0.0,-,0.0,0.0,27.0,81.0
39,2020-08-19,1.0,2,0.0,-,0.0,0.0,-26.0,83.0
40,2020-08-22,1.0,15,0.0,-,0.0,0.0,13.0,98.0
41,2020-08-23,1.0,1,0.0,-,0.0,0.0,-14.0,99.0
42,2020-08-30,1.0,2,0.0,-,0.0,0.0,1.0,101.0
43,2020-09-06,1.0,1,0.0,-,0.0,0.0,-1.0,102.0
44,2020-09-08,1.0,1,0.0,-,0.0,0.0,0.0,103.0
45,2020-09-13,1.0,1,0.0,-,0.0,0.0,0.0,104.0
46,2020-09-15,1.0,1,0.0,-,0.0,0.0,0.0,105.0
47,2020-09-16,1.0,1,0.0,-,0.0,0.0,0.0,106.0
48,2020-09-26,1.0,9,0.0,-,0.0,0.0,8.0,115.0
49,2020-09-28,1.0,1,0.0,-,0.0,0.0,-8.0,116.0
50,2020-09-30,1.0,1,0.0,-,0.0,0.0,0.0,117.0
