,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,14.0,54,0.0,-,0.0,0.0
1,2020-03-25,14.2,69,0.2,▲,1.0,1.4
2,2020-03-26,14.4,100,0.2,▲,2.0,1.4
3,2020-03-27,15.0,91,0.6,▲,3.0,4.2
4,2020-03-28,15.3,71,0.3,▲,4.0,2.0
5,2020-03-29,15.1,128,-0.2,▼,3.0,-1.3
6,2020-03-30,15.2,66,0.1,▲,4.0,0.7
7,2020-03-31,15.2,93,0.0,-,4.0,0.0
8,2020-04-01,14.9,118,-0.3,▼,3.0,-2.0
9,2020-04-02,14.9,58,0.0,-,3.0,0.0
10,2020-04-03,15.1,124,0.2,▲,4.0,1.3
11,2020-04-04,15.4,147,0.3,▲,5.0,2.0
12,2020-04-05,15.8,114,0.4,▲,6.0,2.6
13,2020-04-06,15.6,84,-0.2,▼,5.0,-1.3
14,2020-04-07,15.5,112,-0.1,▼,4.0,-0.6
15,2020-04-08,15.0,113,-0.5,▼,3.0,-3.2
16,2020-04-09,14.3,93,-0.7,▼,2.0,-4.7
17,2020-04-10,13.2,130,-1.1,▼,1.0,-7.7
18,2020-04-11,13.1,137,-0.1,▼,0.0,-0.8
19,2020-04-12,13.0,144,-0.1,▼,-1.0,-0.8
20,2020-04-13,13.4,88,0.4,▲,0.0,3.1
21,2020-04-14,13.7,78,0.3,▲,1.0,2.2
22,2020-04-15,14.0,116,0.3,▲,2.0,2.2
23,2020-04-16,13.8,125,-0.2,▼,1.0,-1.4
24,2020-04-17,14.0,74,0.2,▲,2.0,1.4
25,2020-04-18,14.1,91,0.1,▲,3.0,0.7
26,2020-04-19,13.6,133,-0.5,▼,2.0,-3.5
27,2020-04-20,14.0,88,0.4,▲,3.0,2.9
28,2020-04-21,14.4,70,0.4,▲,4.0,2.9
29,2020-04-22,14.3,96,-0.1,▼,3.0,-0.7
30,2020-04-23,14.0,97,-0.3,▼,2.0,-2.1
31,2020-04-24,14.5,92,0.5,▲,3.0,3.6
32,2020-04-25,14.5,80,0.0,-,3.0,0.0
33,2020-04-26,14.4,102,-0.1,▼,2.0,-0.7
34,2020-04-27,14.4,91,0.0,-,2.0,0.0
35,2020-04-28,14.4,93,0.0,-,2.0,0.0
36,2020-04-29,14.1,90,-0.3,▼,1.0,-2.1
37,2020-04-30,13.8,83,-0.3,▼,0.0,-2.1
38,2020-05-01,13.8,80,0.0,-,0.0,0.0
39,2020-05-02,13.6,106,-0.2,▼,-1.0,-1.4
40,2020-05-03,13.6,83,0.0,-,-1.0,0.0
41,2020-05-04,13.6,65,0.0,-,-1.0,0.0
42,2020-05-05,13.6,84,0.0,-,-1.0,0.0
43,2020-05-06,13.6,73,0.0,-,-1.0,0.0
44,2020-05-07,13.7,97,0.1,▲,0.0,0.7
45,2020-05-08,13.7,67,0.0,-,0.0,0.0
46,2020-05-09,13.6,115,-0.1,▼,-1.0,-0.7
47,2020-05-10,13.6,102,0.0,-,-1.0,0.0
48,2020-05-11,13.5,71,-0.1,▼,-2.0,-0.7
49,2020-05-12,13.4,71,-0.1,▼,-3.0,-0.7
50,2020-05-13,13.5,95,0.1,▲,-2.0,0.7
51,2020-05-14,13.6,94,0.1,▲,-1.0,0.7
52,2020-05-15,13.6,98,0.0,-,-1.0,0.0
53,2020-05-16,13.7,118,0.1,▲,0.0,0.7
54,2020-05-17,13.7,132,0.0,-,0.0,0.0
55,2020-05-18,13.6,87,-0.1,▼,-1.0,-0.7
56,2020-05-19,13.6,88,0.0,-,-1.0,0.0
57,2020-05-20,13.9,81,0.3,▲,0.0,2.2
58,2020-05-21,13.8,79,-0.1,▼,-1.0,-0.7
59,2020-05-22,13.8,76,0.0,-,-1.0,0.0
60,2020-05-23,13.9,79,0.1,▲,0.0,0.7
61,2020-05-24,14.4,90,0.5,▲,1.0,3.6
62,2020-05-25,14.3,75,-0.1,▼,0.0,-0.7
63,2020-05-26,14.3,90,0.0,-,0.0,0.0
64,2020-05-27,14.3,80,0.0,-,0.0,0.0
65,2020-05-28,14.2,76,-0.1,▼,-1.0,-0.7
66,2020-05-29,13.9,110,-0.3,▼,-2.0,-2.1
67,2020-05-30,13.8,80,-0.1,▼,-3.0,-0.7
68,2020-05-31,13.6,109,-0.2,▼,-4.0,-1.4
69,2020-06-01,13.1,124,-0.5,▼,-5.0,-3.7
70,2020-06-02,13.2,115,0.1,▲,-4.0,0.8
71,2020-06-03,13.3,60,0.1,▲,-3.0,0.8
72,2020-06-04,13.5,86,0.2,▲,-2.0,1.5
73,2020-06-05,14.0,100,0.5,▲,-1.0,3.7
74,2020-06-06,14.8,72,0.8,▲,0.0,5.7
75,2020-06-07,15.0,90,0.2,▲,1.0,1.4
76,2020-06-08,15.0,66,0.0,-,1.0,0.0
77,2020-06-09,14.7,71,-0.3,▼,0.0,-2.0
78,2020-06-10,14.7,94,0.0,-,0.0,0.0
79,2020-06-11,14.7,66,0.0,-,0.0,0.0
80,2020-06-12,14.7,62,0.0,-,0.0,0.0
81,2020-06-13,14.7,76,0.0,-,0.0,0.0
82,2020-06-14,15.0,63,0.3,▲,1.0,2.0
83,2020-06-15,14.8,83,-0.2,▼,0.0,-1.3
84,2020-06-16,14.6,101,-0.2,▼,-1.0,-1.4
85,2020-06-17,14.4,110,-0.2,▼,-2.0,-1.4
86,2020-06-18,14.4,94,0.0,-,-2.0,0.0
87,2020-06-19,14.4,71,0.0,-,-2.0,0.0
88,2020-06-20,14.1,114,-0.3,▼,-3.0,-2.1
89,2020-06-21,14.1,75,0.0,-,-3.0,0.0
90,2020-06-22,13.3,67,-0.8,▼,-4.0,-5.7
91,2020-06-23,12.3,101,-1.0,▼,-5.0,-7.5
92,2020-06-24,11.3,94,-1.0,▼,-6.0,-8.1
93,2020-06-25,10.8,60,-0.5,▼,-7.0,-4.4
94,2020-06-26,10.0,64,-0.8,▼,-8.0,-7.4
95,2020-06-27,10.0,54,0.0,-,-8.0,0.0
96,2020-06-28,10.2,101,0.2,▲,-7.0,2.0
97,2020-06-29,10.5,80,0.3,▲,-6.0,2.9
98,2020-06-30,10.9,99,0.4,▲,-5.0,3.8
99,2020-07-01,11.5,55,0.6,▲,-4.0,5.5
100,2020-07-02,12.2,60,0.7,▲,-3.0,6.1
101,2020-07-03,12.7,55,0.5,▲,-2.0,4.1
102,2020-07-04,13.3,69,0.6,▲,-1.0,4.7
103,2020-07-05,13.6,71,0.3,▲,0.0,2.3
104,2020-07-06,13.8,58,0.2,▲,1.0,1.5
105,2020-07-07,13.8,62,0.0,-,1.0,0.0
106,2020-07-08,13.6,62,-0.2,▼,0.0,-1.4
107,2020-07-09,13.1,72,-0.5,▼,-1.0,-3.7
108,2020-07-10,13.1,62,0.0,-,-1.0,0.0
109,2020-07-11,13.0,55,-0.1,▼,-2.0,-0.8
110,2020-07-12,13.2,55,0.2,▲,-1.0,1.5
111,2020-07-13,13.7,68,0.5,▲,0.0,3.8
112,2020-07-14,14.1,81,0.4,▲,1.0,2.9
113,2020-07-15,14.4,103,0.3,▲,2.0,2.1
114,2020-07-16,14.7,54,0.3,▲,3.0,2.1
115,2020-07-17,14.9,35,0.2,▲,4.0,1.4
116,2020-07-18,15.2,94,0.3,▲,5.0,2.0
117,2020-07-19,16.0,103,0.8,▲,6.0,5.3
118,2020-07-20,16.0,79,0.0,-,6.0,0.0
119,2020-07-21,16.0,86,0.0,-,6.0,0.0
120,2020-07-22,16.2,84,0.2,▲,7.0,1.2
121,2020-07-23,16.1,63,-0.1,▼,6.0,-0.6
122,2020-07-24,15.5,74,-0.6,▼,5.0,-3.7
123,2020-07-25,15.5,110,0.0,-,5.0,0.0
124,2020-07-26,15.5,60,0.0,-,5.0,0.0
125,2020-07-27,15.5,73,0.0,-,5.0,0.0
126,2020-07-28,15.1,85,-0.4,▼,4.0,-2.6
127,2020-07-29,15.5,67,0.4,▲,5.0,2.6
128,2020-07-30,15.5,76,0.0,-,5.0,0.0
129,2020-07-31,15.4,80,-0.1,▼,4.0,-0.6
130,2020-08-01,15.0,74,-0.4,▼,3.0,-2.6
131,2020-08-02,15.8,120,0.8,▲,4.0,5.3
132,2020-08-03,15.4,88,-0.4,▼,3.0,-2.5
133,2020-08-04,15.2,94,-0.2,▼,2.0,-1.3
134,2020-08-05,15.0,94,-0.2,▼,1.0,-1.3
135,2020-08-06,14.9,90,-0.1,▼,0.0,-0.7
136,2020-08-07,14.0,85,-0.9,▼,-1.0,-6.0
137,2020-08-08,13.6,103,-0.4,▼,-2.0,-2.9
138,2020-08-09,13.1,127,-0.5,▼,-3.0,-3.7
139,2020-08-10,13.1,109,0.0,-,-3.0,0.0
140,2020-08-11,13.0,97,-0.1,▼,-4.0,-0.8
141,2020-08-12,13.0,94,0.0,-,-4.0,0.0
142,2020-08-13,12.6,97,-0.4,▼,-5.0,-3.1
143,2020-08-14,12.6,137,0.0,-,-5.0,0.0
