,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-01-13,150.0,25,0.0,-,0.0,0.0
1,2020-01-14,150.3,30,0.3,▲,1.0,0.2
2,2020-01-15,150.9,45,0.6,▲,2.0,0.4
3,2020-01-16,152.5,21,1.6,▲,3.0,1.1
4,2020-01-17,153.6,32,1.1,▲,4.0,0.7
5,2020-01-18,152.4,22,-1.2,▼,3.0,-0.8
6,2020-01-19,152.8,34,0.4,▲,4.0,0.3
7,2020-01-20,154.3,37,1.5,▲,5.0,1.0
8,2020-01-21,152.8,21,-1.5,▼,4.0,-1.0
9,2020-01-22,152.8,35,0.0,-,4.0,0.0
10,2020-01-23,153.0,23,0.2,▲,5.0,0.1
11,2020-01-24,153.4,22,0.4,▲,6.0,0.3
12,2020-01-25,151.0,31,-2.4,▼,5.0,-1.6
13,2020-01-26,152.0,25,1.0,▲,6.0,0.7
14,2020-01-27,153.5,20,1.5,▲,7.0,1.0
15,2020-01-28,155.2,33,1.7,▲,8.0,1.1
16,2020-01-29,156.3,37,1.1,▲,9.0,0.7
17,2020-01-30,159.2,18,2.9,▲,10.0,1.9
18,2020-01-31,161.7,25,2.5,▲,11.0,1.6
19,2020-02-01,161.7,48,0.0,-,11.0,0.0
20,2020-02-02,162.0,27,0.3,▲,12.0,0.2
21,2020-02-03,163.0,32,1.0,▲,13.0,0.6
22,2020-02-04,161.5,34,-1.5,▼,12.0,-0.9
23,2020-02-05,160.0,34,-1.5,▼,11.0,-0.9
24,2020-02-06,158.5,30,-1.5,▼,10.0,-0.9
25,2020-02-07,157.0,38,-1.5,▼,9.0,-0.9
26,2020-02-08,155.5,38,-1.5,▼,8.0,-1.0
27,2020-02-09,157.0,42,1.5,▲,9.0,1.0
28,2020-02-10,156.0,28,-1.0,▼,8.0,-0.6
29,2020-02-11,157.5,22,1.5,▲,9.0,1.0
30,2020-02-12,159.0,25,1.5,▲,10.0,1.0
31,2020-02-13,159.5,32,0.5,▲,11.0,0.3
32,2020-02-14,157.0,22,-2.5,▼,10.0,-1.6
33,2020-02-15,156.0,37,-1.0,▼,9.0,-0.6
34,2020-02-16,154.5,36,-1.5,▼,8.0,-1.0
35,2020-02-17,153.0,38,-1.5,▼,7.0,-1.0
36,2020-02-18,152.4,28,-0.6,▼,6.0,-0.4
37,2020-02-19,154.4,30,2.0,▲,7.0,1.3
38,2020-02-20,156.4,26,2.0,▲,8.0,1.3
39,2020-02-21,157.9,25,1.5,▲,9.0,1.0
40,2020-02-22,159.2,21,1.3,▲,10.0,0.8
41,2020-02-23,159.8,28,0.6,▲,11.0,0.4
42,2020-02-24,161.2,30,1.4,▲,12.0,0.9
43,2020-02-25,161.8,30,0.6,▲,13.0,0.4
44,2020-02-26,162.7,26,0.9,▲,14.0,0.6
45,2020-02-27,163.7,27,1.0,▲,15.0,0.6
46,2020-02-28,164.6,31,0.9,▲,16.0,0.5
47,2020-02-29,164.7,12,0.1,▲,17.0,0.1
48,2020-03-01,164.6,36,-0.1,▼,16.0,-0.1
49,2020-03-02,165.6,23,1.0,▲,17.0,0.6
50,2020-03-03,166.6,21,1.0,▲,18.0,0.6
51,2020-03-04,167.5,16,0.9,▲,19.0,0.5
52,2020-03-05,167.8,37,0.3,▲,20.0,0.2
53,2020-03-06,169.3,30,1.5,▲,21.0,0.9
54,2020-03-07,169.4,63,0.1,▲,22.0,0.1
55,2020-03-08,169.6,32,0.2,▲,23.0,0.1
56,2020-03-09,170.3,26,0.7,▲,24.0,0.4
57,2020-03-10,171.0,28,0.7,▲,25.0,0.4
58,2020-03-11,171.0,34,0.0,-,25.0,0.0
59,2020-03-12,171.0,43,0.0,-,25.0,0.0
60,2020-03-13,171.0,27,0.0,-,25.0,0.0
61,2020-03-14,170.0,32,-1.0,▼,24.0,-0.6
62,2020-03-15,169.5,37,-0.5,▼,23.0,-0.3
63,2020-03-16,170.3,27,0.8,▲,24.0,0.5
64,2020-03-17,170.3,34,0.0,-,24.0,0.0
65,2020-03-18,169.3,36,-1.0,▼,23.0,-0.6
66,2020-03-19,169.6,21,0.3,▲,24.0,0.2
67,2020-03-20,169.4,39,-0.2,▼,23.0,-0.1
68,2020-03-21,167.6,32,-1.8,▼,22.0,-1.1
69,2020-03-22,166.5,41,-1.1,▼,21.0,-0.7
70,2020-03-23,166.5,26,0.0,-,21.0,0.0
71,2020-03-24,166.0,31,-0.5,▼,20.0,-0.3
72,2020-03-25,164.8,35,-1.2,▼,19.0,-0.7
73,2020-03-26,165.7,38,0.9,▲,20.0,0.5
74,2020-03-27,166.3,32,0.6,▲,21.0,0.4
75,2020-03-28,166.3,53,0.0,-,21.0,0.0
76,2020-03-29,166.0,39,-0.3,▼,20.0,-0.2
77,2020-03-30,166.9,34,0.9,▲,21.0,0.5
78,2020-03-31,166.0,39,-0.9,▼,20.0,-0.5
79,2020-04-01,164.5,69,-1.5,▼,19.0,-0.9
80,2020-04-02,165.0,70,0.5,▲,20.0,0.3
81,2020-04-03,165.9,23,0.9,▲,21.0,0.5
82,2020-04-04,166.3,61,0.4,▲,22.0,0.2
83,2020-04-05,167.2,55,0.9,▲,23.0,0.5
84,2020-04-06,168.2,41,1.0,▲,24.0,0.6
85,2020-04-07,168.7,51,0.5,▲,25.0,0.3
86,2020-04-08,168.8,38,0.1,▲,26.0,0.1
87,2020-04-09,168.9,37,0.1,▲,27.0,0.1
88,2020-04-10,168.0,53,-0.9,▼,26.0,-0.5
89,2020-04-11,169.0,46,1.0,▲,27.0,0.6
90,2020-04-12,169.0,53,0.0,-,27.0,0.0
91,2020-04-13,169.0,46,0.0,-,27.0,0.0
92,2020-04-14,169.0,54,0.0,-,27.0,0.0
93,2020-04-15,170.5,39,1.5,▲,28.0,0.9
94,2020-04-16,171.3,47,0.8,▲,29.0,0.5
95,2020-04-17,171.8,44,0.5,▲,30.0,0.3
96,2020-04-18,172.4,44,0.6,▲,31.0,0.3
97,2020-04-19,173.4,55,1.0,▲,32.0,0.6
98,2020-04-20,174.7,28,1.3,▲,33.0,0.7
99,2020-04-21,175.7,32,1.0,▲,34.0,0.6
100,2020-04-22,176.9,46,1.2,▲,35.0,0.7
101,2020-04-23,178.1,22,1.2,▲,36.0,0.7
102,2020-04-24,178.9,27,0.8,▲,37.0,0.4
103,2020-04-25,178.5,48,-0.4,▼,36.0,-0.2
104,2020-04-26,178.5,45,0.0,-,36.0,0.0
105,2020-04-27,178.7,32,0.2,▲,37.0,0.1
106,2020-04-28,178.8,31,0.1,▲,38.0,0.1
107,2020-04-29,178.4,31,-0.4,▼,37.0,-0.2
108,2020-04-30,178.5,55,0.1,▲,38.0,0.1
109,2020-05-01,178.4,36,-0.1,▼,37.0,-0.1
110,2020-05-02,177.1,41,-1.3,▼,36.0,-0.7
111,2020-05-03,176.1,53,-1.0,▼,35.0,-0.6
112,2020-05-04,176.4,35,0.3,▲,36.0,0.2
113,2020-05-05,176.3,30,-0.1,▼,35.0,-0.1
114,2020-05-06,176.0,52,-0.3,▼,34.0,-0.2
115,2020-05-07,176.9,42,0.9,▲,35.0,0.5
116,2020-05-08,178.0,37,1.1,▲,36.0,0.6
117,2020-05-09,178.1,33,0.1,▲,37.0,0.1
118,2020-05-10,177.7,44,-0.4,▼,36.0,-0.2
119,2020-05-11,177.3,49,-0.4,▼,35.0,-0.2
120,2020-05-12,176.8,37,-0.5,▼,34.0,-0.3
121,2020-05-13,175.8,51,-1.0,▼,33.0,-0.6
122,2020-05-14,174.9,35,-0.9,▼,32.0,-0.5
123,2020-05-15,174.3,49,-0.6,▼,31.0,-0.3
124,2020-05-16,174.3,40,0.0,-,31.0,0.0
125,2020-05-17,173.7,36,-0.6,▼,30.0,-0.3
126,2020-05-18,173.7,37,0.0,-,30.0,0.0
127,2020-05-19,174.2,38,0.5,▲,31.0,0.3
128,2020-05-20,174.8,26,0.6,▲,32.0,0.3
129,2020-05-21,174.3,35,-0.5,▼,31.0,-0.3
130,2020-05-22,173.9,42,-0.4,▼,30.0,-0.2
131,2020-05-23,173.4,45,-0.5,▼,29.0,-0.3
132,2020-05-24,172.5,49,-0.9,▼,28.0,-0.5
133,2020-05-25,172.0,22,-0.5,▼,27.0,-0.3
134,2020-05-26,172.5,37,0.5,▲,28.0,0.3
135,2020-05-27,173.9,35,1.4,▲,29.0,0.8
136,2020-05-28,175.1,27,1.2,▲,30.0,0.7
137,2020-05-29,175.8,42,0.7,▲,31.0,0.4
138,2020-05-30,177.3,34,1.5,▲,32.0,0.9
139,2020-05-31,178.1,37,0.8,▲,33.0,0.5
140,2020-06-01,178.7,24,0.6,▲,34.0,0.3
141,2020-06-02,178.8,31,0.1,▲,35.0,0.1
142,2020-06-03,179.2,24,0.4,▲,36.0,0.2
143,2020-06-04,179.2,34,0.0,-,36.0,0.0
144,2020-06-05,179.0,30,-0.2,▼,35.0,-0.1
145,2020-06-06,179.5,27,0.5,▲,36.0,0.3
146,2020-06-07,180.2,43,0.7,▲,37.0,0.4
147,2020-06-08,180.6,25,0.4,▲,38.0,0.2
148,2020-06-09,180.6,36,0.0,-,38.0,0.0
149,2020-06-10,182.0,33,1.4,▲,39.0,0.8
150,2020-06-11,183.0,29,1.0,▲,40.0,0.5
151,2020-06-12,183.5,35,0.5,▲,41.0,0.3
152,2020-06-13,184.5,25,1.0,▲,42.0,0.5
153,2020-06-14,185.0,32,0.5,▲,43.0,0.3
154,2020-06-15,184.5,32,-0.5,▼,42.0,-0.3
155,2020-06-16,183.0,37,-1.5,▼,41.0,-0.8
156,2020-06-17,181.3,21,-1.7,▼,40.0,-0.9
157,2020-06-18,180.3,36,-1.0,▼,39.0,-0.6
158,2020-06-19,179.8,29,-0.5,▼,38.0,-0.3
159,2020-06-20,179.3,58,-0.5,▼,37.0,-0.3
160,2020-06-21,179.3,41,0.0,-,37.0,0.0
161,2020-06-22,179.0,31,-0.3,▼,36.0,-0.2
162,2020-06-23,179.0,23,0.0,-,36.0,0.0
163,2020-06-24,178.7,18,-0.3,▼,35.0,-0.2
164,2020-06-25,178.6,17,-0.1,▼,34.0,-0.1
165,2020-06-26,178.5,22,-0.1,▼,33.0,-0.1
166,2020-06-27,179.5,28,1.0,▲,34.0,0.6
167,2020-06-28,179.2,26,-0.3,▼,33.0,-0.2
168,2020-06-29,179.0,33,-0.2,▼,32.0,-0.1
169,2020-06-30,179.0,21,0.0,-,32.0,0.0
170,2020-07-01,179.6,24,0.6,▲,33.0,0.3
171,2020-07-02,179.6,54,0.0,-,33.0,0.0
172,2020-07-03,179.8,23,0.2,▲,34.0,0.1
173,2020-07-04,180.3,33,0.5,▲,35.0,0.3
174,2020-07-05,180.4,34,0.1,▲,36.0,0.1
175,2020-07-06,180.0,19,-0.4,▼,35.0,-0.2
176,2020-07-07,179.8,22,-0.2,▼,34.0,-0.1
177,2020-07-08,177.1,33,-2.7,▼,33.0,-1.5
178,2020-07-09,175.6,22,-1.5,▼,32.0,-0.8
179,2020-07-10,175.6,32,0.0,-,32.0,0.0
180,2020-07-11,174.9,31,-0.7,▼,31.0,-0.4
181,2020-07-12,175.1,40,0.2,▲,32.0,0.1
182,2020-07-13,177.7,19,2.6,▲,33.0,1.5
183,2020-07-14,179.2,35,1.5,▲,34.0,0.8
184,2020-07-15,179.2,47,0.0,-,34.0,0.0
185,2020-07-16,180.3,46,1.1,▲,35.0,0.6
186,2020-07-17,181.3,26,1.0,▲,36.0,0.6
187,2020-07-18,182.0,31,0.7,▲,37.0,0.4
188,2020-07-19,182.0,42,0.0,-,37.0,0.0
189,2020-07-20,182.0,31,0.0,-,37.0,0.0
190,2020-07-21,181.5,35,-0.5,▼,36.0,-0.3
191,2020-07-22,181.4,29,-0.1,▼,35.0,-0.1
192,2020-07-23,180.9,28,-0.5,▼,34.0,-0.3
193,2020-07-24,180.9,25,0.0,-,34.0,0.0
194,2020-07-25,180.7,20,-0.2,▼,33.0,-0.1
195,2020-07-26,180.6,28,-0.1,▼,32.0,-0.1
196,2020-07-27,179.6,23,-1.0,▼,31.0,-0.6
197,2020-07-28,176.9,47,-2.7,▼,30.0,-1.5
198,2020-07-29,176.6,19,-0.3,▼,29.0,-0.2
199,2020-07-30,176.6,25,0.0,-,29.0,0.0
200,2020-07-31,176.4,35,-0.2,▼,28.0,-0.1
201,2020-08-01,174.5,29,-1.9,▼,27.0,-1.1
202,2020-08-02,176.1,49,1.6,▲,28.0,0.9
203,2020-08-03,175.4,35,-0.7,▼,27.0,-0.4
204,2020-08-04,175.3,27,-0.1,▼,26.0,-0.1
205,2020-08-05,175.3,28,0.0,-,26.0,0.0
206,2020-08-06,176.8,40,1.5,▲,27.0,0.9
207,2020-08-07,176.4,34,-0.4,▼,26.0,-0.2
208,2020-08-08,176.9,36,0.5,▲,27.0,0.3
209,2020-08-09,176.2,65,-0.7,▼,26.0,-0.4
210,2020-08-10,175.1,43,-1.1,▼,25.0,-0.6
211,2020-08-11,173.6,44,-1.5,▼,24.0,-0.9
212,2020-08-12,173.6,27,0.0,-,24.0,0.0
213,2020-08-13,172.6,37,-1.0,▼,23.0,-0.6
214,2020-08-14,171.6,32,-1.0,▼,22.0,-0.6
215,2020-08-15,170.9,43,-0.7,▼,21.0,-0.4
216,2020-08-16,170.8,49,-0.1,▼,20.0,-0.1
217,2020-08-17,171.3,34,0.5,▲,21.0,0.3
218,2020-08-18,171.7,32,0.4,▲,22.0,0.2
219,2020-08-19,172.6,40,0.9,▲,23.0,0.5
220,2020-08-20,173.4,32,0.8,▲,24.0,0.5
221,2020-08-21,173.5,49,0.1,▲,25.0,0.1
222,2020-08-22,172.5,46,-1.0,▼,24.0,-0.6
223,2020-08-23,172.6,37,0.1,▲,25.0,0.1
224,2020-08-24,171.7,42,-0.9,▼,24.0,-0.5
225,2020-08-25,171.0,35,-0.7,▼,23.0,-0.4
226,2020-08-26,171.0,24,0.0,-,23.0,0.0
227,2020-08-27,170.9,22,-0.1,▼,22.0,-0.1
228,2020-08-28,169.7,30,-1.2,▼,21.0,-0.7
229,2020-08-29,169.1,46,-0.6,▼,20.0,-0.4
230,2020-08-30,169.1,44,0.0,-,20.0,0.0
231,2020-08-31,168.1,37,-1.0,▼,19.0,-0.6
232,2020-09-01,167.6,43,-0.5,▼,18.0,-0.3
233,2020-09-02,166.6,42,-1.0,▼,17.0,-0.6
234,2020-09-03,166.2,41,-0.4,▼,16.0,-0.2
235,2020-09-04,165.8,57,-0.4,▼,15.0,-0.2
236,2020-09-05,165.8,36,0.0,-,15.0,0.0
237,2020-09-06,165.8,44,0.0,-,15.0,0.0
238,2020-09-07,166.4,44,0.6,▲,16.0,0.4
239,2020-09-08,166.4,26,0.0,-,16.0,0.0
240,2020-09-09,166.6,27,0.2,▲,17.0,0.1
241,2020-09-10,167.1,34,0.5,▲,18.0,0.3
242,2020-09-11,167.2,37,0.1,▲,19.0,0.1
243,2020-09-12,167.4,49,0.2,▲,20.0,0.1
244,2020-09-13,168.4,42,1.0,▲,21.0,0.6
245,2020-09-14,168.6,34,0.2,▲,22.0,0.1
246,2020-09-15,168.9,30,0.3,▲,23.0,0.2
247,2020-09-16,169.2,28,0.3,▲,24.0,0.2
248,2020-09-17,169.6,40,0.4,▲,25.0,0.2
249,2020-09-18,170.6,29,1.0,▲,26.0,0.6
250,2020-09-19,171.6,31,1.0,▲,27.0,0.6
251,2020-09-20,172.8,54,1.2,▲,28.0,0.7
252,2020-09-21,174.4,43,1.6,▲,29.0,0.9
253,2020-09-22,175.3,46,0.9,▲,30.0,0.5
254,2020-09-23,168.8,77,-6.5,▼,29.0,-3.7
255,2020-09-24,154.8,54,-14.0,▼,28.0,-8.3
256,2020-09-25,141.3,27,-13.5,▼,27.0,-8.7
257,2020-09-26,129.9,30,-11.4,▼,26.0,-8.1
