,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,3.6,14,0.0,-,0.0,0.0
1,2020-03-25,3.8,28,0.2,▲,1.0,5.6
2,2020-03-26,3.9,16,0.1,▲,2.0,2.6
3,2020-03-27,3.9,9,0.0,-,2.0,0.0
4,2020-03-28,4.0,19,0.1,▲,3.0,2.6
5,2020-03-29,4.5,30,0.5,▲,4.0,12.5
6,2020-03-30,4.2,30,-0.3,▼,3.0,-6.7
7,2020-03-31,4.1,29,-0.1,▼,2.0,-2.4
8,2020-04-01,4.2,22,0.1,▲,3.0,2.4
9,2020-04-02,4.1,35,-0.1,▼,2.0,-2.4
10,2020-04-03,3.6,36,-0.5,▼,1.0,-12.2
11,2020-04-04,4.2,47,0.6,▲,2.0,16.7
12,2020-04-05,4.2,29,0.0,-,2.0,0.0
13,2020-04-06,4.1,23,-0.1,▼,1.0,-2.4
14,2020-04-07,4.0,25,-0.1,▼,0.0,-2.4
15,2020-04-08,4.1,39,0.1,▲,1.0,2.5
16,2020-04-09,3.6,29,-0.5,▼,0.0,-12.2
17,2020-04-10,3.7,30,0.1,▲,1.0,2.8
18,2020-04-11,3.8,13,0.1,▲,2.0,2.7
19,2020-04-12,3.9,28,0.1,▲,3.0,2.6
20,2020-04-13,4.3,35,0.4,▲,4.0,10.3
21,2020-04-14,4.3,31,0.0,-,4.0,0.0
22,2020-04-15,4.3,40,0.0,-,4.0,0.0
23,2020-04-16,4.2,29,-0.1,▼,3.0,-2.3
24,2020-04-17,4.3,19,0.1,▲,4.0,2.4
25,2020-04-18,3.8,38,-0.5,▼,3.0,-11.6
26,2020-04-19,3.7,26,-0.1,▼,2.0,-2.6
27,2020-04-20,3.6,34,-0.1,▼,1.0,-2.7
28,2020-04-21,3.6,34,0.0,-,1.0,0.0
29,2020-04-22,3.6,33,0.0,-,1.0,0.0
30,2020-04-23,3.7,24,0.1,▲,2.0,2.8
31,2020-04-24,3.8,24,0.1,▲,3.0,2.7
32,2020-04-25,3.8,22,0.0,-,3.0,0.0
33,2020-04-26,3.8,39,0.0,-,3.0,0.0
34,2020-04-27,3.7,24,-0.1,▼,2.0,-2.6
35,2020-04-28,3.5,26,-0.2,▼,1.0,-5.4
36,2020-04-29,3.5,26,0.0,-,1.0,0.0
37,2020-04-30,3.5,36,0.0,-,1.0,0.0
