,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,8.8,68,0.0,-,0.0,0.0
1,2020-04-08,8.2,45,-0.6,▼,-1.0,-6.8
2,2020-04-09,8.2,48,0.0,-,-1.0,0.0
3,2020-04-10,9.0,27,0.8,▲,0.0,9.8
4,2020-04-11,9.0,45,0.0,-,0.0,0.0
5,2020-04-12,9.2,30,0.2,▲,1.0,2.2
6,2020-04-13,9.0,16,-0.2,▼,0.0,-2.2
7,2020-04-14,8.8,33,-0.2,▼,-1.0,-2.2
8,2020-04-15,8.4,27,-0.4,▼,-2.0,-4.5
9,2020-04-16,8.2,39,-0.2,▼,-3.0,-2.4
10,2020-04-17,8.2,26,0.0,-,-3.0,0.0
11,2020-04-18,8.5,47,0.3,▲,-2.0,3.7
12,2020-04-19,8.7,20,0.2,▲,-1.0,2.4
13,2020-04-20,8.5,26,-0.2,▼,-2.0,-2.3
14,2020-04-21,8.3,27,-0.2,▼,-3.0,-2.4
15,2020-04-22,8.0,13,-0.3,▼,-4.0,-3.6
16,2020-04-23,7.5,41,-0.5,▼,-5.0,-6.2
17,2020-04-24,7.3,4,-0.2,▼,-6.0,-2.7
18,2020-04-25,7.1,20,-0.2,▼,-7.0,-2.7
19,2020-04-26,7.1,46,0.0,-,-7.0,0.0
20,2020-04-27,7.1,47,0.0,-,-7.0,0.0
21,2020-04-28,7.5,30,0.4,▲,-6.0,5.6
22,2020-04-29,7.5,39,0.0,-,-6.0,0.0
23,2020-04-30,7.5,34,0.0,-,-6.0,0.0
24,2020-05-01,7.5,18,0.0,-,-6.0,0.0
25,2020-05-02,7.5,21,0.0,-,-6.0,0.0
26,2020-05-03,6.9,42,-0.6,▼,-7.0,-8.0
27,2020-05-04,6.5,29,-0.4,▼,-8.0,-5.8
28,2020-05-05,6.2,18,-0.3,▼,-9.0,-4.6
29,2020-05-06,5.8,19,-0.4,▼,-10.0,-6.5
30,2020-05-07,5.4,4,-0.4,▼,-11.0,-6.9
31,2020-05-08,5.3,60,-0.1,▼,-12.0,-1.9
32,2020-05-09,5.3,61,0.0,-,-12.0,0.0
33,2020-05-10,5.7,69,0.4,▲,-11.0,7.5
34,2020-05-11,5.5,11,-0.2,▼,-12.0,-3.5
35,2020-05-12,5.3,45,-0.2,▼,-13.0,-3.6
36,2020-05-13,5.2,29,-0.1,▼,-14.0,-1.9
37,2020-05-14,5.6,65,0.4,▲,-13.0,7.7
38,2020-05-15,5.3,45,-0.3,▼,-14.0,-5.4
39,2020-05-16,5.9,36,0.6,▲,-13.0,11.3
40,2020-05-17,6.4,41,0.5,▲,-12.0,8.5
41,2020-05-18,7.3,25,0.9,▲,-11.0,14.1
42,2020-05-19,6.6,8,-0.7,▼,-12.0,-9.6
43,2020-05-20,6.5,1,-0.1,▼,-13.0,-1.5
44,2020-05-21,5.9,73,-0.6,▼,-14.0,-9.2
45,2020-05-22,5.5,21,-0.4,▼,-15.0,-6.8
46,2020-05-23,4.9,29,-0.6,▼,-16.0,-10.9
47,2020-05-24,5.0,20,0.1,▲,-15.0,2.0
48,2020-05-25,4.9,26,-0.1,▼,-16.0,-2.0
49,2020-05-26,4.8,48,-0.1,▼,-17.0,-2.0
50,2020-05-27,4.8,9,0.0,-,-17.0,0.0
51,2020-05-28,4.7,26,-0.1,▼,-18.0,-2.1
52,2020-05-29,5.2,2,0.5,▲,-17.0,10.6
53,2020-05-30,5.3,19,0.1,▲,-16.0,1.9
54,2020-05-31,5.6,23,0.3,▲,-15.0,5.7
55,2020-06-01,5.6,26,0.0,-,-15.0,0.0
56,2020-06-02,6.0,19,0.4,▲,-14.0,7.1
57,2020-06-03,5.6,48,-0.4,▼,-15.0,-6.7
58,2020-06-04,5.6,23,0.0,-,-15.0,0.0
59,2020-06-05,6.4,72,0.8,▲,-14.0,14.3
60,2020-06-06,6.3,25,-0.1,▼,-15.0,-1.6
61,2020-06-07,6.2,45,-0.1,▼,-16.0,-1.6
62,2020-06-08,6.1,40,-0.1,▼,-17.0,-1.6
63,2020-06-09,6.3,37,0.2,▲,-16.0,3.3
64,2020-06-10,5.3,2,-1.0,▼,-17.0,-15.9
65,2020-06-11,5.3,20,0.0,-,-17.0,0.0
66,2020-06-12,4.7,24,-0.6,▼,-18.0,-11.3
67,2020-06-13,4.7,10,0.0,-,-18.0,0.0
68,2020-06-14,4.5,28,-0.2,▼,-19.0,-4.3
69,2020-06-15,4.4,27,-0.1,▼,-20.0,-2.2
70,2020-06-16,4.2,10,-0.2,▼,-21.0,-4.5
71,2020-06-17,4.5,27,0.3,▲,-20.0,7.1
72,2020-06-18,4.9,22,0.4,▲,-19.0,8.9
73,2020-06-19,4.9,21,0.0,-,-19.0,0.0
74,2020-06-20,5.2,10,0.3,▲,-18.0,6.1
75,2020-06-21,5.3,23,0.1,▲,-17.0,1.9
76,2020-06-22,4.9,9,-0.4,▼,-18.0,-7.5
77,2020-06-23,4.7,26,-0.2,▼,-19.0,-4.1
78,2020-06-24,4.7,29,0.0,-,-19.0,0.0
79,2020-06-25,4.6,11,-0.1,▼,-20.0,-2.1
80,2020-06-26,5.8,34,1.2,▲,-19.0,26.1
81,2020-06-27,6.8,67,1.0,▲,-18.0,17.2
82,2020-06-28,6.6,26,-0.2,▼,-19.0,-2.9
83,2020-06-29,6.4,13,-0.2,▼,-20.0,-3.0
84,2020-07-01,6.6,17,0.2,▲,-19.0,3.1
85,2020-07-02,5.8,50,-0.8,▼,-20.0,-12.1
86,2020-07-03,5.2,6,-0.6,▼,-21.0,-10.3
87,2020-07-04,5.3,10,0.1,▲,-20.0,1.9
88,2020-07-05,5.9,67,0.6,▲,-19.0,11.3
89,2020-07-06,5.8,9,-0.1,▼,-20.0,-1.7
90,2020-07-07,5.5,23,-0.3,▼,-21.0,-5.2
91,2020-07-08,5.2,14,-0.3,▼,-22.0,-5.5
92,2020-07-09,5.7,33,0.5,▲,-21.0,9.6
93,2020-07-10,5.3,37,-0.4,▼,-22.0,-7.0
94,2020-07-11,5.2,50,-0.1,▼,-23.0,-1.9
95,2020-07-12,5.6,12,0.4,▲,-22.0,7.7
96,2020-07-14,5.7,19,0.1,▲,-21.0,1.8
97,2020-07-15,5.0,9,-0.7,▼,-22.0,-12.3
98,2020-07-16,4.8,22,-0.2,▼,-23.0,-4.0
99,2020-07-17,5.0,27,0.2,▲,-22.0,4.2
100,2020-07-18,4.6,5,-0.4,▼,-23.0,-8.0
101,2020-07-19,4.7,33,0.1,▲,-22.0,2.2
102,2020-07-20,5.1,23,0.4,▲,-21.0,8.5
103,2020-07-21,5.7,15,0.6,▲,-20.0,11.8
104,2020-07-22,5.5,17,-0.2,▼,-21.0,-3.5
105,2020-07-23,5.4,5,-0.1,▼,-22.0,-1.8
106,2020-07-24,5.3,10,-0.1,▼,-23.0,-1.9
107,2020-07-25,5.2,6,-0.1,▼,-24.0,-1.9
108,2020-07-26,4.8,41,-0.4,▼,-25.0,-7.7
109,2020-07-27,5.0,20,0.2,▲,-24.0,4.2
110,2020-07-28,5.6,31,0.6,▲,-23.0,12.0
111,2020-07-29,5.7,12,0.1,▲,-22.0,1.8
112,2020-07-30,5.8,16,0.1,▲,-21.0,1.8
113,2020-07-31,5.8,4,0.0,-,-21.0,0.0
114,2020-08-01,5.8,13,0.0,-,-21.0,0.0
115,2020-08-02,5.4,16,-0.4,▼,-22.0,-6.9
116,2020-08-03,5.1,14,-0.3,▼,-23.0,-5.6
117,2020-08-04,5.2,29,0.1,▲,-22.0,2.0
118,2020-08-05,5.1,28,-0.1,▼,-23.0,-1.9
119,2020-08-06,5.3,21,0.2,▲,-22.0,3.9
120,2020-08-07,5.2,19,-0.1,▼,-23.0,-1.9
121,2020-08-08,5.6,30,0.4,▲,-22.0,7.7
122,2020-08-09,5.2,23,-0.4,▼,-23.0,-7.1
123,2020-08-10,5.1,20,-0.1,▼,-24.0,-1.9
124,2020-08-11,4.7,34,-0.4,▼,-25.0,-7.8
125,2020-08-12,4.7,10,0.0,-,-25.0,0.0
126,2020-08-13,4.4,4,-0.3,▼,-26.0,-6.4
127,2020-08-14,4.3,26,-0.1,▼,-27.0,-2.3
128,2020-08-15,4.5,2,0.2,▲,-26.0,4.7
129,2020-08-16,4.4,26,-0.1,▼,-27.0,-2.2
130,2020-08-17,4.5,53,0.1,▲,-26.0,2.3
131,2020-08-18,4.8,12,0.3,▲,-25.0,6.7
132,2020-08-19,4.9,22,0.1,▲,-24.0,2.1
133,2020-08-20,5.0,8,0.1,▲,-23.0,2.0
134,2020-08-21,5.0,34,0.0,-,-23.0,0.0
135,2020-08-22,5.1,45,0.1,▲,-22.0,2.0
136,2020-08-23,4.9,47,-0.2,▼,-23.0,-3.9
137,2020-08-24,5.5,10,0.6,▲,-22.0,12.2
138,2020-08-25,5.2,35,-0.3,▼,-23.0,-5.5
139,2020-08-26,5.4,19,0.2,▲,-22.0,3.8
140,2020-08-27,5.7,30,0.3,▲,-21.0,5.6
141,2020-08-28,5.9,62,0.2,▲,-20.0,3.5
142,2020-08-29,5.4,39,-0.5,▼,-21.0,-8.5
143,2020-08-30,5.4,46,0.0,-,-21.0,0.0
144,2020-08-31,5.4,36,0.0,-,-21.0,0.0
145,2020-09-01,5.1,45,-0.3,▼,-22.0,-5.6
146,2020-09-02,4.9,24,-0.2,▼,-23.0,-3.9
147,2020-09-03,4.9,15,0.0,-,-23.0,0.0
148,2020-09-04,5.1,41,0.2,▲,-22.0,4.1
149,2020-09-05,4.9,12,-0.2,▼,-23.0,-3.9
150,2020-09-06,4.8,36,-0.1,▼,-24.0,-2.0
151,2020-09-07,5.4,51,0.6,▲,-23.0,12.5
152,2020-09-08,5.5,22,0.1,▲,-22.0,1.9
153,2020-09-09,5.6,36,0.1,▲,-21.0,1.8
154,2020-09-10,5.4,24,-0.2,▼,-22.0,-3.6
155,2020-09-11,5.3,19,-0.1,▼,-23.0,-1.9
156,2020-09-12,5.0,43,-0.3,▼,-24.0,-5.7
157,2020-09-13,5.1,18,0.1,▲,-23.0,2.0
158,2020-09-14,5.5,40,0.4,▲,-22.0,7.8
159,2020-09-15,6.3,59,0.8,▲,-21.0,14.5
160,2020-09-16,6.4,19,0.1,▲,-20.0,1.6
161,2020-09-17,6.5,29,0.1,▲,-19.0,1.6
162,2020-09-18,7.1,18,0.6,▲,-18.0,9.2
163,2020-09-19,6.7,79,-0.4,▼,-19.0,-5.6
164,2020-09-20,6.5,24,-0.2,▼,-20.0,-3.0
165,2020-09-21,6.8,14,0.3,▲,-19.0,4.6
166,2020-09-22,6.7,52,-0.1,▼,-20.0,-1.5
167,2020-09-23,5.8,11,-0.9,▼,-21.0,-13.4
168,2020-09-24,5.6,14,-0.2,▼,-22.0,-3.4
