,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,11.3,51,0.0,-,0.0,0.0
1,2020-03-25,11.8,53,0.5,▲,1.0,4.4
2,2020-03-26,12.7,33,0.9,▲,2.0,7.6
3,2020-03-27,13.1,39,0.4,▲,3.0,3.1
4,2020-03-28,13.4,51,0.3,▲,4.0,2.3
5,2020-03-29,13.6,53,0.2,▲,5.0,1.5
6,2020-03-30,15.1,54,1.5,▲,6.0,11.0
7,2020-03-31,14.9,54,-0.2,▼,5.0,-1.3
8,2020-04-01,14.6,56,-0.3,▼,4.0,-2.0
9,2020-04-02,14.3,47,-0.3,▼,3.0,-2.1
10,2020-04-03,14.5,69,0.2,▲,4.0,1.4
11,2020-04-04,13.2,85,-1.3,▼,3.0,-9.0
12,2020-04-05,13.5,70,0.3,▲,4.0,2.3
13,2020-04-06,14.1,61,0.6,▲,5.0,4.4
14,2020-04-07,14.7,47,0.6,▲,6.0,4.3
15,2020-04-08,14.4,65,-0.3,▼,5.0,-2.0
16,2020-04-09,14.7,64,0.3,▲,6.0,2.1
17,2020-04-10,14.7,84,0.0,-,6.0,0.0
18,2020-04-11,14.2,74,-0.5,▼,5.0,-3.4
19,2020-04-12,14.2,53,0.0,-,5.0,0.0
20,2020-04-13,14.2,89,0.0,-,5.0,0.0
21,2020-04-14,14.3,73,0.1,▲,6.0,0.7
22,2020-04-15,14.3,74,0.0,-,6.0,0.0
23,2020-04-16,14.5,83,0.2,▲,7.0,1.4
24,2020-04-17,14.4,62,-0.1,▼,6.0,-0.7
25,2020-04-18,14.7,72,0.3,▲,7.0,2.1
26,2020-04-19,14.4,58,-0.3,▼,6.0,-2.0
27,2020-04-20,14.0,60,-0.4,▼,5.0,-2.8
28,2020-04-21,14.0,51,0.0,-,5.0,0.0
29,2020-04-22,13.2,66,-0.8,▼,4.0,-5.7
30,2020-04-23,12.4,90,-0.8,▼,3.0,-6.1
31,2020-04-24,12.1,68,-0.3,▼,2.0,-2.4
32,2020-04-25,12.5,89,0.4,▲,3.0,3.3
33,2020-04-26,11.8,65,-0.7,▼,2.0,-5.6
34,2020-04-27,11.7,50,-0.1,▼,1.0,-0.8
35,2020-04-28,11.7,87,0.0,-,1.0,0.0
36,2020-04-29,11.5,51,-0.2,▼,0.0,-1.7
37,2020-04-30,10.7,57,-0.8,▼,-1.0,-7.0
38,2020-05-01,11.4,49,0.7,▲,0.0,6.5
39,2020-05-02,12.0,62,0.6,▲,1.0,5.3
40,2020-05-03,12.0,59,0.0,-,1.0,0.0
41,2020-05-04,11.9,68,-0.1,▼,0.0,-0.8
42,2020-05-05,12.1,50,0.2,▲,1.0,1.7
43,2020-05-06,11.7,64,-0.4,▼,0.0,-3.3
44,2020-05-07,11.5,57,-0.2,▼,-1.0,-1.7
45,2020-05-08,11.6,68,0.1,▲,0.0,0.9
46,2020-05-09,11.7,63,0.1,▲,1.0,0.9
47,2020-05-10,11.9,47,0.2,▲,2.0,1.7
48,2020-05-11,12.3,54,0.4,▲,3.0,3.4
49,2020-05-12,12.6,51,0.3,▲,4.0,2.4
50,2020-05-13,12.8,61,0.2,▲,5.0,1.6
51,2020-05-14,12.8,70,0.0,-,5.0,0.0
52,2020-05-15,12.9,66,0.1,▲,6.0,0.8
53,2020-05-16,13.0,59,0.1,▲,7.0,0.8
54,2020-05-17,13.0,55,0.0,-,7.0,0.0
55,2020-05-18,13.2,35,0.2,▲,8.0,1.5
56,2020-05-19,13.6,47,0.4,▲,9.0,3.0
57,2020-05-20,13.6,42,0.0,-,9.0,0.0
58,2020-05-21,13.5,36,-0.1,▼,8.0,-0.7
59,2020-05-22,13.5,41,0.0,-,8.0,0.0
60,2020-05-23,13.5,51,0.0,-,8.0,0.0
61,2020-05-24,13.7,44,0.2,▲,9.0,1.5
62,2020-05-25,14.0,39,0.3,▲,10.0,2.2
63,2020-05-26,14.3,47,0.3,▲,11.0,2.1
64,2020-05-27,14.6,45,0.3,▲,12.0,2.1
65,2020-05-28,14.9,35,0.3,▲,13.0,2.1
66,2020-05-29,15.0,33,0.1,▲,14.0,0.7
67,2020-05-30,14.7,39,-0.3,▼,13.0,-2.0
68,2020-05-31,14.4,38,-0.3,▼,12.0,-2.0
69,2020-06-01,14.3,40,-0.1,▼,11.0,-0.7
70,2020-06-02,13.9,56,-0.4,▼,10.0,-2.8
71,2020-06-03,13.9,34,0.0,-,10.0,0.0
72,2020-06-04,14.0,62,0.1,▲,11.0,0.7
73,2020-06-05,14.3,56,0.3,▲,12.0,2.1
74,2020-06-06,14.2,42,-0.1,▼,11.0,-0.7
75,2020-06-07,14.7,33,0.5,▲,12.0,3.5
76,2020-06-08,14.7,45,0.0,-,12.0,0.0
77,2020-06-09,15.5,41,0.8,▲,13.0,5.4
78,2020-06-10,15.9,41,0.4,▲,14.0,2.6
79,2020-06-11,16.1,31,0.2,▲,15.0,1.3
80,2020-06-12,16.2,51,0.1,▲,16.0,0.6
81,2020-06-13,16.1,50,-0.1,▼,15.0,-0.6
82,2020-06-14,15.3,57,-0.8,▼,14.0,-5.0
83,2020-06-15,15.0,26,-0.3,▼,13.0,-2.0
84,2020-06-16,15.0,41,0.0,-,13.0,0.0
85,2020-06-17,14.9,39,-0.1,▼,12.0,-0.7
86,2020-06-18,14.9,37,0.0,-,12.0,0.0
87,2020-06-19,14.8,36,-0.1,▼,11.0,-0.7
88,2020-06-20,14.5,51,-0.3,▼,10.0,-2.0
89,2020-06-21,14.2,34,-0.3,▼,9.0,-2.1
90,2020-06-22,13.9,35,-0.3,▼,8.0,-2.1
91,2020-06-23,13.6,36,-0.3,▼,7.0,-2.2
92,2020-06-24,13.3,39,-0.3,▼,6.0,-2.2
93,2020-06-25,12.7,51,-0.6,▼,5.0,-4.5
94,2020-06-26,12.3,45,-0.4,▼,4.0,-3.1
95,2020-06-27,11.5,47,-0.8,▼,3.0,-6.5
96,2020-06-28,11.2,64,-0.3,▼,2.0,-2.6
97,2020-06-29,10.8,48,-0.4,▼,1.0,-3.6
98,2020-06-30,11.0,48,0.2,▲,2.0,1.9
99,2020-07-01,11.2,49,0.2,▲,3.0,1.8
100,2020-07-02,11.4,42,0.2,▲,4.0,1.8
101,2020-07-03,11.3,37,-0.1,▼,3.0,-0.9
102,2020-07-04,12.0,35,0.7,▲,4.0,6.2
103,2020-07-05,12.1,44,0.1,▲,5.0,0.8
104,2020-07-06,12.4,34,0.3,▲,6.0,2.5
105,2020-07-07,12.5,51,0.1,▲,7.0,0.8
106,2020-07-08,12.5,35,0.0,-,7.0,0.0
107,2020-07-09,12.6,46,0.1,▲,8.0,0.8
108,2020-07-10,12.8,29,0.2,▲,9.0,1.6
109,2020-07-11,12.3,45,-0.5,▼,8.0,-3.9
110,2020-07-12,12.7,31,0.4,▲,9.0,3.3
111,2020-07-13,13.3,32,0.6,▲,10.0,4.7
112,2020-07-14,13.3,32,0.0,-,10.0,0.0
113,2020-07-15,12.8,40,-0.5,▼,9.0,-3.8
114,2020-07-16,13.3,33,0.5,▲,10.0,3.9
115,2020-07-17,13.5,60,0.2,▲,11.0,1.5
116,2020-07-18,13.5,42,0.0,-,11.0,0.0
117,2020-07-19,13.8,37,0.3,▲,12.0,2.2
118,2020-07-20,14.1,42,0.3,▲,13.0,2.2
119,2020-07-21,13.6,50,-0.5,▼,12.0,-3.5
120,2020-07-22,13.0,47,-0.6,▼,11.0,-4.4
121,2020-07-23,12.8,37,-0.2,▼,10.0,-1.5
122,2020-07-24,12.3,50,-0.5,▼,9.0,-3.9
123,2020-07-25,12.4,30,0.1,▲,10.0,0.8
124,2020-07-26,12.2,53,-0.2,▼,9.0,-1.6
125,2020-07-27,12.3,44,0.1,▲,10.0,0.8
126,2020-07-28,12.0,49,-0.3,▼,9.0,-2.4
127,2020-07-29,12.0,31,0.0,-,9.0,0.0
128,2020-07-30,11.6,32,-0.4,▼,8.0,-3.3
129,2020-07-31,11.8,48,0.2,▲,9.0,1.7
130,2020-08-01,11.9,46,0.1,▲,10.0,0.8
131,2020-08-02,11.9,56,0.0,-,10.0,0.0
132,2020-08-03,12.0,57,0.1,▲,11.0,0.8
133,2020-08-04,12.5,78,0.5,▲,12.0,4.2
134,2020-08-05,12.9,56,0.4,▲,13.0,3.2
135,2020-08-06,13.1,55,0.2,▲,14.0,1.6
136,2020-08-07,13.2,62,0.1,▲,15.0,0.8
137,2020-08-08,13.2,53,0.0,-,15.0,0.0
138,2020-08-09,13.2,54,0.0,-,15.0,0.0
139,2020-08-10,12.9,59,-0.3,▼,14.0,-2.3
140,2020-08-11,12.6,69,-0.3,▼,13.0,-2.3
141,2020-08-12,12.9,50,0.3,▲,14.0,2.4
142,2020-08-13,12.5,50,-0.4,▼,13.0,-3.1
143,2020-08-14,12.2,48,-0.3,▼,12.0,-2.4
144,2020-08-15,12.4,66,0.2,▲,13.0,1.6
145,2020-08-16,12.4,81,0.0,-,13.0,0.0
146,2020-08-17,12.3,66,-0.1,▼,12.0,-0.8
147,2020-08-18,12.0,54,-0.3,▼,11.0,-2.4
148,2020-08-19,12.0,80,0.0,-,11.0,0.0
149,2020-08-20,12.1,34,0.1,▲,12.0,0.8
150,2020-08-21,12.3,64,0.2,▲,13.0,1.7
151,2020-08-22,12.2,66,-0.1,▼,12.0,-0.8
152,2020-08-23,13.0,67,0.8,▲,13.0,6.6
153,2020-08-24,13.3,67,0.3,▲,14.0,2.3
154,2020-08-25,13.6,41,0.3,▲,15.0,2.3
155,2020-08-26,14.0,30,0.4,▲,16.0,2.9
156,2020-08-27,14.3,46,0.3,▲,17.0,2.1
157,2020-08-28,14.5,63,0.2,▲,18.0,1.4
