,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,8.3,3,0.0,-,0.0,0.0
1,2020-04-08,8.1,1,-0.2,▼,-1.0,-2.4
2,2020-04-09,8.2,32,0.1,▲,0.0,1.2
3,2020-04-15,8.1,47,-0.1,▼,-1.0,-1.2
4,2020-04-19,7.9,1,-0.2,▼,-2.0,-2.5
5,2020-04-20,8.7,10,0.8,▲,-1.0,10.1
6,2020-04-22,8.6,12,-0.1,▼,-2.0,-1.1
7,2020-04-25,7.6,1,-1.0,▼,-3.0,-11.6
8,2020-04-26,7.7,10,0.1,▲,-2.0,1.3
9,2020-04-27,6.9,2,-0.8,▼,-3.0,-10.4
10,2020-04-28,6.3,16,-0.6,▼,-4.0,-8.7
11,2020-04-29,6.5,13,0.2,▲,-3.0,3.2
12,2020-05-03,6.5,3,0.0,-,-3.0,0.0
13,2020-05-04,5.7,12,-0.8,▼,-4.0,-12.3
14,2020-05-06,6.3,1,0.6,▲,-3.0,10.5
15,2020-05-08,6.1,1,-0.2,▼,-4.0,-3.2
16,2020-05-11,6.2,10,0.1,▲,-3.0,1.6
17,2020-05-12,6.8,10,0.6,▲,-2.0,9.7
18,2020-05-15,7.0,1,0.2,▲,-1.0,2.9
19,2020-05-18,6.2,2,-0.8,▼,-2.0,-11.4
20,2020-05-20,6.0,16,-0.2,▼,-3.0,-3.2
21,2020-05-23,5.3,44,-0.7,▼,-4.0,-11.7
22,2020-05-29,4.9,22,-0.4,▼,-5.0,-7.5
23,2020-05-31,4.9,8,0.0,-,-5.0,0.0
24,2020-06-01,5.1,5,0.2,▲,-4.0,4.1
25,2020-06-02,5.1,4,0.0,-,-4.0,0.0
26,2020-06-04,4.8,12,-0.3,▼,-5.0,-5.9
27,2020-06-05,5.2,2,0.4,▲,-4.0,8.3
28,2020-06-07,5.0,11,-0.2,▼,-5.0,-3.8
29,2020-06-11,5.0,11,0.0,-,-5.0,0.0
30,2020-06-12,5.0,10,0.0,-,-5.0,0.0
31,2020-06-13,5.1,6,0.1,▲,-4.0,2.0
32,2020-06-14,5.1,10,0.0,-,-4.0,0.0
33,2020-06-16,5.1,16,0.0,-,-4.0,0.0
34,2020-06-21,5.6,27,0.5,▲,-3.0,9.8
35,2020-06-23,5.6,1,0.0,-,-3.0,0.0
36,2020-06-25,5.8,7,0.2,▲,-2.0,3.6
37,2020-06-27,5.6,7,-0.2,▼,-3.0,-3.4
38,2020-07-02,5.2,5,-0.4,▼,-4.0,-7.1
39,2020-07-07,4.5,3,-0.7,▼,-5.0,-13.5
40,2020-07-17,4.3,3,-0.2,▼,-6.0,-4.4
41,2020-07-19,4.1,8,-0.2,▼,-7.0,-4.7
42,2020-07-20,3.8,17,-0.3,▼,-8.0,-7.3
43,2020-07-24,4.4,5,0.6,▲,-7.0,15.8
44,2020-07-26,4.5,5,0.1,▲,-6.0,2.3
45,2020-07-27,4.7,5,0.2,▲,-5.0,4.4
46,2020-07-29,4.8,14,0.1,▲,-4.0,2.1
47,2020-07-30,4.9,11,0.1,▲,-3.0,2.1
48,2020-08-02,5.8,7,0.9,▲,-2.0,18.4
49,2020-08-04,5.9,2,0.1,▲,-1.0,1.7
50,2020-08-05,5.9,2,0.0,-,-1.0,0.0
51,2020-08-08,6.9,11,1.0,▲,0.0,16.9
52,2020-08-09,7.3,2,0.4,▲,1.0,5.8
53,2020-08-12,7.0,1,-0.3,▼,0.0,-4.1
54,2020-08-13,7.0,3,0.0,-,0.0,0.0
55,2020-08-16,7.4,11,0.4,▲,1.0,5.7
56,2020-08-18,7.3,11,-0.1,▼,0.0,-1.4
57,2020-08-20,7.8,12,0.5,▲,1.0,6.8
58,2020-08-21,8.2,4,0.4,▲,2.0,5.1
59,2020-08-25,8.1,21,-0.1,▼,1.0,-1.2
60,2020-08-26,7.5,4,-0.6,▼,0.0,-7.4
61,2020-08-27,6.5,22,-1.0,▼,-1.0,-13.3
