,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-29,,2,0.0,-,0.0,0.0
1,2020-05-01,,2,,▲,1.0,
2,2020-05-05,,2,,▲,2.0,
3,2020-05-09,,1,,▲,3.0,
4,2020-05-12,2.3,1,,▲,4.0,
5,2020-05-15,2.4,1,0.1,▲,5.0,4.3
6,2020-05-28,2.7,6,0.3,▲,6.0,12.5
7,2020-05-30,2.8,1,0.1,▲,7.0,3.7
8,2020-05-31,3.0,2,0.2,▲,8.0,7.1
9,2020-06-03,3.6,1,0.6,▲,9.0,20.0
10,2020-06-06,3.4,1,-0.2,▼,8.0,-5.6
11,2020-06-09,3.2,1,-0.2,▼,7.0,-5.9
12,2020-06-26,3.4,2,0.2,▲,8.0,6.2
13,2020-06-30,3.1,2,-0.3,▼,7.0,-8.8
14,2020-07-02,2.5,1,-0.6,▼,6.0,-19.4
15,2020-07-04,2.7,1,0.2,▲,7.0,8.0
16,2020-07-08,2.9,1,0.2,▲,8.0,7.4
17,2020-07-13,3.1,2,0.2,▲,9.0,6.9
18,2020-07-18,2.8,1,-0.3,▼,8.0,-9.7
19,2020-07-30,3.2,1,0.4,▲,9.0,14.3
20,2020-07-31,3.2,3,0.0,-,9.0,0.0
21,2020-08-04,2.8,1,-0.4,▼,8.0,-12.5
22,2020-08-05,2.8,45,0.0,-,8.0,0.0
23,2020-08-19,2.8,4,0.0,-,8.0,0.0
