,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,,2,0.0,-,0.0,0.0
1,2020-04-09,,1,,▲,1.0,
2,2020-04-10,2.7,1,,▲,2.0,
3,2020-04-11,2.7,1,0.0,-,2.0,0.0
4,2020-04-12,2.6,1,-0.1,▼,1.0,-3.7
5,2020-04-13,2.7,2,0.1,▲,2.0,3.8
6,2020-04-14,2.7,2,0.0,-,2.0,0.0
7,2020-04-15,3.2,3,0.5,▲,3.0,18.5
8,2020-04-16,3.3,2,0.1,▲,4.0,3.1
9,2020-04-17,3.1,3,-0.2,▼,3.0,-6.1
10,2020-04-18,3.0,3,-0.1,▼,2.0,-3.2
11,2020-04-19,2.8,8,-0.2,▼,1.0,-6.7
12,2020-04-20,2.9,2,0.1,▲,2.0,3.6
13,2020-04-22,2.9,2,0.0,-,2.0,0.0
14,2020-04-27,3.3,2,0.4,▲,3.0,13.8
15,2020-04-28,3.3,3,0.0,-,3.0,0.0
16,2020-04-30,3.4,2,0.1,▲,4.0,3.0
17,2020-05-01,3.3,4,-0.1,▼,3.0,-2.9
18,2020-05-03,3.1,3,-0.2,▼,2.0,-6.1
19,2020-05-04,2.9,5,-0.2,▼,1.0,-6.5
20,2020-05-06,2.9,3,0.0,-,1.0,0.0
21,2020-05-07,3.4,1,0.5,▲,2.0,17.2
22,2020-05-08,4.5,1,1.1,▲,3.0,32.4
23,2020-05-10,4.6,2,0.1,▲,4.0,2.2
24,2020-05-11,4.6,1,0.0,-,4.0,0.0
25,2020-05-12,5.0,1,0.4,▲,5.0,8.7
26,2020-05-14,4.6,1,-0.4,▼,4.0,-8.0
27,2020-05-15,3.4,2,-1.2,▼,3.0,-26.1
28,2020-05-18,3.8,1,0.4,▲,4.0,11.8
29,2020-05-19,3.6,3,-0.2,▼,3.0,-5.3
30,2020-05-20,3.1,3,-0.5,▼,2.0,-13.9
31,2020-05-22,3.5,1,0.4,▲,3.0,12.9
32,2020-05-23,3.7,4,0.2,▲,4.0,5.7
33,2020-05-24,3.1,1,-0.6,▼,3.0,-16.2
34,2020-05-25,3.7,1,0.6,▲,4.0,19.4
35,2020-05-27,3.6,1,-0.1,▼,3.0,-2.7
36,2020-05-28,3.3,2,-0.3,▼,2.0,-8.3
37,2020-05-30,3.1,1,-0.2,▼,1.0,-6.1
38,2020-05-31,3.5,1,0.4,▲,2.0,12.9
39,2020-06-01,3.1,3,-0.4,▼,1.0,-11.4
40,2020-06-02,3.4,3,0.3,▲,2.0,9.7
41,2020-06-04,3.3,1,-0.1,▼,1.0,-2.9
42,2020-06-08,3.3,1,0.0,-,1.0,0.0
43,2020-06-09,3.1,1,-0.2,▼,0.0,-6.1
44,2020-06-10,3.1,1,0.0,-,0.0,0.0
45,2020-06-11,3.0,2,-0.1,▼,-1.0,-3.2
46,2020-06-13,3.0,2,0.0,-,-1.0,0.0
47,2020-06-14,3.2,1,0.2,▲,0.0,6.7
48,2020-06-16,3.4,1,0.2,▲,1.0,6.2
49,2020-06-19,3.4,2,0.0,-,1.0,0.0
50,2020-06-20,3.2,2,-0.2,▼,0.0,-5.9
51,2020-06-21,3.6,1,0.4,▲,1.0,12.5
52,2020-06-23,3.2,1,-0.4,▼,0.0,-11.1
53,2020-06-26,2.6,1,-0.6,▼,-1.0,-18.7
54,2020-07-01,2.8,1,0.2,▲,0.0,7.7
55,2020-07-03,3.2,1,0.4,▲,1.0,14.3
56,2020-07-07,2.4,1,-0.8,▼,0.0,-25.0
57,2020-07-08,2.6,1,0.2,▲,1.0,8.3
58,2020-07-11,3.2,1,0.6,▲,2.0,23.1
59,2020-07-12,3.3,2,0.1,▲,3.0,3.1
60,2020-07-15,3.3,1,0.0,-,3.0,0.0
61,2020-07-22,3.7,1,0.4,▲,4.0,12.1
62,2020-07-23,4.3,5,0.6,▲,5.0,16.2
63,2020-07-24,4.1,2,-0.2,▼,4.0,-4.7
64,2020-07-25,3.9,2,-0.2,▼,3.0,-4.9
65,2020-07-28,3.7,1,-0.2,▼,2.0,-5.1
66,2020-07-30,3.7,1,0.0,-,2.0,0.0
67,2020-07-31,3.0,2,-0.7,▼,1.0,-18.9
68,2020-08-02,3.2,2,0.2,▲,2.0,6.7
69,2020-08-08,3.1,1,-0.1,▼,1.0,-3.1
70,2020-08-09,2.9,2,-0.2,▼,0.0,-6.5
71,2020-08-10,3.0,2,0.1,▲,1.0,3.4
72,2020-08-11,3.0,6,0.0,-,1.0,0.0
73,2020-08-12,2.9,3,-0.1,▼,0.0,-3.3
74,2020-08-13,3.0,5,0.1,▲,1.0,3.4
75,2020-08-14,3.0,1,0.0,-,1.0,0.0
