,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2021-07-20,,2,0.0,-,0.0,0.0,0.0,0.0
1,2021-07-21,,2,,▲,1.0,,0.0,2.0
2,2021-07-22,,1,,▲,2.0,,-1.0,3.0
3,2021-07-23,,2,,▲,3.0,,1.0,5.0
4,2021-07-24,174.6,1,,▲,4.0,,-1.0,6.0
5,2021-07-26,178.6,1,4.0,▲,5.0,2.3,0.0,7.0
6,2021-07-27,176.1,3,-2.5,▼,4.0,-1.4,2.0,10.0
7,2021-07-28,163.7,1,-12.4,▼,3.0,-7.0,-2.0,11.0
8,2021-07-29,163.2,1,-0.5,▼,2.0,-0.3,0.0,12.0
9,2021-07-30,170.0,2,6.8,▲,3.0,4.2,1.0,14.0
10,2021-07-31,181.0,4,11.0,▲,4.0,6.5,2.0,18.0
11,2021-08-03,182.0,5,1.0,▲,5.0,0.6,1.0,23.0
12,2021-08-04,202.0,2,20.0,▲,6.0,11.0,-3.0,25.0
13,2021-08-05,204.0,1,2.0,▲,7.0,1.0,-1.0,26.0
14,2021-08-06,206.0,3,2.0,▲,8.0,1.0,2.0,29.0
15,2021-08-07,207.0,2,1.0,▲,9.0,0.5,-1.0,31.0
16,2021-08-08,206.0,3,-1.0,▼,8.0,-0.5,1.0,34.0
17,2021-08-09,207.0,3,1.0,▲,9.0,0.5,0.0,37.0
18,2021-08-10,207.0,2,0.0,-,9.0,0.0,-1.0,39.0
19,2021-08-11,204.0,4,-3.0,▼,8.0,-1.4,2.0,43.0
20,2021-08-12,200.0,2,-4.0,▼,7.0,-2.0,-2.0,45.0
21,2021-08-14,200.0,3,0.0,-,7.0,0.0,1.0,48.0
22,2021-08-16,199.0,10,-1.0,▼,6.0,-0.5,7.0,58.0
23,2021-08-18,201.0,1,2.0,▲,7.0,1.0,-9.0,59.0
24,2021-08-19,207.5,3,6.5,▲,8.0,3.2,2.0,62.0
25,2021-08-21,205.5,1,-2.0,▼,7.0,-1.0,-2.0,63.0
26,2021-08-23,204.5,1,-1.0,▼,6.0,-0.5,0.0,64.0
27,2021-08-24,215.5,2,11.0,▲,7.0,5.4,1.0,66.0
28,2021-08-25,216.5,2,1.0,▲,8.0,0.5,0.0,68.0
29,2021-08-26,205.0,1,-11.5,▼,7.0,-5.3,-1.0,69.0
30,2021-08-27,207.5,6,2.5,▲,8.0,1.2,5.0,75.0
31,2021-08-28,206.5,2,-1.0,▼,7.0,-0.5,-4.0,77.0
32,2021-08-29,193.8,2,-12.7,▼,6.0,-6.2,0.0,79.0
33,2021-08-30,178.8,2,-15.0,▼,5.0,-7.7,0.0,81.0
34,2021-09-01,192.3,2,13.5,▲,6.0,7.6,0.0,83.0
35,2021-09-02,200.3,2,8.0,▲,7.0,4.2,0.0,85.0
36,2021-09-03,201.3,1,1.0,▲,8.0,0.5,-1.0,86.0
37,2021-09-04,205.5,3,4.2,▲,9.0,2.1,2.0,89.0
38,2021-09-05,211.5,1,6.0,▲,10.0,2.9,-2.0,90.0
39,2021-09-06,219.5,3,8.0,▲,11.0,3.8,2.0,93.0
40,2021-09-07,210.5,3,-9.0,▼,10.0,-4.1,0.0,96.0
41,2021-09-08,202.5,5,-8.0,▼,9.0,-3.8,2.0,101.0
42,2021-09-09,188.0,23,-14.5,▼,8.0,-7.2,18.0,124.0
