,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,4.1,9,0.0,-,0.0,0.0
1,2020-04-28,4.1,5,0.0,-,0.0,0.0
2,2020-04-29,4.0,3,-0.1,▼,-1.0,-2.4
3,2020-04-30,3.8,5,-0.2,▼,-2.0,-5.0
4,2020-05-01,3.7,3,-0.1,▼,-3.0,-2.6
5,2020-05-02,3.7,7,0.0,-,-3.0,0.0
6,2020-05-03,3.7,4,0.0,-,-3.0,0.0
7,2020-05-04,4.2,10,0.5,▲,-2.0,13.5
8,2020-05-05,4.3,5,0.1,▲,-1.0,2.4
9,2020-05-06,4.3,3,0.0,-,-1.0,0.0
10,2020-05-07,4.4,1,0.1,▲,0.0,2.3
11,2020-05-08,4.4,5,0.0,-,0.0,0.0
12,2020-05-09,4.0,4,-0.4,▼,-1.0,-9.1
13,2020-05-10,4.0,9,0.0,-,-1.0,0.0
14,2020-05-11,3.9,13,-0.1,▼,-2.0,-2.5
15,2020-05-12,3.8,4,-0.1,▼,-3.0,-2.6
16,2020-05-13,3.9,7,0.1,▲,-2.0,2.6
17,2020-05-14,3.8,9,-0.1,▼,-3.0,-2.6
18,2020-05-15,3.8,8,0.0,-,-3.0,0.0
19,2020-05-16,3.9,13,0.1,▲,-2.0,2.6
20,2020-05-17,4.0,7,0.1,▲,-1.0,2.6
21,2020-05-18,3.9,9,-0.1,▼,-2.0,-2.5
22,2020-05-19,4.1,6,0.2,▲,-1.0,5.1
23,2020-05-20,3.8,3,-0.3,▼,-2.0,-7.3
24,2020-05-21,3.7,4,-0.1,▼,-3.0,-2.6
25,2020-05-22,3.6,6,-0.1,▼,-4.0,-2.7
26,2020-05-23,3.5,7,-0.1,▼,-5.0,-2.8
27,2020-05-24,3.1,4,-0.4,▼,-6.0,-11.4
28,2020-05-25,3.4,8,0.3,▲,-5.0,9.7
29,2020-05-26,3.4,3,0.0,-,-5.0,0.0
30,2020-05-27,3.3,1,-0.1,▼,-6.0,-2.9
31,2020-05-28,3.1,2,-0.2,▼,-7.0,-6.1
32,2020-05-29,3.3,5,0.2,▲,-6.0,6.5
33,2020-05-30,3.3,3,0.0,-,-6.0,0.0
34,2020-05-31,3.2,7,-0.1,▼,-7.0,-3.0
35,2020-06-01,3.3,6,0.1,▲,-6.0,3.1
36,2020-06-02,3.7,2,0.4,▲,-5.0,12.1
37,2020-06-03,3.7,5,0.0,-,-5.0,0.0
38,2020-06-04,3.4,6,-0.3,▼,-6.0,-8.1
39,2020-06-05,3.5,3,0.1,▲,-5.0,2.9
40,2020-06-06,3.5,8,0.0,-,-5.0,0.0
41,2020-06-07,3.3,8,-0.2,▼,-6.0,-5.7
42,2020-06-08,3.4,6,0.1,▲,-5.0,3.0
43,2020-06-09,3.6,4,0.2,▲,-4.0,5.9
44,2020-06-10,3.6,3,0.0,-,-4.0,0.0
45,2020-06-11,3.7,2,0.1,▲,-3.0,2.8
46,2020-06-12,3.9,5,0.2,▲,-2.0,5.4
47,2020-06-13,3.9,5,0.0,-,-2.0,0.0
48,2020-06-14,3.9,3,0.0,-,-2.0,0.0
49,2020-06-15,4.0,4,0.1,▲,-1.0,2.6
50,2020-06-16,3.8,1,-0.2,▼,-2.0,-5.0
51,2020-06-17,3.4,3,-0.4,▼,-3.0,-10.5
52,2020-06-18,3.2,2,-0.2,▼,-4.0,-5.9
53,2020-06-19,3.3,1,0.1,▲,-3.0,3.1
54,2020-06-20,3.3,4,0.0,-,-3.0,0.0
55,2020-06-21,3.3,1,0.0,-,-3.0,0.0
56,2020-06-22,3.6,3,0.3,▲,-2.0,9.1
57,2020-06-23,3.7,5,0.1,▲,-1.0,2.8
58,2020-06-24,3.6,4,-0.1,▼,-2.0,-2.7
59,2020-06-25,3.7,4,0.1,▲,-1.0,2.8
60,2020-06-26,3.8,4,0.1,▲,0.0,2.7
61,2020-06-27,3.8,3,0.0,-,0.0,0.0
62,2020-06-28,4.1,2,0.3,▲,1.0,7.9
63,2020-06-29,4.3,3,0.2,▲,2.0,4.9
64,2020-06-30,4.2,3,-0.1,▼,1.0,-2.3
65,2020-07-01,4.4,3,0.2,▲,2.0,4.8
66,2020-07-02,4.4,4,0.0,-,2.0,0.0
67,2020-07-03,4.2,2,-0.2,▼,1.0,-4.5
68,2020-07-04,4.0,6,-0.2,▼,0.0,-4.8
69,2020-07-05,4.1,4,0.1,▲,1.0,2.5
70,2020-07-06,4.1,7,0.0,-,1.0,0.0
71,2020-07-07,3.9,2,-0.2,▼,0.0,-4.9
72,2020-07-08,3.9,4,0.0,-,0.0,0.0
73,2020-07-10,4.1,5,0.2,▲,1.0,5.1
74,2020-07-11,4.1,10,0.0,-,1.0,0.0
75,2020-07-12,4.1,6,0.0,-,1.0,0.0
76,2020-07-13,4.3,6,0.2,▲,2.0,4.9
77,2020-07-14,4.3,7,0.0,-,2.0,0.0
78,2020-07-15,4.0,9,-0.3,▼,1.0,-7.0
79,2020-07-16,4.0,4,0.0,-,1.0,0.0
80,2020-07-17,3.9,6,-0.1,▼,0.0,-2.5
81,2020-07-18,4.0,8,0.1,▲,1.0,2.6
82,2020-07-19,4.1,6,0.1,▲,2.0,2.5
83,2020-07-20,4.3,3,0.2,▲,3.0,4.9
84,2020-07-21,4.3,3,0.0,-,3.0,0.0
85,2020-07-22,4.5,3,0.2,▲,4.0,4.7
86,2020-07-23,4.5,6,0.0,-,4.0,0.0
87,2020-07-24,4.5,3,0.0,-,4.0,0.0
88,2020-07-25,4.5,9,0.0,-,4.0,0.0
89,2020-07-26,4.5,8,0.0,-,4.0,0.0
90,2020-07-27,4.5,1,0.0,-,4.0,0.0
91,2020-07-28,4.5,10,0.0,-,4.0,0.0
92,2020-07-29,4.5,8,0.0,-,4.0,0.0
93,2020-07-30,4.6,6,0.1,▲,5.0,2.2
94,2020-07-31,4.5,3,-0.1,▼,4.0,-2.2
95,2020-08-01,4.4,6,-0.1,▼,3.0,-2.2
96,2020-08-02,4.3,3,-0.1,▼,2.0,-2.3
97,2020-08-03,4.3,5,0.0,-,2.0,0.0
98,2020-08-04,4.4,8,0.1,▲,3.0,2.3
99,2020-08-05,4.5,5,0.1,▲,4.0,2.3
100,2020-08-06,4.5,7,0.0,-,4.0,0.0
101,2020-08-07,5.5,9,1.0,▲,5.0,22.2
102,2020-08-08,5.5,5,0.0,-,5.0,0.0
103,2020-08-09,5.3,17,-0.2,▼,4.0,-3.6
104,2020-08-10,5.3,14,0.0,-,4.0,0.0
105,2020-08-11,5.3,7,0.0,-,4.0,0.0
106,2020-08-12,4.3,5,-1.0,▼,3.0,-18.9
107,2020-08-13,4.3,7,0.0,-,3.0,0.0
108,2020-08-14,4.5,5,0.2,▲,4.0,4.7
109,2020-08-15,4.5,8,0.0,-,4.0,0.0
110,2020-08-16,4.4,8,-0.1,▼,3.0,-2.2
111,2020-08-17,4.5,8,0.1,▲,4.0,2.3
112,2020-08-18,4.6,2,0.1,▲,5.0,2.2
113,2020-08-19,4.5,9,-0.1,▼,4.0,-2.2
114,2020-08-20,4.5,5,0.0,-,4.0,0.0
115,2020-08-21,4.6,8,0.1,▲,5.0,2.2
